Timestamp,Load,Price,Flow_BE_to_NL,Flow_NL_to_BE,Flow_DE_to_NL,Flow_NL_to_DE,Flow_GB_to_NL,Flow_NL_to_GB,Flow_DK_to_NL,Flow_NL_to_DK,Flow_NO_to_NL,Flow_NL_to_NO,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow
2025-03-16 17:00:00+00:00,14583.75,140.0,0.0,2877.0,113.75,22.5,0.0,950.5,699.0,0.0,620.0,0.0,-2877.0,91.25,-950.5,699.0,620.0,-2417.25
2025-03-16 18:00:00+00:00,14193.0,118.0,0.0,2752.0,508.25,0.0,0.0,1043.0,700.0,0.0,621.0,0.0,-2752.0,508.25,-1043.0,700.0,621.0,-1965.75
2025-03-16 19:00:00+00:00,13609.25,99.9,0.0,2245.0,883.25,0.0,0.0,732.5,700.0,0.0,621.0,0.0,-2245.0,883.25,-732.5,700.0,621.0,-773.25
2025-03-16 20:00:00+00:00,12744.75,92.0,0.0,2669.0,911.75,0.0,0.0,611.75,700.0,0.0,621.0,0.0,-2669.0,911.75,-611.75,700.0,621.0,-1048.0
2025-03-16 21:00:00+00:00,12116.75,80.7,0.0,3084.0,1361.0,0.0,0.0,801.75,700.0,0.0,621.0,0.0,-3084.0,1361.0,-801.75,700.0,621.0,-1203.75
2025-03-16 22:00:00+00:00,11595.75,104.6,0.0,3097.0,1380.75,0.0,0.0,717.25,698.0,0.0,621.0,0.0,-3097.0,1380.75,-717.25,698.0,621.0,-1114.5
2025-03-16 23:00:00+00:00,11155.75,106.8,0.0,2837.0,1573.25,0.0,0.0,1022.75,612.0,0.0,621.0,0.0,-2837.0,1573.25,-1022.75,612.0,621.0,-1053.5
2025-03-17 00:00:00+00:00,10940.0,96.74,0.0,2861.0,2031.5,0.0,0.0,1022.25,567.0,0.0,621.0,0.0,-2861.0,2031.5,-1022.25,567.0,621.0,-663.75
2025-03-17 01:00:00+00:00,11007.0,80.91,0.0,2725.0,1853.0,0.0,0.0,1023.0,632.0,0.0,621.0,0.0,-2725.0,1853.0,-1023.0,632.0,621.0,-642.0
2025-03-17 02:00:00+00:00,11144.0,85.85,0.0,2983.0,1111.0,30.25,0.0,1022.75,582.0,0.0,621.0,0.0,-2983.0,1080.75,-1022.75,582.0,621.0,-1722.0
2025-03-17 03:00:00+00:00,11679.75,103.3,0.0,2835.0,553.0,503.25,0.0,978.25,289.0,0.0,616.0,0.0,-2835.0,49.75,-978.25,289.0,616.0,-2858.5
2025-03-17 04:00:00+00:00,13061.75,135.18,0.0,2674.0,164.75,1256.5,0.0,225.75,0.0,257.0,492.0,0.0,-2674.0,-1091.75,-225.75,-257.0,492.0,-3756.5
2025-03-17 05:00:00+00:00,14359.25,152.87,0.0,2719.0,172.5,330.75,0.0,696.25,0.0,350.0,492.0,0.0,-2719.0,-158.25,-696.25,-350.0,492.0,-3431.5
2025-03-17 06:00:00+00:00,14822.75,126.56,0.0,2455.0,6.5,1151.75,0.0,937.0,191.0,0.0,483.0,0.0,-2455.0,-1145.25,-937.0,191.0,483.0,-3863.25
2025-03-17 07:00:00+00:00,14421.25,87.12,0.0,2425.0,691.75,263.5,0.0,1080.25,0.0,254.0,258.0,0.0,-2425.0,428.25,-1080.25,-254.0,258.0,-3073.0
2025-03-17 08:00:00+00:00,13913.0,54.21,0.0,2131.0,499.25,1118.0,0.0,1079.25,28.0,16.0,0.0,16.0,-2131.0,-618.75,-1079.25,12.0,-16.0,-3833.0
2025-03-17 09:00:00+00:00,13482.0,30.0,0.0,1791.0,435.0,1935.25,0.0,1076.75,0.0,546.0,0.0,356.0,-1791.0,-1500.25,-1076.75,-546.0,-356.0,-5270.0
2025-03-17 10:00:00+00:00,13367.0,-2.0,0.0,2003.0,358.0,2110.25,0.0,1081.0,0.0,616.0,0.0,638.0,-2003.0,-1752.25,-1081.0,-616.0,-638.0,-6090.25
2025-03-17 11:00:00+00:00,13488.75,-2.0,0.0,2020.0,215.0,2255.0,0.0,1081.0,0.0,421.0,0.0,410.0,-2020.0,-2040.0,-1081.0,-421.0,-410.0,-5972.0
2025-03-17 12:00:00+00:00,13199.25,50.0,0.0,1585.0,0.25,2967.25,0.0,1077.75,0.0,145.0,0.0,103.0,-1585.0,-2967.0,-1077.75,-145.0,-103.0,-5877.75
2025-03-17 13:00:00+00:00,13055.5,67.12,0.0,1786.0,5.5,1887.75,0.0,1075.25,0.0,470.0,206.0,0.0,-1786.0,-1882.25,-1075.25,-470.0,206.0,-5007.5
2025-03-17 14:00:00+00:00,13505.0,93.92,0.0,1782.0,0.0,2016.25,0.0,1036.75,0.0,602.0,491.0,0.0,-1782.0,-2016.25,-1036.75,-602.0,491.0,-4946.0
2025-03-17 15:00:00+00:00,14951.25,127.87,0.0,1536.0,0.0,2493.5,0.0,244.25,0.0,592.0,452.0,0.0,-1536.0,-2493.5,-244.25,-592.0,452.0,-4413.75
2025-03-17 16:00:00+00:00,16065.5,156.65,0.0,1830.0,0.0,2349.25,443.75,0.0,0.0,557.0,493.0,0.0,-1830.0,-2349.25,443.75,-557.0,493.0,-3799.5
2025-03-17 17:00:00+00:00,16301.5,170.0,0.0,1558.0,0.0,2198.75,0.0,315.0,0.0,542.0,492.0,0.0,-1558.0,-2198.75,-315.0,-542.0,492.0,-4121.75
2025-03-17 18:00:00+00:00,15763.0,141.5,0.0,1757.0,0.0,2560.25,0.0,495.0,0.0,522.0,492.0,0.0,-1757.0,-2560.25,-495.0,-522.0,492.0,-4842.25
2025-03-17 19:00:00+00:00,14998.25,113.53,0.0,1874.0,0.0,2635.5,0.0,538.5,0.0,482.0,492.0,0.0,-1874.0,-2635.5,-538.5,-482.0,492.0,-5038.0
2025-03-17 20:00:00+00:00,13906.5,106.45,0.0,2012.0,0.0,1847.25,0.0,600.5,0.0,399.0,492.0,0.0,-2012.0,-1847.25,-600.5,-399.0,492.0,-4366.75
2025-03-17 21:00:00+00:00,13026.0,93.5,0.0,2008.0,0.0,1589.75,0.0,671.5,0.0,66.0,492.0,0.0,-2008.0,-1589.75,-671.5,-66.0,492.0,-3843.25
2025-03-17 22:00:00+00:00,12287.75,92.2,0.0,1863.0,0.0,1398.25,0.0,805.0,0.0,137.0,492.0,0.0,-1863.0,-1398.25,-805.0,-137.0,492.0,-3711.25
2025-03-17 23:00:00+00:00,11805.5,89.99,0.0,1901.0,0.0,698.5,0.0,975.0,0.0,204.0,492.0,0.0,-1901.0,-698.5,-975.0,-204.0,492.0,-3286.5
2025-03-18 00:00:00+00:00,11495.0,91.4,0.0,2074.0,18.5,241.5,0.0,1022.75,0.0,275.0,492.0,0.0,-2074.0,-223.0,-1022.75,-275.0,492.0,-3102.75
2025-03-18 01:00:00+00:00,11498.0,87.23,0.0,1864.0,346.5,117.0,0.0,1018.5,0.0,252.0,492.0,0.0,-1864.0,229.5,-1018.5,-252.0,492.0,-2413.0
2025-03-18 02:00:00+00:00,11573.5,91.24,0.0,1759.0,17.75,322.75,0.0,863.75,89.0,0.0,492.0,0.0,-1759.0,-305.0,-863.75,89.0,492.0,-2346.75
2025-03-18 03:00:00+00:00,12189.25,103.73,0.0,1525.0,0.0,1527.5,0.0,98.25,397.0,0.0,492.0,0.0,-1525.0,-1527.5,-98.25,397.0,492.0,-2261.75
2025-03-18 04:00:00+00:00,13643.5,132.52,0.0,1892.0,0.0,1817.0,921.0,0.0,480.0,0.0,492.0,0.0,-1892.0,-1817.0,921.0,480.0,492.0,-1816.0
2025-03-18 05:00:00+00:00,14759.5,136.68,0.0,1707.0,1.0,589.5,214.5,0.0,163.0,0.0,482.0,0.0,-1707.0,-588.5,214.5,163.0,482.0,-1436.0
2025-03-18 06:00:00+00:00,14689.5,106.01,0.0,1894.0,404.75,0.0,0.0,983.75,0.0,266.0,225.0,0.0,-1894.0,404.75,-983.75,-266.0,225.0,-2514.0
2025-03-18 07:00:00+00:00,14142.0,71.53,0.0,1087.0,53.5,354.5,0.0,1080.0,251.0,0.0,0.0,18.0,-1087.0,-301.0,-1080.0,251.0,-18.0,-2235.0
2025-03-18 08:00:00+00:00,13640.5,21.23,0.0,1841.0,137.5,278.25,0.0,1069.75,0.0,309.0,0.0,389.0,-1841.0,-140.75,-1069.75,-309.0,-389.0,-3749.5
2025-03-18 09:00:00+00:00,13561.0,-5.13,0.0,2121.0,31.75,499.75,0.0,1067.0,0.0,341.0,0.0,649.0,-2121.0,-468.0,-1067.0,-341.0,-649.0,-4646.0
2025-03-18 10:00:00+00:00,13427.25,-11.68,0.0,1760.0,0.0,1474.25,0.0,1065.0,0.0,290.0,0.0,644.0,-1760.0,-1474.25,-1065.0,-290.0,-644.0,-5233.25
2025-03-18 11:00:00+00:00,13228.0,-2.61,0.0,1665.0,0.0,2330.75,0.0,1064.0,0.0,525.0,0.0,519.0,-1665.0,-2330.75,-1064.0,-525.0,-519.0,-6103.75
2025-03-18 12:00:00+00:00,13051.25,5.29,0.0,1141.0,0.0,2829.75,0.0,1063.0,0.0,451.0,0.0,411.0,-1141.0,-2829.75,-1063.0,-451.0,-411.0,-5895.75
2025-03-18 13:00:00+00:00,13028.75,43.23,0.0,1208.0,0.0,2632.0,0.0,1061.0,0.0,304.0,0.0,103.0,-1208.0,-2632.0,-1061.0,-304.0,-103.0,-5308.0
2025-03-18 14:00:00+00:00,13413.5,82.71,0.0,1629.0,0.0,2291.0,0.0,922.75,0.0,190.0,206.0,0.0,-1629.0,-2291.0,-922.75,-190.0,206.0,-4826.75
2025-03-18 15:00:00+00:00,14830.0,124.28,0.0,1802.0,0.0,3650.0,456.5,0.0,71.0,0.0,492.0,0.0,-1802.0,-3650.0,456.5,71.0,492.0,-4432.5
2025-03-18 16:00:00+00:00,16045.0,149.97,0.0,1834.0,0.0,3229.75,861.75,0.0,312.0,0.0,492.0,0.0,-1834.0,-3229.75,861.75,312.0,492.0,-3398.0
2025-03-18 17:00:00+00:00,16283.5,159.73,0.0,1793.0,0.0,2994.75,292.5,0.0,27.0,13.0,493.0,0.0,-1793.0,-2994.75,292.5,14.0,493.0,-3988.25
2025-03-18 18:00:00+00:00,15746.75,141.49,0.0,1997.0,0.0,2713.75,0.0,0.75,0.0,409.0,492.0,0.0,-1997.0,-2713.75,-0.75,-409.0,492.0,-4628.5
2025-03-18 19:00:00+00:00,14892.5,117.67,0.0,2352.0,0.0,2280.25,0.25,0.0,0.0,507.0,493.0,0.0,-2352.0,-2280.25,0.25,-507.0,493.0,-4646.0
2025-03-18 20:00:00+00:00,13850.0,107.37,0.0,2274.0,0.0,1896.25,0.0,104.5,0.0,575.0,493.0,0.0,-2274.0,-1896.25,-104.5,-575.0,493.0,-4356.75
2025-03-18 21:00:00+00:00,12861.75,100.42,0.0,2489.0,0.0,1309.0,0.0,325.5,0.0,507.0,492.0,0.0,-2489.0,-1309.0,-325.5,-507.0,492.0,-4138.5
2025-03-18 22:00:00+00:00,12063.75,98.68,0.0,2471.0,0.0,1132.25,0.0,183.0,0.0,508.0,492.0,0.0,-2471.0,-1132.25,-183.0,-508.0,492.0,-3802.25
2025-03-18 23:00:00+00:00,11594.0,94.37,0.0,2332.0,0.0,459.0,0.0,511.5,0.0,507.0,492.0,0.0,-2332.0,-459.0,-511.5,-507.0,492.0,-3317.5
2025-03-19 00:00:00+00:00,11333.5,94.9,0.0,2289.0,0.0,412.5,0.0,502.0,0.0,518.0,492.0,0.0,-2289.0,-412.5,-502.0,-518.0,492.0,-3229.5
2025-03-19 01:00:00+00:00,11310.5,96.1,0.0,2064.0,16.75,49.75,0.0,538.75,0.0,535.0,492.0,0.0,-2064.0,-33.0,-538.75,-535.0,492.0,-2678.75
2025-03-19 02:00:00+00:00,11472.0,99.68,0.0,2090.0,0.0,697.25,0.0,246.25,0.0,329.0,492.0,0.0,-2090.0,-697.25,-246.25,-329.0,492.0,-2870.5
2025-03-19 03:00:00+00:00,11934.25,109.87,0.0,2156.0,0.0,1987.0,238.5,0.0,0.0,73.0,492.0,0.0,-2156.0,-1987.0,238.5,-73.0,492.0,-3485.5
2025-03-19 04:00:00+00:00,13291.0,145.37,0.0,1865.0,0.0,2293.5,842.0,0.0,38.0,8.0,492.0,0.0,-1865.0,-2293.5,842.0,30.0,492.0,-2794.5
2025-03-19 05:00:00+00:00,14343.5,146.21,0.0,2427.0,476.0,465.75,0.0,148.25,0.0,290.0,492.0,0.0,-2427.0,10.25,-148.25,-290.0,492.0,-2363.0
2025-03-19 06:00:00+00:00,14309.75,108.14,0.0,3100.0,1153.5,85.5,0.0,1023.5,171.0,0.0,271.0,0.0,-3100.0,1068.0,-1023.5,171.0,271.0,-2613.5
2025-03-19 07:00:00+00:00,13730.75,75.95,0.0,1462.0,0.0,591.0,0.0,1022.75,477.0,0.0,492.0,0.0,-1462.0,-591.0,-1022.75,477.0,492.0,-2106.75
2025-03-19 08:00:00+00:00,13367.0,25.87,0.0,565.0,0.0,1605.0,0.0,1023.5,246.0,0.0,179.0,0.0,-565.0,-1605.0,-1023.5,246.0,179.0,-2768.5
2025-03-19 09:00:00+00:00,13083.0,0.03,0.0,596.0,0.0,2934.5,0.0,1024.0,442.0,0.0,74.0,13.0,-596.0,-2934.5,-1024.0,442.0,61.0,-4051.5
2025-03-19 10:00:00+00:00,12970.0,-0.64,0.0,665.0,0.0,2413.0,0.0,1023.75,1.0,234.0,0.0,432.0,-665.0,-2413.0,-1023.75,-233.0,-432.0,-4766.75
2025-03-19 11:00:00+00:00,12898.0,-0.18,417.0,0.0,0.0,3221.25,0.0,1024.25,0.0,221.0,0.0,389.0,417.0,-3221.25,-1024.25,-221.0,-389.0,-4438.5
2025-03-19 12:00:00+00:00,12692.75,1.11,102.0,11.0,0.0,2790.5,0.0,1024.0,0.0,263.0,0.0,0.0,91.0,-2790.5,-1024.0,-263.0,0.0,-3986.5
2025-03-19 13:00:00+00:00,12632.5,59.82,0.0,987.0,117.5,917.75,0.0,1024.0,0.0,570.0,12.0,52.0,-987.0,-800.25,-1024.0,-570.0,-40.0,-3421.25
2025-03-19 14:00:00+00:00,13086.5,99.29,0.0,1180.0,6.5,685.25,0.0,986.5,0.0,583.0,447.0,0.0,-1180.0,-678.75,-986.5,-583.0,447.0,-2981.25
2025-03-19 15:00:00+00:00,14372.0,136.97,0.0,1191.0,0.0,1509.75,0.0,133.0,0.0,409.0,493.0,0.0,-1191.0,-1509.75,-133.0,-409.0,493.0,-2749.75
2025-03-19 16:00:00+00:00,15315.25,225.81,0.0,823.0,0.0,1594.5,139.0,0.0,0.0,163.0,493.0,0.0,-823.0,-1594.5,139.0,-163.0,493.0,-1948.5
2025-03-19 17:00:00+00:00,15534.75,209.83,0.0,1388.0,58.0,1191.5,95.5,0.0,0.0,183.0,492.0,0.0,-1388.0,-1133.5,95.5,-183.0,492.0,-2117.0
2025-03-19 18:00:00+00:00,15022.5,164.4,0.0,1471.0,171.25,981.25,0.0,208.5,0.0,348.0,492.0,0.0,-1471.0,-810.0,-208.5,-348.0,492.0,-2345.5
2025-03-19 19:00:00+00:00,14072.5,129.46,0.0,1639.0,0.0,1055.75,0.0,750.5,0.0,451.0,492.0,0.0,-1639.0,-1055.75,-750.5,-451.0,492.0,-3404.25
2025-03-19 20:00:00+00:00,13232.75,117.39,0.0,2164.0,0.0,1380.0,0.0,583.75,0.0,492.0,492.0,0.0,-2164.0,-1380.0,-583.75,-492.0,492.0,-4127.75
2025-03-19 21:00:00+00:00,12437.25,106.44,0.0,2491.0,204.5,517.25,0.0,583.75,0.0,538.0,492.0,0.0,-2491.0,-312.75,-583.75,-538.0,492.0,-3433.5
2025-03-19 22:00:00+00:00,11566.0,108.74,0.0,2806.0,1216.0,139.75,0.0,1013.0,0.0,564.0,492.0,0.0,-2806.0,1076.25,-1013.0,-564.0,492.0,-2814.75
2025-03-19 23:00:00+00:00,11113.25,95.11,0.0,2642.0,1195.5,3.75,0.0,1024.25,0.0,584.0,492.0,0.0,-2642.0,1191.75,-1024.25,-584.0,492.0,-2566.5
2025-03-20 00:00:00+00:00,10896.75,93.69,0.0,2682.0,1277.75,0.0,0.0,1023.75,0.0,553.0,492.0,0.0,-2682.0,1277.75,-1023.75,-553.0,492.0,-2489.0
2025-03-20 01:00:00+00:00,10781.75,93.0,0.0,2796.0,1181.5,0.0,0.0,1008.25,0.0,584.0,492.0,0.0,-2796.0,1181.5,-1008.25,-584.0,492.0,-2714.75
2025-03-20 02:00:00+00:00,10924.25,91.37,0.0,2843.0,865.25,21.5,0.0,837.75,0.0,558.0,492.0,0.0,-2843.0,843.75,-837.75,-558.0,492.0,-2903.0
2025-03-20 03:00:00+00:00,11341.75,109.0,0.0,3131.0,15.0,366.0,0.0,135.25,0.0,391.0,492.0,0.0,-3131.0,-351.0,-135.25,-391.0,492.0,-3516.25
2025-03-20 04:00:00+00:00,12666.5,132.24,0.0,3028.0,1.75,1082.0,377.5,0.0,64.0,18.0,492.0,0.0,-3028.0,-1080.25,377.5,46.0,492.0,-3192.75
2025-03-20 05:00:00+00:00,13703.75,135.15,0.0,3138.0,1442.5,34.0,0.0,896.0,0.0,550.0,492.0,0.0,-3138.0,1408.5,-896.0,-550.0,492.0,-2683.5
2025-03-20 06:00:00+00:00,13748.0,99.06,0.0,3014.0,1782.25,92.0,0.0,1023.5,14.0,38.0,424.0,0.0,-3014.0,1690.25,-1023.5,-24.0,424.0,-1947.25
2025-03-20 07:00:00+00:00,13476.0,75.0,0.0,1896.0,1908.25,0.0,0.0,1023.75,280.0,0.0,0.0,45.0,-1896.0,1908.25,-1023.75,280.0,-45.0,-776.5
2025-03-20 08:00:00+00:00,12998.0,34.97,0.0,1273.0,308.75,35.5,0.0,1023.75,14.0,332.0,0.0,0.0,-1273.0,273.25,-1023.75,-318.0,0.0,-2341.5
2025-03-20 09:00:00+00:00,12876.5,3.42,0.0,1008.0,26.25,1082.5,0.0,1023.5,0.0,533.0,0.0,0.0,-1008.0,-1056.25,-1023.5,-533.0,0.0,-3620.75
2025-03-20 10:00:00+00:00,12763.25,0.43,0.0,1140.0,0.0,1606.25,0.0,1024.0,0.0,527.0,0.0,162.0,-1140.0,-1606.25,-1024.0,-527.0,-162.0,-4459.25
2025-03-20 11:00:00+00:00,12734.0,0.65,0.0,835.0,2.0,1511.0,0.0,1024.25,0.0,478.0,0.0,355.0,-835.0,-1509.0,-1024.25,-478.0,-355.0,-4201.25
2025-03-20 12:00:00+00:00,12574.5,14.56,0.0,816.0,135.75,1116.5,0.0,1023.5,0.0,519.0,0.0,249.0,-816.0,-980.75,-1023.5,-519.0,-249.0,-3588.25
2025-03-20 13:00:00+00:00,12599.0,68.25,0.0,1384.0,101.0,364.5,0.0,992.5,0.0,379.0,13.0,18.0,-1384.0,-263.5,-992.5,-379.0,-5.0,-3024.0
2025-03-20 14:00:00+00:00,13009.25,104.8,0.0,2263.0,0.0,1201.25,0.0,261.5,5.0,68.0,453.0,0.0,-2263.0,-1201.25,-261.5,-63.0,453.0,-3335.75
2025-03-20 15:00:00+00:00,14192.0,138.13,0.0,1480.0,0.0,2037.75,952.75,0.0,0.0,281.0,492.0,0.0,-1480.0,-2037.75,952.75,-281.0,492.0,-2354.0
2025-03-20 16:00:00+00:00,15118.25,246.89,0.0,1658.0,0.0,1800.75,995.5,0.0,0.0,165.0,492.0,0.0,-1658.0,-1800.75,995.5,-165.0,492.0,-2136.25
2025-03-20 17:00:00+00:00,15460.0,230.35,0.0,1433.0,0.0,1795.75,993.25,0.0,0.0,249.0,485.0,0.0,-1433.0,-1795.75,993.25,-249.0,485.0,-1999.5
2025-03-20 18:00:00+00:00,14847.5,153.39,0.0,1992.0,0.0,1954.25,929.5,0.0,0.0,561.0,492.0,0.0,-1992.0,-1954.25,929.5,-561.0,492.0,-3085.75
2025-03-20 19:00:00+00:00,14028.5,126.07,0.0,2105.0,0.0,2548.5,960.75,0.0,0.0,667.0,492.0,0.0,-2105.0,-2548.5,960.75,-667.0,492.0,-3867.75
2025-03-20 20:00:00+00:00,13146.25,110.71,0.0,2957.0,0.0,1173.0,408.5,0.0,0.0,678.0,492.0,0.0,-2957.0,-1173.0,408.5,-678.0,492.0,-3907.5
2025-03-20 21:00:00+00:00,12383.0,106.64,0.0,3240.0,0.0,301.25,561.0,0.0,0.0,642.0,492.0,0.0,-3240.0,-301.25,561.0,-642.0,492.0,-3130.25
2025-03-20 22:00:00+00:00,11612.75,108.01,0.0,3085.0,15.0,546.5,495.0,0.0,0.0,242.0,492.0,0.0,-3085.0,-531.5,495.0,-242.0,492.0,-2871.5
2025-03-20 23:00:00+00:00,11042.0,100.1,0.0,2822.0,0.0,487.25,358.75,0.0,0.0,637.0,492.0,0.0,-2822.0,-487.25,358.75,-637.0,492.0,-3095.5
2025-03-21 00:00:00+00:00,10798.5,97.5,0.0,2509.0,0.0,623.5,406.5,0.0,0.0,593.0,492.0,0.0,-2509.0,-623.5,406.5,-593.0,492.0,-2827.0
2025-03-21 01:00:00+00:00,10693.0,93.38,0.0,2671.0,0.0,1279.0,861.0,0.0,0.0,361.0,492.0,0.0,-2671.0,-1279.0,861.0,-361.0,492.0,-2958.0
2025-03-21 02:00:00+00:00,10910.0,90.28,0.0,2199.0,0.0,2015.75,905.75,0.0,0.0,175.0,492.0,0.0,-2199.0,-2015.75,905.75,-175.0,492.0,-2992.0
2025-03-21 03:00:00+00:00,11303.0,104.49,0.0,2074.0,0.0,2588.0,996.25,0.0,0.0,219.0,492.0,0.0,-2074.0,-2588.0,996.25,-219.0,492.0,-3392.75
2025-03-21 04:00:00+00:00,12489.0,125.65,0.0,1841.0,0.0,2377.5,996.0,0.0,0.0,173.0,492.0,0.0,-1841.0,-2377.5,996.0,-173.0,492.0,-2903.5
2025-03-21 05:00:00+00:00,13500.5,132.12,0.0,2551.0,0.0,1542.0,862.25,0.0,15.0,9.0,492.0,0.0,-2551.0,-1542.0,862.25,6.0,492.0,-2732.75
2025-03-21 06:00:00+00:00,13605.0,99.21,0.0,2206.0,213.75,577.0,0.0,978.0,0.0,402.0,392.0,0.0,-2206.0,-363.25,-978.0,-402.0,392.0,-3557.25
2025-03-21 07:00:00+00:00,13240.5,68.8,0.0,1738.0,447.0,1534.0,0.0,1022.75,0.0,361.0,0.0,139.0,-1738.0,-1087.0,-1022.75,-361.0,-139.0,-4347.75
2025-03-21 08:00:00+00:00,12918.25,40.49,0.0,888.0,88.75,3134.0,0.0,1023.25,0.0,214.0,0.0,376.0,-888.0,-3045.25,-1023.25,-214.0,-376.0,-5546.5
2025-03-21 09:00:00+00:00,12933.75,6.4,0.0,2107.0,146.0,2872.0,0.0,1023.5,0.0,301.0,0.0,590.0,-2107.0,-2726.0,-1023.5,-301.0,-590.0,-6747.5
2025-03-21 10:00:00+00:00,12879.25,-2.0,0.0,2503.0,286.75,2612.5,0.0,1024.0,102.0,0.0,0.0,623.0,-2503.0,-2325.75,-1024.0,102.0,-623.0,-6373.75
2025-03-21 11:00:00+00:00,12841.75,-2.0,0.0,2512.0,493.0,2714.25,0.0,1024.0,0.0,118.0,0.0,626.0,-2512.0,-2221.25,-1024.0,-118.0,-626.0,-6501.25
2025-03-21 12:00:00+00:00,12751.5,-2.0,0.0,2328.0,952.25,2757.75,0.0,1024.5,0.0,242.0,0.0,617.0,-2328.0,-1805.5,-1024.5,-242.0,-617.0,-6017.0
2025-03-21 13:00:00+00:00,12838.0,-1.59,0.0,2418.0,1278.5,2983.25,0.0,1001.25,6.0,181.0,0.0,561.0,-2418.0,-1704.75,-1001.25,-175.0,-561.0,-5860.0
2025-03-21 14:00:00+00:00,13217.0,42.93,0.0,2715.0,1249.75,2076.25,0.0,466.0,469.0,0.0,0.0,218.0,-2715.0,-826.5,-466.0,469.0,-218.0,-3756.5
2025-03-21 15:00:00+00:00,14222.75,89.73,0.0,2844.0,1046.5,673.5,118.0,0.0,604.0,0.0,423.0,0.0,-2844.0,373.0,118.0,604.0,423.0,-1326.0
2025-03-21 16:00:00+00:00,14943.25,111.5,0.0,3387.0,2038.5,0.0,0.0,105.0,700.0,0.0,620.0,0.0,-3387.0,2038.5,-105.0,700.0,620.0,-133.5
2025-03-21 17:00:00+00:00,15040.5,82.0,0.0,3255.0,2933.25,0.0,0.0,643.25,700.0,0.0,620.0,0.0,-3255.0,2933.25,-643.25,700.0,620.0,355.0
2025-03-21 18:00:00+00:00,14327.25,68.42,0.0,3457.0,2697.0,0.0,0.0,1022.75,700.0,0.0,620.0,0.0,-3457.0,2697.0,-1022.75,700.0,620.0,-462.75
2025-03-21 19:00:00+00:00,13521.0,45.69,0.0,3445.0,2553.0,0.0,0.0,1021.75,700.0,0.0,583.0,0.0,-3445.0,2553.0,-1021.75,700.0,583.0,-630.75
2025-03-21 20:00:00+00:00,12733.0,29.23,0.0,1918.0,920.5,194.75,0.0,995.0,700.0,0.0,587.0,0.0,-1918.0,725.75,-995.0,700.0,587.0,-900.25
2025-03-21 21:00:00+00:00,12166.75,21.08,0.0,2117.0,962.25,495.0,0.0,835.5,700.0,0.0,620.0,0.0,-2117.0,467.25,-835.5,700.0,620.0,-1165.25
2025-03-21 22:00:00+00:00,11390.0,26.93,0.0,2526.0,1180.0,102.25,0.0,909.0,700.0,0.0,471.0,0.0,-2526.0,1077.75,-909.0,700.0,471.0,-1186.25
2025-03-21 23:00:00+00:00,10815.25,13.87,0.0,2143.0,1482.75,275.25,0.0,978.25,700.0,0.0,0.0,0.0,-2143.0,1207.5,-978.25,700.0,0.0,-1213.75
2025-03-22 00:00:00+00:00,10554.0,10.71,0.0,1517.0,1464.75,718.75,0.0,721.25,700.0,0.0,12.0,0.0,-1517.0,746.0,-721.25,700.0,12.0,-780.25
2025-03-22 01:00:00+00:00,10578.5,8.4,0.0,1465.0,1377.5,736.75,0.0,463.25,700.0,0.0,321.0,0.0,-1465.0,640.75,-463.25,700.0,321.0,-266.5
2025-03-22 02:00:00+00:00,10480.5,11.17,0.0,1809.0,1096.25,629.0,0.0,202.25,700.0,0.0,612.0,0.0,-1809.0,467.25,-202.25,700.0,612.0,-232.0
2025-03-22 03:00:00+00:00,10552.0,13.53,0.0,1813.0,1166.5,533.25,135.5,0.0,700.0,0.0,370.0,0.0,-1813.0,633.25,135.5,700.0,370.0,25.75
2025-03-22 04:00:00+00:00,10991.0,13.07,0.0,2065.0,1972.25,0.0,93.0,0.0,700.0,0.0,0.0,0.0,-2065.0,1972.25,93.0,700.0,0.0,700.25
2025-03-22 05:00:00+00:00,11049.5,19.88,0.0,1937.0,1630.5,0.0,0.0,319.25,700.0,0.0,29.0,0.0,-1937.0,1630.5,-319.25,700.0,29.0,103.25
2025-03-22 06:00:00+00:00,11488.75,3.11,0.0,2320.0,1347.5,0.0,0.0,624.5,695.0,0.0,0.0,200.0,-2320.0,1347.5,-624.5,695.0,-200.0,-1102.0
2025-03-22 07:00:00+00:00,11729.75,0.0,0.0,2151.0,974.25,0.0,0.0,1059.5,506.0,0.0,0.0,496.0,-2151.0,974.25,-1059.5,506.0,-496.0,-2226.25
2025-03-22 08:00:00+00:00,11560.5,-2.0,0.0,2095.0,703.25,183.75,0.0,1059.75,5.0,150.0,0.0,633.0,-2095.0,519.5,-1059.75,-145.0,-633.0,-3413.25
2025-03-22 09:00:00+00:00,11632.25,-6.0,0.0,2340.0,534.75,188.25,0.0,1060.0,0.0,167.0,0.0,486.0,-2340.0,346.5,-1060.0,-167.0,-486.0,-3706.5
2025-03-22 10:00:00+00:00,11610.75,-16.84,0.0,2127.0,664.0,152.0,0.0,1057.0,0.0,323.0,0.0,174.0,-2127.0,512.0,-1057.0,-323.0,-174.0,-3169.0
2025-03-22 11:00:00+00:00,11449.25,-12.0,0.0,2220.0,591.5,116.0,0.0,1057.0,0.0,259.0,134.0,0.0,-2220.0,475.5,-1057.0,-259.0,134.0,-2926.5
