Timestamp,Load,Price,Flow_BE_to_NL,Flow_NL_to_BE,Flow_DE_to_NL,Flow_NL_to_DE,Flow_GB_to_NL,Flow_NL_to_GB,Flow_DK_to_NL,Flow_NL_to_DK,Flow_NO_to_NL,Flow_NL_to_NO,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow
2025-03-04 08:00:00+00:00,14568.75,0.08997,0.0,2884.0,1771.5,0.0,0.0,1098.75,700.0,0.0,608.0,0.0,-2884.0,1771.5,-1098.75,700.0,608.0,-903.25
2025-03-04 09:00:00+00:00,14110.0,0.03,0.0,2572.0,929.0,350.75,0.0,1098.0,689.0,0.0,300.0,0.0,-2572.0,578.25,-1098.0,689.0,300.0,-2102.75
2025-03-04 10:00:00+00:00,13857.0,-0.003,0.0,2881.0,1115.5,202.0,0.0,1097.0,252.0,0.0,0.0,0.0,-2881.0,913.5,-1097.0,252.0,0.0,-2812.5
2025-03-04 11:00:00+00:00,13671.75,0.00404,0.0,3118.0,1161.75,184.0,0.0,1096.25,22.0,1.0,13.0,0.0,-3118.0,977.75,-1096.25,21.0,13.0,-3202.5
2025-03-04 12:00:00+00:00,13472.25,0.05178,0.0,1770.0,946.0,1680.75,0.0,979.75,631.0,0.0,326.0,0.0,-1770.0,-734.75,-979.75,631.0,326.0,-2527.5
2025-03-04 13:00:00+00:00,13378.5,0.08152,0.0,989.0,854.0,1650.0,0.0,537.25,698.0,0.0,620.0,0.0,-989.0,-796.0,-537.25,698.0,620.0,-1004.25
2025-03-04 14:00:00+00:00,13898.0,0.109,0.0,1792.0,629.0,504.0,190.25,0.0,691.0,0.0,621.0,0.0,-1792.0,125.0,190.25,691.0,621.0,-164.75
2025-03-04 15:00:00+00:00,15520.0,0.14258,0.0,1867.0,6.25,815.75,1006.25,0.0,324.0,0.0,621.0,0.0,-1867.0,-809.5,1006.25,324.0,621.0,-725.25
2025-03-04 16:00:00+00:00,16617.75,0.17393,0.0,1949.0,0.0,303.75,874.75,0.0,567.0,0.0,621.0,0.0,-1949.0,-303.75,874.75,567.0,621.0,-190.0
2025-03-04 17:00:00+00:00,16419.5,0.16394999999999998,0.0,2239.0,431.75,0.0,0.0,589.25,611.0,0.0,621.0,0.0,-2239.0,431.75,-589.25,611.0,621.0,-1164.5
2025-03-04 18:00:00+00:00,15762.25,0.13340000000000002,0.0,2327.0,217.25,141.0,0.0,294.25,697.0,0.0,620.0,0.0,-2327.0,76.25,-294.25,697.0,620.0,-1228.0
2025-03-04 19:00:00+00:00,14909.25,0.11485,0.0,1764.0,812.25,1105.75,0.0,1.0,700.0,0.0,621.0,0.0,-1764.0,-293.5,-1.0,700.0,621.0,-737.5
2025-03-04 20:00:00+00:00,14048.25,0.11429,0.0,1569.0,1112.5,789.0,117.75,0.0,700.0,0.0,621.0,0.0,-1569.0,323.5,117.75,700.0,621.0,193.25
2025-03-04 21:00:00+00:00,13207.75,0.10729000000000001,0.0,2085.0,1206.0,283.75,116.25,0.0,700.0,0.0,621.0,0.0,-2085.0,922.25,116.25,700.0,621.0,274.5
2025-03-04 22:00:00+00:00,12622.25,0.092,0.0,1878.0,1462.25,345.25,101.75,0.0,700.0,0.0,621.0,0.0,-1878.0,1117.0,101.75,700.0,621.0,661.75
2025-03-04 23:00:00+00:00,12145.0,0.09290000000000001,0.0,1716.0,1601.5,613.5,93.25,0.0,700.0,0.0,621.0,0.0,-1716.0,988.0,93.25,700.0,621.0,686.25
2025-03-05 00:00:00+00:00,11861.75,0.0846,0.0,1919.0,1688.0,579.5,0.0,0.25,700.0,0.0,621.0,0.0,-1919.0,1108.5,-0.25,700.0,621.0,510.25
2025-03-05 01:00:00+00:00,11799.25,0.08031999999999999,0.0,1723.0,1597.5,881.25,0.0,0.5,700.0,0.0,621.0,0.0,-1723.0,716.25,-0.5,700.0,621.0,313.75
2025-03-05 02:00:00+00:00,12048.25,0.08223,0.0,1482.0,1509.5,1274.0,93.5,0.0,700.0,0.0,621.0,0.0,-1482.0,235.5,93.5,700.0,621.0,168.0
2025-03-05 03:00:00+00:00,12493.5,0.09237000000000001,0.0,1437.0,1304.25,1574.0,0.0,270.75,700.0,0.0,621.0,0.0,-1437.0,-269.75,-270.75,700.0,621.0,-656.5
2025-03-05 04:00:00+00:00,13770.75,0.11608,0.0,1384.0,1276.5,1747.0,0.0,368.75,700.0,0.0,621.0,0.0,-1384.0,-470.5,-368.75,700.0,621.0,-902.25
2025-03-05 05:00:00+00:00,15337.75,0.14049,0.0,2095.0,1589.25,491.75,182.5,0.0,700.0,0.0,621.0,0.0,-2095.0,1097.5,182.5,700.0,621.0,506.0
2025-03-05 06:00:00+00:00,15420.0,0.14152,0.0,2276.0,1567.5,239.0,0.0,725.5,700.0,0.0,608.0,0.0,-2276.0,1328.5,-725.5,700.0,608.0,-365.0
2025-03-05 07:00:00+00:00,14901.0,0.04423,0.0,1391.0,1595.75,589.25,0.0,1097.5,684.0,0.0,300.0,0.0,-1391.0,1006.5,-1097.5,684.0,300.0,-498.0
2025-03-05 08:00:00+00:00,14213.25,-0.00624,0.0,1800.0,1477.25,1028.25,0.0,1098.5,18.0,31.0,0.0,13.0,-1800.0,449.0,-1098.5,-13.0,-13.0,-2475.5
2025-03-05 09:00:00+00:00,13903.75,-0.011,0.0,3380.0,1512.0,119.75,0.0,1098.0,0.0,681.0,0.0,332.0,-3380.0,1392.25,-1098.0,-681.0,-332.0,-4098.75
2025-03-05 10:00:00+00:00,13593.75,-0.02035,0.0,2917.0,806.5,1115.75,0.0,1096.75,0.0,315.0,0.0,623.0,-2917.0,-309.25,-1096.75,-315.0,-623.0,-5261.0
2025-03-05 11:00:00+00:00,13442.0,-0.00885,0.0,2795.0,532.5,1114.75,0.0,1096.0,4.0,163.0,0.0,305.0,-2795.0,-582.25,-1096.0,-159.0,-305.0,-4937.25
2025-03-05 12:00:00+00:00,13336.0,-0.002,0.0,2431.0,598.5,1382.5,0.0,1024.0,493.0,0.0,14.0,0.0,-2431.0,-784.0,-1024.0,493.0,14.0,-3732.0
2025-03-05 13:00:00+00:00,13287.5,0.04838,0.0,602.0,828.0,2133.0,0.0,892.0,695.0,0.0,326.0,0.0,-602.0,-1305.0,-892.0,695.0,326.0,-1778.0
2025-03-05 14:00:00+00:00,13820.75,0.0861,0.0,1651.0,867.25,911.75,160.5,0.0,700.0,0.0,621.0,0.0,-1651.0,-44.5,160.5,700.0,621.0,-214.0
2025-03-05 15:00:00+00:00,15351.5,0.12709,0.0,2146.0,408.0,861.25,1034.5,0.0,700.0,0.0,620.0,0.0,-2146.0,-453.25,1034.5,700.0,620.0,-244.75
2025-03-05 16:00:00+00:00,16309.75,0.14378,0.0,2270.0,831.5,3.25,452.5,0.0,700.0,0.0,621.0,0.0,-2270.0,828.25,452.5,700.0,621.0,331.75
2025-03-05 17:00:00+00:00,16072.0,0.14615999999999998,0.0,2023.0,1264.5,0.0,0.0,702.0,700.0,0.0,621.0,0.0,-2023.0,1264.5,-702.0,700.0,621.0,-139.5
2025-03-05 18:00:00+00:00,15390.25,0.12231,0.0,2652.0,1892.5,0.0,0.0,898.75,700.0,0.0,621.0,0.0,-2652.0,1892.5,-898.75,700.0,621.0,-337.25
2025-03-05 19:00:00+00:00,14720.0,0.10792,0.0,2015.0,1798.25,0.0,0.0,305.25,700.0,0.0,621.0,0.0,-2015.0,1798.25,-305.25,700.0,621.0,799.0
2025-03-05 20:00:00+00:00,13684.5,0.10878,0.0,2987.0,2676.0,0.0,0.0,1.0,700.0,0.0,621.0,0.0,-2987.0,2676.0,-1.0,700.0,621.0,1009.0
2025-03-05 21:00:00+00:00,12802.0,0.09739,0.0,1939.0,1930.0,0.0,0.0,292.5,700.0,0.0,621.0,0.0,-1939.0,1930.0,-292.5,700.0,621.0,1019.5
2025-03-05 22:00:00+00:00,12152.25,0.0841,0.0,1719.0,1490.25,1.5,101.75,0.0,700.0,0.0,621.0,0.0,-1719.0,1488.75,101.75,700.0,621.0,1192.5
2025-03-05 23:00:00+00:00,11728.0,0.08414,0.0,2896.0,2004.5,0.0,187.0,0.0,700.0,0.0,621.0,0.0,-2896.0,2004.5,187.0,700.0,621.0,616.5
2025-03-06 00:00:00+00:00,11479.25,0.08483,0.0,2715.0,1837.5,0.0,0.0,272.25,699.0,0.0,621.0,0.0,-2715.0,1837.5,-272.25,699.0,621.0,170.25
2025-03-06 01:00:00+00:00,11451.25,0.08459,0.0,2729.0,1740.75,0.0,0.0,298.5,671.0,0.0,621.0,0.0,-2729.0,1740.75,-298.5,671.0,621.0,5.25
2025-03-06 02:00:00+00:00,11457.25,0.0901,0.0,2590.0,1221.75,0.0,0.0,308.0,699.0,0.0,621.0,0.0,-2590.0,1221.75,-308.0,699.0,621.0,-356.25
2025-03-06 03:00:00+00:00,11899.5,0.09353,0.0,2153.0,571.75,384.75,0.0,0.5,700.0,0.0,621.0,0.0,-2153.0,187.0,-0.5,700.0,621.0,-645.5
2025-03-06 04:00:00+00:00,13286.5,0.13287000000000002,0.0,2200.0,234.5,1113.75,900.5,0.0,697.0,0.0,621.0,0.0,-2200.0,-879.25,900.5,697.0,621.0,-860.75
2025-03-06 05:00:00+00:00,14800.25,0.14724,0.0,2268.0,870.0,21.75,485.75,0.0,545.0,0.0,621.0,0.0,-2268.0,848.25,485.75,545.0,621.0,232.0
2025-03-06 06:00:00+00:00,14962.25,0.1085,0.0,1718.0,1224.5,0.0,0.0,1041.0,695.0,0.0,608.0,0.0,-1718.0,1224.5,-1041.0,695.0,608.0,-231.5
2025-03-06 07:00:00+00:00,14308.25,0.07872,0.0,1486.0,982.25,292.75,0.0,1095.0,694.0,0.0,310.0,0.0,-1486.0,689.5,-1095.0,694.0,310.0,-887.5
2025-03-06 08:00:00+00:00,13725.0,0.05062,0.0,1164.0,772.75,1434.25,0.0,1097.75,630.0,0.0,0.0,11.0,-1164.0,-661.5,-1097.75,630.0,-11.0,-2304.25
2025-03-06 09:00:00+00:00,13633.5,0.00158,0.0,2049.0,957.0,570.75,0.0,1096.75,225.0,0.0,0.0,291.0,-2049.0,386.25,-1096.75,225.0,-291.0,-2825.5
2025-03-06 10:00:00+00:00,13571.25,-0.00447,0.0,1925.0,1127.5,377.25,0.0,1091.75,0.0,423.0,0.0,369.0,-1925.0,750.25,-1091.75,-423.0,-369.0,-3058.5
2025-03-06 11:00:00+00:00,13476.0,-0.00204,0.0,1469.0,993.0,918.5,0.0,1092.0,0.0,456.0,0.0,275.0,-1469.0,74.5,-1092.0,-456.0,-275.0,-3217.5
2025-03-06 12:00:00+00:00,13115.25,0.01316,0.0,1015.0,737.75,1863.0,0.0,1092.0,8.0,14.0,15.0,0.0,-1015.0,-1125.25,-1092.0,-6.0,15.0,-3223.25
2025-03-06 13:00:00+00:00,13053.5,0.06361,0.0,472.0,311.25,2150.25,0.0,557.75,368.0,0.0,336.0,0.0,-472.0,-1839.0,-557.75,368.0,336.0,-2164.75
2025-03-06 14:00:00+00:00,13507.5,0.10056,0.0,1134.0,0.0,3172.75,491.25,0.0,400.0,0.0,621.0,0.0,-1134.0,-3172.75,491.25,400.0,621.0,-2794.5
2025-03-06 15:00:00+00:00,14897.0,0.13682,0.0,1171.0,0.0,3513.0,1058.0,0.0,684.0,0.0,621.0,0.0,-1171.0,-3513.0,1058.0,684.0,621.0,-2321.0
2025-03-06 16:00:00+00:00,15871.75,0.15572999999999998,0.0,1232.0,0.0,2691.25,1053.25,0.0,356.0,0.0,621.0,0.0,-1232.0,-2691.25,1053.25,356.0,621.0,-1893.0
2025-03-06 17:00:00+00:00,15790.5,0.13233,0.0,1384.0,0.0,2132.25,572.25,0.0,140.0,0.0,621.0,0.0,-1384.0,-2132.25,572.25,140.0,621.0,-2183.0
2025-03-06 18:00:00+00:00,15186.75,0.1107,0.0,1244.0,0.0,2023.25,0.0,1.0,176.0,0.0,621.0,0.0,-1244.0,-2023.25,-1.0,176.0,621.0,-2471.25
2025-03-06 19:00:00+00:00,14350.5,0.10337,0.0,1342.0,0.0,1604.25,187.0,0.0,0.0,387.0,621.0,0.0,-1342.0,-1604.25,187.0,-387.0,621.0,-2525.25
2025-03-06 20:00:00+00:00,13501.0,0.0964,0.0,1908.0,4.25,1284.0,0.0,188.25,103.0,0.0,621.0,0.0,-1908.0,-1279.75,-188.25,103.0,621.0,-2652.0
2025-03-06 21:00:00+00:00,12761.75,0.086,0.0,1643.0,90.75,1333.25,0.75,0.0,349.0,0.0,621.0,0.0,-1643.0,-1242.5,0.75,349.0,621.0,-1914.75
2025-03-06 22:00:00+00:00,11951.25,0.08458,0.0,1872.0,117.75,1003.0,340.75,0.0,39.0,0.0,621.0,0.0,-1872.0,-885.25,340.75,39.0,621.0,-1756.5
2025-03-06 23:00:00+00:00,11408.5,0.086,0.0,2092.0,95.75,664.0,0.0,139.75,0.0,148.0,621.0,0.0,-2092.0,-568.25,-139.75,-148.0,621.0,-2327.0
2025-03-07 00:00:00+00:00,11053.5,0.087,0.0,2187.0,129.5,438.25,0.0,133.0,0.0,191.0,621.0,0.0,-2187.0,-308.75,-133.0,-191.0,621.0,-2198.75
2025-03-07 01:00:00+00:00,10999.75,0.08588,0.0,2172.0,315.75,452.75,102.5,0.0,0.0,373.0,621.0,0.0,-2172.0,-137.0,102.5,-373.0,621.0,-1958.5
2025-03-07 02:00:00+00:00,11067.5,0.09,0.0,2237.0,329.5,846.25,417.75,0.0,0.0,213.0,621.0,0.0,-2237.0,-516.75,417.75,-213.0,621.0,-1928.0
2025-03-07 03:00:00+00:00,11511.0,0.1013,0.0,1936.0,57.5,1909.5,574.25,0.0,209.0,0.0,621.0,0.0,-1936.0,-1852.0,574.25,209.0,621.0,-2383.75
2025-03-07 04:00:00+00:00,12826.25,0.1072,0.0,1545.0,1.25,2474.5,516.0,0.0,426.0,0.0,621.0,0.0,-1545.0,-2473.25,516.0,426.0,621.0,-2455.25
2025-03-07 05:00:00+00:00,14086.5,0.13659000000000002,0.0,1557.0,2.75,2128.25,695.5,0.0,683.0,0.0,621.0,0.0,-1557.0,-2125.5,695.5,683.0,621.0,-1683.0
2025-03-07 06:00:00+00:00,14446.5,0.11701,0.0,1738.0,460.0,996.5,0.0,157.75,257.0,0.0,621.0,0.0,-1738.0,-536.5,-157.75,257.0,621.0,-1554.25
2025-03-07 07:00:00+00:00,13891.0,0.08211,0.0,1171.0,933.25,697.75,0.0,1087.5,0.0,350.0,608.0,0.0,-1171.0,235.5,-1087.5,-350.0,608.0,-1765.0
2025-03-07 08:00:00+00:00,13391.0,0.06337,0.0,784.0,732.5,1614.5,0.0,1097.5,0.0,185.0,311.0,0.0,-784.0,-882.0,-1097.5,-185.0,311.0,-2637.5
2025-03-07 09:00:00+00:00,13119.5,0.03181,0.0,855.0,532.5,2306.0,0.0,1097.75,0.0,141.0,0.0,0.0,-855.0,-1773.5,-1097.75,-141.0,0.0,-3867.25
2025-03-07 10:00:00+00:00,13057.25,0.01279,0.0,878.0,248.0,2312.75,0.0,1096.0,0.0,256.0,0.0,0.0,-878.0,-2064.75,-1096.0,-256.0,0.0,-4294.75
2025-03-07 11:00:00+00:00,13054.5,0.00679,0.0,328.0,267.0,2668.75,0.0,1096.0,0.0,189.0,0.0,138.0,-328.0,-2401.75,-1096.0,-189.0,-138.0,-4152.75
2025-03-07 12:00:00+00:00,12790.25,0.032920000000000005,0.0,277.0,390.25,2523.75,0.0,1086.25,0.0,285.0,168.0,0.0,-277.0,-2133.5,-1086.25,-285.0,168.0,-3613.75
2025-03-07 13:00:00+00:00,12726.25,0.06998,0.0,335.0,285.75,2230.0,0.0,934.5,0.0,475.0,462.0,0.0,-335.0,-1944.25,-934.5,-475.0,462.0,-3226.75
2025-03-07 14:00:00+00:00,13115.5,0.11,0.0,1451.0,7.25,2431.5,112.75,0.0,0.0,469.0,621.0,0.0,-1451.0,-2424.25,112.75,-469.0,621.0,-3610.5
2025-03-07 15:00:00+00:00,14314.25,0.13483,0.0,1241.0,0.0,2558.25,718.25,0.0,0.0,211.0,621.0,0.0,-1241.0,-2558.25,718.25,-211.0,621.0,-2671.0
2025-03-07 16:00:00+00:00,15156.75,0.19547,0.0,975.0,0.0,2629.0,1057.25,0.0,2.0,205.0,620.0,0.0,-975.0,-2629.0,1057.25,-203.0,620.0,-2129.75
2025-03-07 17:00:00+00:00,15099.75,0.1658,0.0,1104.0,0.0,3032.0,1052.75,0.0,454.0,0.0,620.0,0.0,-1104.0,-3032.0,1052.75,454.0,620.0,-2009.25
2025-03-07 18:00:00+00:00,14459.25,0.13611,0.0,1275.0,0.0,3295.75,686.25,0.0,678.0,0.0,620.0,0.0,-1275.0,-3295.75,686.25,678.0,620.0,-2586.5
2025-03-07 19:00:00+00:00,13544.75,0.11855,0.0,1741.0,0.0,3269.75,490.25,0.0,46.0,18.0,620.0,0.0,-1741.0,-3269.75,490.25,28.0,620.0,-3872.5
2025-03-07 20:00:00+00:00,12835.75,0.10912000000000001,0.0,1918.0,0.0,2032.0,313.75,0.0,0.0,586.0,621.0,0.0,-1918.0,-2032.0,313.75,-586.0,621.0,-3601.25
2025-03-07 21:00:00+00:00,12175.75,0.10242,0.0,1595.0,0.0,1943.75,448.0,0.0,0.0,532.0,621.0,0.0,-1595.0,-1943.75,448.0,-532.0,621.0,-3001.75
2025-03-07 22:00:00+00:00,11584.25,0.11757,0.0,1775.0,0.0,2884.75,726.5,0.0,0.0,616.0,621.0,0.0,-1775.0,-2884.75,726.5,-616.0,621.0,-3928.25
2025-03-07 23:00:00+00:00,11126.25,0.10251,0.0,1943.0,0.0,3010.75,174.75,0.0,0.0,637.0,621.0,0.0,-1943.0,-3010.75,174.75,-637.0,621.0,-4795.0
2025-03-08 00:00:00+00:00,10807.5,0.097,0.0,1727.0,0.0,2389.5,0.0,273.0,0.0,666.0,621.0,0.0,-1727.0,-2389.5,-273.0,-666.0,621.0,-4434.5
2025-03-08 01:00:00+00:00,10672.0,0.09936,0.0,1592.0,0.0,2512.0,0.0,96.25,0.0,662.0,621.0,0.0,-1592.0,-2512.0,-96.25,-662.0,621.0,-4241.25
2025-03-08 02:00:00+00:00,10643.5,0.10071,0.0,1647.0,0.0,2599.25,101.5,0.0,0.0,661.0,620.0,0.0,-1647.0,-2599.25,101.5,-661.0,620.0,-4185.75
2025-03-08 03:00:00+00:00,10828.25,0.10341,0.0,1513.0,0.0,2401.25,116.25,0.0,0.0,694.0,582.0,0.0,-1513.0,-2401.25,116.25,-694.0,582.0,-3910.0
2025-03-08 04:00:00+00:00,11372.5,0.1149,0.0,988.0,34.5,1330.25,127.75,0.0,0.0,606.0,291.0,0.0,-988.0,-1295.75,127.75,-606.0,291.0,-2471.0
2025-03-08 05:00:00+00:00,11798.5,0.11,0.0,1044.0,478.25,257.0,0.0,1.0,0.0,564.0,0.0,0.0,-1044.0,221.25,-1.0,-564.0,0.0,-1387.75
2025-03-08 06:00:00+00:00,11891.5,0.09804,0.0,466.0,837.25,0.0,0.0,947.75,0.0,3.0,0.0,0.0,-466.0,837.25,-947.75,-3.0,0.0,-579.5
2025-03-08 07:00:00+00:00,11614.0,0.07254000000000001,0.0,279.0,37.25,806.25,0.0,1087.5,0.0,29.0,0.0,12.0,-279.0,-769.0,-1087.5,-29.0,-12.0,-2176.5
2025-03-08 08:00:00+00:00,11402.75,0.01805,0.0,913.0,134.75,1137.25,0.0,1099.75,0.0,639.0,0.0,306.0,-913.0,-1002.5,-1099.75,-639.0,-306.0,-3960.25
2025-03-08 09:00:00+00:00,11387.5,0.00152,0.0,2150.0,22.75,1057.5,0.0,1097.0,0.0,496.0,0.0,612.0,-2150.0,-1034.75,-1097.0,-496.0,-612.0,-5389.75
2025-03-08 10:00:00+00:00,11415.75,-0.00366,0.0,1943.0,0.0,1371.75,0.0,1094.0,0.0,315.0,0.0,644.0,-1943.0,-1371.75,-1094.0,-315.0,-644.0,-5367.75
2025-03-08 11:00:00+00:00,11188.25,-0.00051,0.0,1711.0,0.0,2191.25,0.0,1094.25,0.0,237.0,0.0,534.0,-1711.0,-2191.25,-1094.25,-237.0,-534.0,-5767.5
2025-03-08 12:00:00+00:00,10997.25,7.000000000000001e-05,0.0,1098.0,0.0,2417.0,0.0,1094.25,0.0,478.0,0.0,234.0,-1098.0,-2417.0,-1094.25,-478.0,-234.0,-5321.25
2025-03-08 13:00:00+00:00,11026.5,0.04536,0.0,348.0,84.75,1953.5,0.0,1070.25,0.0,491.0,0.0,297.0,-348.0,-1868.75,-1070.25,-491.0,-297.0,-4075.0
2025-03-08 14:00:00+00:00,11455.25,0.08459,0.0,838.0,313.5,1027.5,0.0,503.75,0.0,697.0,13.0,0.0,-838.0,-714.0,-503.75,-697.0,13.0,-2739.75
2025-03-08 15:00:00+00:00,12678.5,0.13041999999999998,0.0,1535.0,234.25,993.0,0.0,134.25,0.0,667.0,316.0,0.0,-1535.0,-758.75,-134.25,-667.0,316.0,-2779.0
2025-03-08 16:00:00+00:00,13949.0,0.1509,0.0,2340.0,536.75,162.75,0.0,218.0,0.0,633.0,602.0,0.0,-2340.0,374.0,-218.0,-633.0,602.0,-2215.0
2025-03-08 17:00:00+00:00,13923.5,0.12235,0.0,2407.0,803.0,40.0,0.0,1082.75,0.0,356.0,621.0,0.0,-2407.0,763.0,-1082.75,-356.0,621.0,-2461.75
2025-03-08 18:00:00+00:00,13541.0,0.09906000000000001,0.0,1959.0,1509.75,0.0,0.0,1082.0,0.0,473.0,621.0,0.0,-1959.0,1509.75,-1082.0,-473.0,621.0,-1383.25
2025-03-08 19:00:00+00:00,12995.0,0.09018000000000001,0.0,2181.0,1554.0,0.0,0.0,1081.25,0.0,422.0,620.0,0.0,-2181.0,1554.0,-1081.25,-422.0,620.0,-1510.25
2025-03-08 20:00:00+00:00,12414.25,0.08806,0.0,2356.0,1340.5,39.75,0.0,1080.25,0.0,562.0,621.0,0.0,-2356.0,1300.75,-1080.25,-562.0,621.0,-2076.5
2025-03-08 21:00:00+00:00,11752.75,0.08648,0.0,2380.0,1536.5,0.0,0.0,1077.75,0.0,698.0,621.0,0.0,-2380.0,1536.5,-1077.75,-698.0,621.0,-1998.25
2025-03-08 22:00:00+00:00,11142.5,0.08497,0.0,2178.0,1700.5,0.0,0.0,1062.0,0.0,698.0,621.0,0.0,-2178.0,1700.5,-1062.0,-698.0,621.0,-1616.5
2025-03-08 23:00:00+00:00,10691.5,0.0868,0.0,1852.0,1530.25,0.0,0.0,1087.5,0.0,691.0,621.0,0.0,-1852.0,1530.25,-1087.5,-691.0,621.0,-1479.25
2025-03-09 00:00:00+00:00,10449.0,0.0857,0.0,1484.0,1817.5,0.0,0.0,1086.25,0.0,652.0,621.0,0.0,-1484.0,1817.5,-1086.25,-652.0,621.0,-783.75
2025-03-09 01:00:00+00:00,10288.0,0.09586,0.0,1387.0,1772.75,0.0,0.0,1081.5,0.0,665.0,621.0,0.0,-1387.0,1772.75,-1081.5,-665.0,621.0,-739.75
2025-03-09 02:00:00+00:00,10286.25,0.09772,0.0,1293.0,1852.25,0.0,0.0,1078.5,0.0,689.0,620.0,0.0,-1293.0,1852.25,-1078.5,-689.0,620.0,-588.25
2025-03-09 03:00:00+00:00,10392.5,0.09985,0.0,1432.0,1855.0,0.0,0.0,1077.75,0.0,570.0,589.0,0.0,-1432.0,1855.0,-1077.75,-570.0,589.0,-635.75
2025-03-09 04:00:00+00:00,10699.25,0.1,0.0,1312.0,2348.0,0.0,0.0,1075.25,12.0,0.0,290.0,0.0,-1312.0,2348.0,-1075.25,12.0,290.0,262.75
2025-03-09 05:00:00+00:00,10866.75,0.08734,0.0,1202.0,3396.75,0.0,0.0,1074.5,0.0,2.0,0.0,0.0,-1202.0,3396.75,-1074.5,-2.0,0.0,1118.25
2025-03-09 06:00:00+00:00,11021.25,0.06221,0.0,1081.0,2551.75,0.0,0.0,1068.25,0.0,2.0,0.0,0.0,-1081.0,2551.75,-1068.25,-2.0,0.0,400.5
2025-03-09 07:00:00+00:00,10904.75,0.02927,0.0,1023.0,499.0,125.5,0.0,1080.25,0.0,31.0,0.0,180.0,-1023.0,373.5,-1080.25,-31.0,-180.0,-1940.75
2025-03-09 08:00:00+00:00,10759.25,0.0101,0.0,2348.0,446.0,374.5,0.0,1080.75,0.0,698.0,0.0,488.0,-2348.0,71.5,-1080.75,-698.0,-488.0,-4543.25
2025-03-09 09:00:00+00:00,10845.25,-0.006549999999999999,0.0,3441.0,556.75,0.0,0.0,1080.0,0.0,697.0,0.0,649.0,-3441.0,556.75,-1080.0,-697.0,-649.0,-5310.25
2025-03-09 10:00:00+00:00,10884.5,-0.01277,0.0,3502.0,66.0,149.25,0.0,1070.5,0.0,699.0,0.0,649.0,-3502.0,-83.25,-1070.5,-699.0,-649.0,-6003.75
2025-03-09 11:00:00+00:00,10904.75,-0.008060000000000001,0.0,2997.0,91.0,221.5,0.0,1068.5,0.0,689.0,0.0,637.0,-2997.0,-130.5,-1068.5,-689.0,-637.0,-5522.0
2025-03-09 12:00:00+00:00,10682.0,-0.00221,0.0,2780.0,299.0,19.5,0.0,1067.5,0.0,482.0,0.0,371.0,-2780.0,279.5,-1067.5,-482.0,-371.0,-4421.0
2025-03-09 13:00:00+00:00,10771.25,0.01739,0.0,412.0,103.25,853.75,0.0,1067.0,0.0,224.0,0.0,296.0,-412.0,-750.5,-1067.0,-224.0,-296.0,-2749.5
2025-03-09 14:00:00+00:00,11141.25,0.081,0.0,892.0,1143.75,0.0,0.0,1038.25,0.0,656.0,13.0,0.0,-892.0,1143.75,-1038.25,-656.0,13.0,-1429.5
2025-03-09 15:00:00+00:00,12469.5,0.11206,0.0,1769.0,1145.75,0.0,0.0,718.0,0.0,425.0,316.0,0.0,-1769.0,1145.75,-718.0,-425.0,316.0,-1450.25
2025-03-09 16:00:00+00:00,13894.75,0.12746,0.0,2350.0,1612.5,0.0,0.0,995.5,0.0,652.0,601.0,0.0,-2350.0,1612.5,-995.5,-652.0,601.0,-1784.0
2025-03-09 17:00:00+00:00,13979.75,0.13463,0.0,2426.0,584.0,178.25,0.0,1037.5,0.0,543.0,621.0,0.0,-2426.0,405.75,-1037.5,-543.0,621.0,-2979.75
2025-03-09 18:00:00+00:00,13512.25,0.12978,0.0,2710.0,386.0,157.25,0.0,1038.5,0.0,691.0,621.0,0.0,-2710.0,228.75,-1038.5,-691.0,621.0,-3589.75
2025-03-09 19:00:00+00:00,12836.25,0.12143999999999999,0.0,2837.0,0.0,900.0,0.0,638.75,0.0,513.0,620.0,0.0,-2837.0,-900.0,-638.75,-513.0,620.0,-4268.75
2025-03-09 20:00:00+00:00,12251.5,0.11001000000000001,0.0,2738.0,0.0,1491.75,0.0,404.25,0.0,303.0,620.0,0.0,-2738.0,-1491.75,-404.25,-303.0,620.0,-4317.0
2025-03-09 21:00:00+00:00,11483.5,0.10364,0.0,2586.0,0.0,804.0,0.0,684.25,0.0,688.0,620.0,0.0,-2586.0,-804.0,-684.25,-688.0,620.0,-4142.25
2025-03-09 22:00:00+00:00,10937.0,0.09494,0.0,2552.0,0.0,609.0,0.0,287.0,0.0,467.0,621.0,0.0,-2552.0,-609.0,-287.0,-467.0,621.0,-3294.0
2025-03-09 23:00:00+00:00,10592.25,0.09198,0.0,1647.0,0.0,545.0,0.0,513.25,0.0,681.0,620.0,0.0,-1647.0,-545.0,-513.25,-681.0,620.0,-2766.25
2025-03-10 00:00:00+00:00,10443.25,0.09264,0.0,1272.0,0.0,825.75,0.0,408.0,0.0,661.0,620.0,0.0,-1272.0,-825.75,-408.0,-661.0,620.0,-2546.75
2025-03-10 01:00:00+00:00,10461.5,0.09256,0.0,1666.0,0.0,694.75,0.0,133.75,0.0,569.0,620.0,0.0,-1666.0,-694.75,-133.75,-569.0,620.0,-2443.5
