hour,day_of_week,month,day_of_year,hour_sin,hour_cos,weekday_sin,weekday_cos,yearday_sin,yearday_cos,local_datetime,is_dst,is_holiday,is_weekend,is_non_working_day,target_datetime,Load,Price,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow,temperature_2m,wind_speed_10m,apparent_temperature,cloud_cover,snowfall,diffuse_radiation,direct_normal_irradiance,shortwave_radiation,Wind_Vol,WindOffshore_Vol,Solar_Vol,Nuclear_Vol
21,6,3,82,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 22:00:00+01:00,0,0,1,1,2025-03-23 21:00:00+00:00,12574.5,0.12812,-2214.0,2324.75,-490.5,426.0,492.0,538.25,12.682499885559082,6.479999542236328,11.971389770507812,17.0,0.0,0.0,0.0,0.0,83019.0,85310.0,0.0,484250.0
20,6,3,82,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 21:00:00+01:00,0,0,1,1,2025-03-23 20:00:00+00:00,13199.75,0.1397,-2156.0,2898.25,-964.5,471.0,492.0,740.75,13.532500267028809,6.479999542236328,12.430826187133789,100.0,0.0,0.0,0.0,0.0,88788.0,93925.0,0.0,484750.0
19,6,3,82,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 20:00:00+01:00,0,0,1,1,2025-03-23 19:00:00+00:00,13505.0,0.14096,-2633.0,2737.25,-445.5,487.0,492.0,637.75,14.482500076293945,7.559999465942383,13.19680404663086,2.0,0.0,0.0,0.0,0.0,61651.0,65692.0,0.0,484500.0
18,6,3,82,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 19:00:00+01:00,0,0,1,1,2025-03-23 18:00:00+00:00,13494.5,0.14,-2251.0,2875.5,-371.75,414.0,492.0,1158.75,15.682499885559082,7.559999465942383,14.351509094238281,100.0,0.0,17.52547836303711,4.463624000549316,18.0,147524.0,65320.0,580574.0,484000.0
17,6,3,82,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 18:00:00+01:00,0,0,1,1,2025-03-23 17:00:00+00:00,12658.5,0.11708,-2051.0,2611.0,-1.75,467.0,492.0,1517.25,16.58249855041504,6.119999885559082,15.043642044067383,100.0,0.0,90.16937255859375,336.3957824707031,163.0,168198.0,81916.0,2609549.0,484250.0
16,6,3,82,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 17:00:00+01:00,0,0,1,1,2025-03-23 16:00:00+00:00,11355.0,0.09351999999999999,-595.0,1846.0,-922.25,488.0,493.0,1309.75,17.482500076293945,10.079999923706055,15.161121368408203,4.0,0.0,130.17813110351562,422.4392395019531,282.0,265204.0,97803.0,6270983.0,484250.0
15,6,3,82,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 16:00:00+01:00,0,0,1,1,2025-03-23 15:00:00+00:00,10853.25,0.04177,-625.0,813.75,-1061.0,490.0,428.0,45.75,17.532499313354492,3.239999771118164,16.358503341674805,80.0,0.0,161.1166534423828,450.6816711425781,377.0,389272.0,168978.0,9196418.0,483750.0
14,6,3,82,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 15:00:00+01:00,0,0,1,1,2025-03-23 14:00:00+00:00,10813.5,0.011460000000000001,-1009.0,430.5,-1060.75,490.0,-261.0,-1410.25,16.982500076293945,2.879999876022339,15.941478729248047,24.0,0.0,154.44281005859375,697.3898315429688,550.0,457392.0,115462.0,11294453.0,484000.0
13,6,3,82,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 14:00:00+01:00,0,0,1,1,2025-03-23 13:00:00+00:00,10873.0,0.00501,-1952.0,314.0,-1060.75,490.0,-270.0,-2478.75,16.982500076293945,8.279999732971191,15.221181869506836,23.0,0.0,223.95578002929688,284.9024963378906,400.0,709496.0,395254.0,12577953.0,485000.0
12,6,3,82,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 13:00:00+01:00,0,0,1,1,2025-03-23 12:00:00+00:00,10942.75,0.01349,-1872.0,388.25,-1060.5,490.0,-206.0,-2260.25,16.432498931884766,6.839999675750732,15.403461456298828,55.0,0.0,213.11122131347656,417.2310791015625,475.0,1147520.0,722368.0,11151990.0,484250.0
11,6,3,82,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 12:00:00+01:00,0,0,1,1,2025-03-23 11:00:00+00:00,11022.0,0.0096,-1377.0,898.75,-1060.0,490.0,-208.0,-1256.25,14.582500457763672,10.799999237060547,13.254179000854492,100.0,0.0,175.8125457763672,591.085205078125,528.0,1284977.0,1232935.0,8953633.0,484000.0
10,6,3,82,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 11:00:00+01:00,0,0,1,1,2025-03-23 10:00:00+00:00,10974.75,0.013779999999999999,-1164.0,959.5,-1059.5,490.0,-52.0,-826.0,15.132500648498535,10.440000534057617,13.839517593383789,6.0,0.0,155.92330932617188,610.2359619140625,476.0,1329004.0,1679677.0,7578763.0,484750.0
9,6,3,82,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 10:00:00+01:00,0,0,1,1,2025-03-23 09:00:00+00:00,10861.5,0.02314,-1721.0,2001.5,-743.5,490.0,327.0,354.0,13.882500648498535,8.279999732971191,12.998125076293945,13.0,0.0,145.80548095703125,430.4977111816406,326.0,1290159.0,1779531.0,4661857.0,484250.0
8,6,3,82,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 09:00:00+01:00,0,0,1,1,2025-03-23 08:00:00+00:00,10625.5,0.07973000000000001,-1046.0,1767.25,-1.0,490.0,492.0,1702.25,12.632500648498535,7.920000076293945,11.5951566696167,50.0,0.0,91.47743225097656,71.95404815673828,112.0,1245170.0,1350231.0,2074109.0,485000.0
7,6,3,82,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 08:00:00+01:00,0,0,1,1,2025-03-23 07:00:00+00:00,10371.0,0.10191,-1379.0,2101.0,657.25,490.0,492.0,2361.25,12.082500457763672,8.640000343322754,11.07917594909668,100.0,0.0,22.973066329956055,0.18883609771728516,23.0,1256637.0,1220787.0,422481.0,484750.0
6,6,3,82,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 07:00:00+01:00,0,0,1,1,2025-03-23 06:00:00+00:00,10087.5,0.094,-1741.0,2342.75,659.75,495.0,492.0,2248.5,11.082500457763672,7.920000076293945,9.804375648498535,100.0,0.0,1.0775666236877441,0.0,1.0,1346964.0,1175863.0,3534.0,484750.0
5,6,3,82,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 06:00:00+01:00,0,0,1,1,2025-03-23 05:00:00+00:00,9942.75,0.09,-1442.0,1969.0,429.75,695.0,608.0,2259.75,11.732500076293945,6.479999542236328,10.89356803894043,100.0,0.0,0.0,0.0,0.0,1499546.0,1390419.0,0.0,485250.0
4,6,3,82,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 05:00:00+01:00,0,0,1,1,2025-03-23 04:00:00+00:00,9962.75,0.09279000000000001,-1488.0,1745.0,419.5,700.0,550.0,1926.5,11.732500076293945,8.640000343322754,10.722173690795898,100.0,0.0,0.0,0.0,0.0,1919701.0,1720149.0,0.0,484500.0
3,6,3,82,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 04:00:00+01:00,0,0,1,1,2025-03-23 03:00:00+00:00,10060.75,0.09281,-1486.0,2022.25,-205.5,700.0,560.0,1590.75,10.982500076293945,8.279999732971191,9.715685844421387,100.0,0.0,0.0,0.0,0.0,2110490.0,1920324.0,0.0,484250.0
2,6,3,82,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 03:00:00+01:00,0,0,1,1,2025-03-23 02:00:00+00:00,10209.75,0.09,-1802.0,2132.75,-412.0,694.0,591.0,1203.75,11.182499885559082,5.759999752044678,10.33914566040039,99.0,0.0,0.0,0.0,0.0,2285202.0,1725575.0,0.0,484250.0
1,6,3,82,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 02:00:00+01:00,0,0,1,1,2025-03-23 01:00:00+00:00,10590.5,0.08,-1776.0,2375.5,-366.0,510.0,598.0,1341.5,12.082500457763672,9.0,10.879718780517578,86.0,0.0,0.0,0.0,0.0,2514653.0,1510309.0,0.0,484250.0
0,6,3,82,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.9871957872910085,0.15951325197263655,2025-03-23 01:00:00+01:00,0,0,1,1,2025-03-23 00:00:00+00:00,11005.25,0.091,-1891.0,2093.5,-355.5,683.0,580.0,1110.0,12.032500267028809,9.359999656677246,10.323474884033203,100.0,0.0,0.0,0.0,0.0,2980283.0,1221779.0,0.0,484250.0
23,5,3,81,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-23 00:00:00+01:00,0,0,1,1,2025-03-22 23:00:00+00:00,11421.25,0.098,-2001.0,1831.5,-920.0,700.0,620.0,230.5,12.232500076293945,8.640000343322754,11.224374771118164,8.0,0.0,0.0,0.0,0.0,3405945.0,1186853.0,0.0,484250.0
22,5,3,81,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 23:00:00+01:00,0,0,1,1,2025-03-22 22:00:00+00:00,11927.0,0.1001,-1977.0,1767.5,-730.75,700.0,620.0,379.75,12.882500648498535,9.0,12.121072769165039,89.0,0.0,0.0,0.0,0.0,2716175.0,1062371.0,0.0,484500.0
21,5,3,81,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 22:00:00+01:00,0,0,1,1,2025-03-22 21:00:00+00:00,12462.75,0.0999,-2161.0,2028.25,-875.75,700.0,621.0,312.5,13.482500076293945,12.59999942779541,11.260293960571289,60.0,0.0,0.0,0.0,0.0,2837218.0,1003445.0,0.0,484500.0
20,5,3,81,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 21:00:00+01:00,0,0,1,1,2025-03-22 20:00:00+00:00,13091.5,0.1083,-2152.0,1969.75,-652.0,700.0,620.0,485.75,13.532500267028809,10.079999923706055,12.17512321472168,100.0,0.0,0.0,0.0,0.0,2980556.0,970715.0,0.0,484750.0
19,5,3,81,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 20:00:00+01:00,0,0,1,1,2025-03-22 19:00:00+00:00,13583.25,0.156,-2147.0,2022.5,-637.25,700.0,621.0,559.25,14.232500076293945,7.920000076293945,14.012723922729492,100.0,0.0,0.0,0.0,0.0,3043603.0,1143229.0,0.0,485000.0
18,5,3,81,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 19:00:00+01:00,0,0,1,1,2025-03-22 18:00:00+00:00,13712.5,0.154,-2097.0,1980.25,-131.75,700.0,620.0,1071.5,15.982500076293945,13.679999351501465,13.206138610839844,3.0,0.0,3.173283576965332,0.0,3.0,3153119.0,1304480.0,551340.0,484750.0
17,5,3,81,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 18:00:00+01:00,0,0,1,1,2025-03-22 17:00:00+00:00,13003.0,0.12675,-1680.0,1727.75,-546.5,700.0,607.0,808.25,14.082500457763672,3.9600000381469727,14.166866302490234,100.0,0.0,16.05282211303711,0.0,16.0,3620878.0,966618.0,2370614.0,484250.0
16,5,3,81,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 17:00:00+01:00,0,0,1,1,2025-03-22 16:00:00+00:00,12075.75,0.04,-1844.0,1223.0,-998.5,700.0,594.0,-325.5,14.932499885559082,7.199999809265137,14.644447326660156,100.0,0.0,118.10400390625,98.39018249511719,153.0,4242651.0,799676.0,5290838.0,484500.0
15,5,3,81,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 16:00:00+01:00,0,0,1,1,2025-03-22 15:00:00+00:00,11696.75,-0.00151,-1872.0,363.25,-1060.0,523.0,616.0,-1429.75,17.982500076293945,8.279999732971191,15.96065902709961,100.0,0.0,143.12039184570312,65.12411499023438,174.0,4608221.0,866561.0,7811534.0,484750.0
14,5,3,81,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 15:00:00+01:00,0,0,1,1,2025-03-22 14:00:00+00:00,11437.75,-0.00679,-1974.0,13.5,-1057.25,-197.0,446.0,-2768.75,18.38249969482422,9.720000267028809,16.091121673583984,100.0,0.0,201.09352111816406,302.22747802734375,371.0,4902431.0,1109380.0,10382353.0,484000.0
13,5,3,81,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 14:00:00+01:00,0,0,1,1,2025-03-22 13:00:00+00:00,11449.25,-0.012,-2220.0,475.5,-1057.0,-259.0,134.0,-2926.5,19.232500076293945,9.359999656677246,17.4096736907959,98.0,0.0,220.0954132080078,308.3155517578125,409.0,4914511.0,1081944.0,14038630.0,484750.0
12,5,3,81,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 13:00:00+01:00,0,0,1,1,2025-03-22 12:00:00+00:00,11610.75,-0.01684,-2127.0,512.0,-1057.0,-323.0,-174.0,-3169.0,18.58249855041504,9.720000267028809,16.40793800354004,100.0,0.0,227.90655517578125,234.77894592285156,374.0,4752134.0,1366612.0,15311941.0,484500.0
11,5,3,81,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 12:00:00+01:00,0,0,1,1,2025-03-22 11:00:00+00:00,11632.25,-0.006,-2340.0,346.5,-1060.0,-167.0,-486.0,-3706.5,16.482500076293945,13.319999694824219,13.545297622680664,100.0,0.0,178.91136169433594,560.9816284179688,510.0,4743768.0,2084818.0,12793663.0,484250.0
10,5,3,81,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 11:00:00+01:00,0,0,1,1,2025-03-22 10:00:00+00:00,11560.5,-0.002,-2095.0,519.5,-1059.75,-145.0,-633.0,-3413.25,16.282499313354492,12.959999084472656,14.063776016235352,100.0,0.0,173.54788208007812,442.3804016113281,403.0,4629234.0,2362326.0,10247974.0,484250.0
9,5,3,81,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 10:00:00+01:00,0,0,1,1,2025-03-22 09:00:00+00:00,11729.75,0.0,-2151.0,974.25,-1059.5,506.0,-496.0,-2226.25,15.082500457763672,11.159998893737793,12.658052444458008,100.0,0.0,150.1707763671875,297.7230224609375,273.0,4040470.0,3521809.0,7393720.0,484000.0
8,5,3,81,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 09:00:00+01:00,0,0,1,1,2025-03-22 08:00:00+00:00,11488.75,0.00311,-2320.0,1347.5,-624.5,695.0,-200.0,-1102.0,13.632500648498535,12.239999771118164,11.01278305053711,100.0,0.0,107.763671875,230.17822265625,172.0,3484746.0,3491226.0,4118392.0,484250.0
7,5,3,81,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 08:00:00+01:00,0,0,1,1,2025-03-22 07:00:00+00:00,11049.5,0.01988,-1937.0,1630.5,-319.25,700.0,29.0,103.25,12.682499885559082,10.799999237060547,10.933762550354004,100.0,0.0,46.82522201538086,65.773193359375,56.0,2785615.0,3571609.0,1153199.0,484250.0
6,5,3,81,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 07:00:00+01:00,0,0,1,1,2025-03-22 06:00:00+00:00,10991.0,0.01307,-2065.0,1972.25,93.0,700.0,0.0,700.25,12.932499885559082,11.519999504089355,10.62803840637207,100.0,0.0,3.1502652168273926,0.0,3.0,2516851.0,3647488.0,27062.0,484250.0
5,5,3,81,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 06:00:00+01:00,0,0,1,1,2025-03-22 05:00:00+00:00,10552.0,0.013529999999999999,-1813.0,633.25,135.5,700.0,370.0,25.75,13.132500648498535,7.920000076293945,11.4006986618042,90.0,0.0,0.0,0.0,0.0,2760226.0,3916333.0,0.0,484250.0
4,5,3,81,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 05:00:00+01:00,0,0,1,1,2025-03-22 04:00:00+00:00,10480.5,0.01117,-1809.0,467.25,-202.25,700.0,612.0,-232.0,14.132500648498535,11.159998893737793,12.28683090209961,100.0,0.0,0.0,0.0,0.0,3126738.0,3591261.0,0.0,484250.0
3,5,3,81,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 04:00:00+01:00,0,0,1,1,2025-03-22 03:00:00+00:00,10578.5,0.008400000000000001,-1465.0,640.75,-463.25,700.0,321.0,-266.5,14.782500267028809,12.59999942779541,12.315652847290039,100.0,0.0,0.0,0.0,0.0,3435490.0,3608156.0,0.0,484500.0
2,5,3,81,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 03:00:00+01:00,0,0,1,1,2025-03-22 02:00:00+00:00,10554.0,0.01071,-1517.0,746.0,-721.25,700.0,12.0,-780.25,15.082500457763672,16.559999465942383,11.9896240234375,100.0,0.0,0.0,0.0,0.0,3674997.0,3828367.0,0.0,484000.0
1,5,3,81,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 02:00:00+01:00,0,0,1,1,2025-03-22 01:00:00+00:00,10815.25,0.013869999999999999,-2143.0,1207.5,-978.25,700.0,0.0,-1213.75,15.532500267028809,16.559999465942383,12.666767120361328,100.0,0.0,0.0,0.0,0.0,3779393.0,3873779.0,0.0,483500.0
0,5,3,81,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.984305844499033,0.17647097349152166,2025-03-22 01:00:00+01:00,0,0,1,1,2025-03-22 00:00:00+00:00,11390.0,0.02693,-2526.0,1077.75,-909.0,700.0,471.0,-1186.25,15.882500648498535,13.319999694824219,12.760587692260742,100.0,0.0,0.0,0.0,0.0,3656782.0,4044919.0,0.0,484000.0
23,4,3,80,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-22 00:00:00+01:00,0,0,0,0,2025-03-21 23:00:00+00:00,12166.75,0.021079999999999998,-2117.0,467.25,-835.5,700.0,620.0,-1165.25,16.88249969482422,12.959999084472656,13.881120681762695,100.0,0.0,0.0,0.0,0.0,3686563.0,3977702.0,0.0,484000.0
22,4,3,80,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 23:00:00+01:00,0,0,0,0,2025-03-21 22:00:00+00:00,12733.0,0.02923,-1918.0,725.75,-995.0,700.0,587.0,-900.25,17.33249855041504,11.879999160766602,14.510494232177734,100.0,0.0,0.0,0.0,0.0,3817448.0,3872333.0,0.0,484000.0
21,4,3,80,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 22:00:00+01:00,0,0,0,0,2025-03-21 21:00:00+00:00,13521.0,0.045689999999999995,-3445.0,2553.0,-1021.75,700.0,583.0,-630.75,17.282499313354492,10.440000534057617,14.729024887084961,100.0,0.0,0.0,0.0,0.0,3941743.0,3587082.0,0.0,483750.0
20,4,3,80,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 21:00:00+01:00,0,0,0,0,2025-03-21 20:00:00+00:00,14327.25,0.06842000000000001,-3457.0,2697.0,-1022.75,700.0,620.0,-462.75,17.63249969482422,10.440000534057617,15.290889739990234,100.0,0.0,0.0,0.0,0.0,3453289.0,3024417.0,0.0,484000.0
19,4,3,80,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 20:00:00+01:00,0,0,0,0,2025-03-21 19:00:00+00:00,15040.5,0.082,-3255.0,2933.25,-643.25,700.0,620.0,355.0,18.38249969482422,10.799999237060547,15.786832809448242,100.0,0.0,0.0,0.0,0.0,3378756.0,2855747.0,0.0,485250.0
18,4,3,80,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 19:00:00+01:00,0,0,0,0,2025-03-21 18:00:00+00:00,14943.25,0.1115,-3387.0,2038.5,-105.0,700.0,620.0,-133.5,19.032499313354492,10.079999923706055,16.828462600708008,100.0,0.0,23.716232299804688,42.141632080078125,28.0,4018778.0,3118658.0,555507.0,485000.0
17,4,3,80,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 18:00:00+01:00,0,0,0,0,2025-03-21 17:00:00+00:00,14222.75,0.08973,-2844.0,373.0,118.0,604.0,423.0,-1326.0,20.682498931884766,11.519999504089355,18.56178855895996,100.0,0.0,85.19554901123047,245.21693420410156,136.0,5295742.0,3319710.0,3417967.0,485750.0
16,4,3,80,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 17:00:00+01:00,0,0,0,0,2025-03-21 16:00:00+00:00,13217.0,0.04293,-2715.0,-826.5,-466.0,469.0,-218.0,-3756.5,21.88249969482422,14.039999961853027,19.229084014892578,100.0,0.0,127.48184204101562,427.3013000488281,277.0,5781067.0,3506703.0,7626951.0,485000.0
15,4,3,80,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 16:00:00+01:00,0,0,0,0,2025-03-21 15:00:00+00:00,12838.0,-0.00159,-2418.0,-1704.75,-1001.25,-175.0,-561.0,-5860.0,21.432498931884766,13.679999351501465,18.82150650024414,100.0,0.0,147.42608642578125,574.4453735351562,417.0,5861079.0,3121819.0,11952878.0,485250.0
14,4,3,80,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 15:00:00+01:00,0,0,0,0,2025-03-21 14:00:00+00:00,12751.5,-0.002,-2328.0,-1805.5,-1024.5,-242.0,-617.0,-6017.0,21.08249855041504,13.679999351501465,18.48122787475586,100.0,0.0,156.0481414794922,667.6321411132812,528.0,5698825.0,3347120.0,15046662.0,484500.0
13,4,3,80,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 14:00:00+01:00,0,0,0,0,2025-03-21 13:00:00+00:00,12841.75,-0.002,-2512.0,-2221.25,-1024.0,-118.0,-626.0,-6501.25,20.732500076293945,12.59999942779541,18.8115234375,100.0,0.0,159.02761840820312,721.0138549804688,597.0,5323777.0,3368291.0,16772874.0,484500.0
12,4,3,80,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 13:00:00+01:00,0,0,0,0,2025-03-21 12:00:00+00:00,12879.25,-0.002,-2503.0,-2325.75,-1024.0,102.0,-623.0,-6373.75,19.58249855041504,13.679999351501465,17.16072654724121,98.0,0.0,158.6707000732422,736.6065673828125,613.0,4540176.0,3021185.0,17024514.0,484750.0
11,4,3,80,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 12:00:00+01:00,0,0,0,0,2025-03-21 11:00:00+00:00,12933.75,0.0064,-2107.0,-2726.0,-1023.5,-301.0,-590.0,-6747.5,18.282499313354492,13.319999694824219,15.800838470458984,82.0,0.0,155.08531188964844,718.405029296875,575.0,3645862.0,2726034.0,15941046.0,484750.0
10,4,3,80,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 11:00:00+01:00,0,0,0,0,2025-03-21 10:00:00+00:00,12918.25,0.040490000000000005,-888.0,-3045.25,-1023.25,-214.0,-376.0,-5546.5,16.282499313354492,10.440000534057617,14.238424301147461,75.0,0.0,147.79481506347656,667.3359985351562,490.0,2706274.0,2948337.0,13102759.0,485000.0
9,4,3,80,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 10:00:00+01:00,0,0,0,0,2025-03-21 09:00:00+00:00,13240.5,0.0688,-1738.0,-1087.0,-1022.75,-361.0,-139.0,-4347.75,13.982500076293945,9.359999656677246,11.694875717163086,9.0,0.0,134.1184844970703,582.7195434570312,371.0,1887117.0,2879749.0,9443965.0,485000.0
8,4,3,80,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 09:00:00+01:00,0,0,0,0,2025-03-21 08:00:00+00:00,13605.0,0.09920999999999999,-2206.0,-363.25,-978.0,-402.0,392.0,-3557.25,10.282500267028809,8.640000343322754,7.641988754272461,18.0,0.0,107.15399169921875,424.511474609375,223.0,1319796.0,2762174.0,5117678.0,485250.0
7,4,3,80,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 08:00:00+01:00,0,0,0,0,2025-03-21 07:00:00+00:00,13500.5,0.13212000000000002,-2551.0,-1542.0,862.25,6.0,492.0,-2732.75,8.332500457763672,9.0,5.858624458312988,96.0,0.0,51.44961166381836,136.0620574951172,70.0,958512.0,2470741.0,1119565.0,485250.0
