ds,actual,predicted,window_start,window_end
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08130622776713425,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08130622776713425,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08130622776713425,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08130622776713425,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08130622776713425,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 09:00:00,0.08195,0.029019836762636975,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 10:00:00,0.06299,-0.02333477509095816,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 11:00:00,0.0540499999999999,-0.04514144321505942,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 12:00:00,0.05,-0.04919690398224208,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 13:00:00,0.056,-0.038974483857864284,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.02508153017908399,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.026054526764787145,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.026054526764787145,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.026054526764787145,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.026054526764787145,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.02508153017908399,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.026054526764787145,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.026054526764787145,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.026054526764787145,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.026054526764787145,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.02508153017908399,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.026054526764787145,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.026054526764787145,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.026054526764787145,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.026054526764787145,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.02508153017908399,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.026054526764787145,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.026054526764787145,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.026054526764787145,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.026054526764787145,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.02508153017908399,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.026054526764787145,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.026054526764787145,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.026054526764787145,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 14:00:00,0.06597,-0.026054526764787145,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 15:00:00,0.0755499999999999,0.004121624709393923,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 16:00:00,0.08126,0.04615845984676048,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
