<<<<<<< HEAD
ds,actual,predicted,window_start,window_end
2025-05-06 17:00:00,0.09334,0.10247147410800894,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 17:00:00,0.09334,0.10247147410800894,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 17:00:00,0.09334,0.10247147410800894,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 17:00:00,0.09334,0.10247147410800894,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 17:00:00,0.09334,0.10247147410800894,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 17:00:00,0.09334,0.10247147410800894,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 17:00:00,0.09334,0.10247147410800894,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.13116942593058412,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.1324667544251259,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.1324667544251259,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.1324667544251259,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.1324667544251259,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.13116942593058412,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.1324667544251259,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.1324667544251259,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.1324667544251259,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.1324667544251259,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.13116942593058412,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.1324667544251259,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.1324667544251259,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.1324667544251259,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.1324667544251259,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.13116942593058412,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.1324667544251259,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.1324667544251259,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.1324667544251259,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.1324667544251259,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.13116942593058412,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.1324667544251259,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.1324667544251259,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.1324667544251259,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 18:00:00,0.12355,0.1324667544251259,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1396997550325746,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1429430766985227,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1429430766985227,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1429430766985227,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1429430766985227,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1396997550325746,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1429430766985227,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1429430766985227,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1429430766985227,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1429430766985227,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1396997550325746,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1429430766985227,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1429430766985227,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1429430766985227,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1429430766985227,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1396997550325746,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1429430766985227,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1429430766985227,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1429430766985227,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1429430766985227,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1396997550325746,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1429430766985227,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1429430766985227,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1429430766985227,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 19:00:00,0.16769,0.1429430766985227,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 20:00:00,0.1401,0.14733937529105745,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 21:00:00,0.1227999999999999,0.13230409390558617,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 22:00:00,0.10204,0.11963412195256551,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12715750292738326,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12813049865389936,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12813049865389936,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12813049865389936,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12813049865389936,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12715750292738326,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12813049865389936,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12813049865389936,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12813049865389936,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12813049865389936,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12715750292738326,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12813049865389936,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12813049865389936,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12813049865389936,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12813049865389936,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12715750292738326,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12813049865389936,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12813049865389936,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12813049865389936,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12813049865389936,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12715750292738326,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12813049865389936,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12813049865389936,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12813049865389936,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-06 23:00:00,0.0882,0.12813049865389936,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.12909007433780395,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.1359010510821157,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.1359010510821157,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.1359010510821157,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.1359010510821157,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.12909007433780395,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.1359010510821157,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.1359010510821157,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.1359010510821157,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.1359010510821157,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.12909007433780395,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.1359010510821157,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.1359010510821157,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.1359010510821157,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.1359010510821157,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.12909007433780395,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.1359010510821157,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.1359010510821157,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.1359010510821157,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.1359010510821157,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.12909007433780395,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.1359010510821157,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.1359010510821157,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.1359010510821157,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 00:00:00,0.08264,0.1359010510821157,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.13398139636082895,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.12879208087908445,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.12879208087908445,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.12879208087908445,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.12879208087908445,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.13398139636082895,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.12879208087908445,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.12879208087908445,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.12879208087908445,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.12879208087908445,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.13398139636082895,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.12879208087908445,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.12879208087908445,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.12879208087908445,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.12879208087908445,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.13398139636082895,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.12879208087908445,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.12879208087908445,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.12879208087908445,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.12879208087908445,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.13398139636082895,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.12879208087908445,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.12879208087908445,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.12879208087908445,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 01:00:00,0.08178,0.12879208087908445,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 02:00:00,0.08533,0.13147376431232027,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 02:00:00,0.08533,0.13147376431232027,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 02:00:00,0.08533,0.13114943240348154,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 02:00:00,0.08533,0.13114943240348154,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 02:00:00,0.08533,0.13114943240348154,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 02:00:00,0.08533,0.13147376431232027,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 02:00:00,0.08533,0.13147376431232027,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 02:00:00,0.08533,0.13114943240348154,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 02:00:00,0.08533,0.13114943240348154,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 02:00:00,0.08533,0.13114943240348154,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 02:00:00,0.08533,0.13147376431232027,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 02:00:00,0.08533,0.13147376431232027,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 02:00:00,0.08533,0.13114943240348154,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 02:00:00,0.08533,0.13114943240348154,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 02:00:00,0.08533,0.13114943240348154,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
2025-05-07 02:00:00,0.08533,0.13147376431232027,2025-05-03 12:00:00,2025-05-08 12:00:00,0.05480396340525145
