ds,actual,predicted,window_start,window_end
2025-04-21 19:00:00,0.1227699999999999,0.08240657518333928,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-21 19:00:00,0.1227699999999999,0.08240657518333928,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-21 19:00:00,0.1227699999999999,0.08240657518333928,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-21 20:00:00,0.1071299999999999,0.070692450558443,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-21 20:00:00,0.1071299999999999,0.070692450558443,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-21 20:00:00,0.1071299999999999,0.070692450558443,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-21 20:00:00,0.1071299999999999,0.070692450558443,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-21 21:00:00,0.09567,0.06664618052282055,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-21 21:00:00,0.09567,0.06664618052282055,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-21 21:00:00,0.09567,0.06664618052282055,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-21 21:00:00,0.09567,0.06664618052282055,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-21 22:00:00,0.0884,0.06653655843105226,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-21 22:00:00,0.0884,0.06653655843105226,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-21 22:00:00,0.0884,0.06653655843105226,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-21 22:00:00,0.0884,0.06653655843105226,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-21 23:00:00,0.08698,0.06431472392520725,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-21 23:00:00,0.08698,0.06431472392520725,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-21 23:00:00,0.08698,0.06431472392520725,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-21 23:00:00,0.08698,0.06431472392520725,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 00:00:00,0.08462,0.057548314367045834,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 00:00:00,0.08462,0.057548314367045834,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 00:00:00,0.08462,0.057548314367045834,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 00:00:00,0.08462,0.057548314367045834,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 01:00:00,0.08389,0.05023705749670939,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 01:00:00,0.08389,0.05023705749670939,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 01:00:00,0.08389,0.05023705749670939,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 01:00:00,0.08389,0.05023705749670939,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 02:00:00,0.09509,0.04982742429420926,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 02:00:00,0.09509,0.04982742429420926,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 02:00:00,0.09509,0.04982742429420926,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 02:00:00,0.09509,0.04982742429420926,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 03:00:00,0.1174,0.060746813407019346,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 03:00:00,0.1174,0.060746813407019346,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 03:00:00,0.1174,0.060746813407019346,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 03:00:00,0.1174,0.060746813407019346,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 04:00:00,0.14614,0.07988588080453618,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 04:00:00,0.14614,0.07988588080453618,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 04:00:00,0.14614,0.07988588080453618,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 04:00:00,0.14614,0.07988588080453618,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 05:00:00,0.147,0.0978819268671938,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 05:00:00,0.147,0.0978819268671938,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 05:00:00,0.147,0.0978819268671938,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 05:00:00,0.147,0.0978819268671938,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 06:00:00,0.11252,0.10521751909728891,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 06:00:00,0.11252,0.10521751909728891,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 06:00:00,0.11252,0.10521751909728891,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 06:00:00,0.11252,0.10521751909728891,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 07:00:00,0.0983199999999999,0.0983308297028528,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 07:00:00,0.0983199999999999,0.0983308297028528,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 07:00:00,0.0983199999999999,0.0983308297028528,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 07:00:00,0.0983199999999999,0.0983308297028528,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 08:00:00,0.09081,0.08132363276068108,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 08:00:00,0.09081,0.08132363276068108,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 08:00:00,0.09081,0.08132363276068108,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 08:00:00,0.09081,0.08132363276068108,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 09:00:00,0.08142,0.06273460561933725,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 09:00:00,0.08142,0.06273460561933725,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 09:00:00,0.08142,0.06273460561933725,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 09:00:00,0.08142,0.06273460561933725,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 10:00:00,0.06976,0.050533717733699524,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 10:00:00,0.06976,0.050533717733699524,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 10:00:00,0.06976,0.050533717733699524,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 10:00:00,0.06976,0.050533717733699524,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 11:00:00,0.07034,0.048931998627283264,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 11:00:00,0.07034,0.048931998627283264,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 11:00:00,0.07034,0.048931998627283264,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 11:00:00,0.07034,0.048931998627283264,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 12:00:00,0.07845,0.05807588594312739,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 12:00:00,0.07845,0.05807588594312739,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 12:00:00,0.07845,0.05807588594312739,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 12:00:00,0.07845,0.05807588594312739,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 13:00:00,0.082,0.07514076785227401,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 13:00:00,0.082,0.07514076785227401,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 13:00:00,0.082,0.07514076785227401,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 13:00:00,0.082,0.07514076785227401,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 14:00:00,0.0963,0.09516461573155408,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 14:00:00,0.0963,0.09516461573155408,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 14:00:00,0.0963,0.09516461573155408,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 14:00:00,0.0963,0.09516461573155408,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 15:00:00,0.1149,0.1117173263449408,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 15:00:00,0.1149,0.1117173263449408,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 15:00:00,0.1149,0.1117173263449408,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 15:00:00,0.1149,0.1117173263449408,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 16:00:00,0.17872,0.11866385810600853,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 16:00:00,0.17872,0.11866385810600853,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 16:00:00,0.17872,0.11866385810600853,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 16:00:00,0.17872,0.11866385810600853,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 17:00:00,0.25335,0.11320028311921879,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 17:00:00,0.25335,0.11320028311921879,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 17:00:00,0.25335,0.11320028311921879,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 17:00:00,0.25335,0.11320028311921879,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 18:00:00,0.1577299999999999,0.09815156826228268,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 18:00:00,0.1577299999999999,0.09815156826228268,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 18:00:00,0.1577299999999999,0.09815156826228268,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 18:00:00,0.1577299999999999,0.09815156826228268,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 19:00:00,0.121,0.08095118060702886,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 19:00:00,0.121,0.08095118060702886,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 19:00:00,0.121,0.08095118060702886,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 19:00:00,0.121,0.08095118060702886,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 20:00:00,0.1074899999999999,0.06905869073827017,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 20:00:00,0.1074899999999999,0.06905869073827017,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 20:00:00,0.1074899999999999,0.06905869073827017,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 20:00:00,0.1074899999999999,0.06905869073827017,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 21:00:00,0.10172,0.06495746556187437,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 21:00:00,0.10172,0.06495746556187437,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 21:00:00,0.10172,0.06495746556187437,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 21:00:00,0.10172,0.06495746556187437,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 22:00:00,0.09418,0.06491516660979157,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 22:00:00,0.09418,0.06491516660979157,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 22:00:00,0.09418,0.06491516660979157,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 22:00:00,0.09418,0.06491516660979157,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 23:00:00,0.09172,0.06288010233360915,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 23:00:00,0.09172,0.06288010233360915,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 23:00:00,0.09172,0.06288010233360915,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 23:00:00,0.09172,0.06288010233360915,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 00:00:00,0.09032,0.05641542218527194,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 00:00:00,0.09032,0.05641542218527194,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 00:00:00,0.09032,0.05641542218527194,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 00:00:00,0.09032,0.05641542218527194,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 01:00:00,0.09391,0.04951477300430722,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 01:00:00,0.09391,0.04951477300430722,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 01:00:00,0.09391,0.04951477300430722,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 01:00:00,0.09391,0.04951477300430722,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 02:00:00,0.0998,0.04961703585765491,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 02:00:00,0.0998,0.04961703585765491,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 02:00:00,0.0998,0.04961703585765491,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 02:00:00,0.0998,0.04961703585765491,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 03:00:00,0.13181,0.06114061359979664,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 03:00:00,0.13181,0.06114061359979664,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 03:00:00,0.13181,0.06114061359979664,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 03:00:00,0.13181,0.06114061359979664,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 04:00:00,0.1500999999999999,0.08096588148139611,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 04:00:00,0.1500999999999999,0.08096588148139611,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 04:00:00,0.1500999999999999,0.08096588148139611,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 04:00:00,0.1500999999999999,0.08096588148139611,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 05:00:00,0.13074,0.09971871147360947,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 05:00:00,0.13074,0.09971871147360947,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 05:00:00,0.13074,0.09971871147360947,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 05:00:00,0.13074,0.09971871147360947,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 06:00:00,0.10341,0.10786924669931683,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 06:00:00,0.10341,0.10786924669931683,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 06:00:00,0.10341,0.10786924669931683,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 06:00:00,0.10341,0.10786924669931683,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 07:00:00,0.092,0.10184240333466427,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 07:00:00,0.092,0.10184240333466427,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 07:00:00,0.092,0.10184240333466427,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 07:00:00,0.092,0.10184240333466427,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 08:00:00,0.09439,0.08572604252408395,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 08:00:00,0.09439,0.08572604252408395,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 08:00:00,0.09439,0.08572604252408395,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 08:00:00,0.09439,0.08572604252408395,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 09:00:00,0.08104,0.06804445480054902,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 09:00:00,0.08104,0.06804445480054902,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 09:00:00,0.08104,0.06804445480054902,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 09:00:00,0.08104,0.06804445480054902,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 10:00:00,0.08323,0.05675293781544383,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 10:00:00,0.08323,0.05675293781544383,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 10:00:00,0.08323,0.05675293781544383,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 10:00:00,0.08323,0.05675293781544383,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 11:00:00,0.0850699999999999,0.05604775670702995,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 11:00:00,0.0850699999999999,0.05604775670702995,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 11:00:00,0.0850699999999999,0.05604775670702995,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 11:00:00,0.0850699999999999,0.05604775670702995,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 12:00:00,0.0912999999999999,0.0660606856000116,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 12:00:00,0.0912999999999999,0.0660606856000116,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 12:00:00,0.0912999999999999,0.0660606856000116,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 12:00:00,0.0912999999999999,0.0660606856000116,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 13:00:00,0.094,0.08395274204537623,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 13:00:00,0.094,0.08395274204537623,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 13:00:00,0.094,0.08395274204537623,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 13:00:00,0.094,0.08395274204537623,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 14:00:00,0.10288,0.1047480078820448,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 14:00:00,0.10288,0.1047480078820448,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 14:00:00,0.10288,0.1047480078820448,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 14:00:00,0.10288,0.1047480078820448,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 15:00:00,0.1219,0.1220031533395899,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 15:00:00,0.1219,0.1220031533395899,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 15:00:00,0.1219,0.1220031533395899,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 15:00:00,0.1219,0.1220031533395899,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 16:00:00,0.14799,0.12957074667932791,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 16:00:00,0.14799,0.12957074667932791,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 16:00:00,0.14799,0.12957074667932791,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 16:00:00,0.14799,0.12957074667932791,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 17:00:00,0.14453,0.12463546884173657,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 17:00:00,0.14453,0.12463546884173657,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 17:00:00,0.14453,0.12463546884173657,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 17:00:00,0.14453,0.12463546884173657,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 18:00:00,0.12456,0.11001204431408816,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 18:00:00,0.12456,0.11001204431408816,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 18:00:00,0.12456,0.11001204431408816,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 18:00:00,0.12456,0.11001204431408816,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 19:00:00,0.1077699999999999,0.09312498160617716,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 19:00:00,0.1077699999999999,0.09312498160617716,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 19:00:00,0.1077699999999999,0.09312498160617716,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 19:00:00,0.1077699999999999,0.09312498160617716,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 20:00:00,0.0944,0.08142629518967254,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 20:00:00,0.0944,0.08142629518967254,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 20:00:00,0.0944,0.08142629518967254,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 20:00:00,0.0944,0.08142629518967254,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 21:00:00,0.0924,0.07739329897234105,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 21:00:00,0.0924,0.07739329897234105,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 21:00:00,0.0924,0.07739329897234105,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 21:00:00,0.0924,0.07739329897234105,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 22:00:00,0.08689,0.0772891860520688,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 22:00:00,0.08689,0.0772891860520688,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 22:00:00,0.08689,0.0772891860520688,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 22:00:00,0.08689,0.0772891860520688,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 23:00:00,0.08506,0.07505944220105036,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 23:00:00,0.08506,0.07505944220105036,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 23:00:00,0.08506,0.07505944220105036,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-23 23:00:00,0.08506,0.07505944220105036,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 00:00:00,0.08454,0.06826608010294184,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 00:00:00,0.08454,0.06826608010294184,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 00:00:00,0.08454,0.06826608010294184,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 00:00:00,0.08454,0.06826608010294184,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 01:00:00,0.08166,0.060903314359311414,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 01:00:00,0.08166,0.060903314359311414,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 01:00:00,0.08166,0.060903314359311414,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 01:00:00,0.08166,0.060903314359311414,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 02:00:00,0.08789,0.060412295160029356,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 02:00:00,0.08789,0.060412295160029356,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 02:00:00,0.08789,0.060412295160029356,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 02:00:00,0.08789,0.060412295160029356,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 03:00:00,0.1,0.0712153709514729,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 03:00:00,0.1,0.0712153709514729,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 03:00:00,0.1,0.0712153709514729,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 03:00:00,0.1,0.0712153709514729,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 04:00:00,0.1140699999999999,0.09019849271625248,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 04:00:00,0.1140699999999999,0.09019849271625248,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 04:00:00,0.1140699999999999,0.09019849271625248,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 04:00:00,0.1140699999999999,0.09019849271625248,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 05:00:00,0.11746,0.1079946711325783,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 05:00:00,0.11746,0.1079946711325783,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 05:00:00,0.11746,0.1079946711325783,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 05:00:00,0.11746,0.1079946711325783,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 06:00:00,0.10909,0.11508266387353136,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 06:00:00,0.10909,0.11508266387353136,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 06:00:00,0.10909,0.11508266387353136,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 06:00:00,0.10909,0.11508266387353136,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 07:00:00,0.09667,0.10789737146936568,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 07:00:00,0.09667,0.10789737146936568,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 07:00:00,0.09667,0.10789737146936568,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 07:00:00,0.09667,0.10789737146936568,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 08:00:00,0.09355,0.09053788567044271,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 08:00:00,0.09355,0.09053788567044271,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 08:00:00,0.09355,0.09053788567044271,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 08:00:00,0.09355,0.09053788567044271,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 09:00:00,0.08151,0.0715408343326682,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 09:00:00,0.08151,0.0715408343326682,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 09:00:00,0.08151,0.0715408343326682,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 09:00:00,0.08151,0.0715408343326682,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 10:00:00,0.07872,0.05887480540979993,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 10:00:00,0.07872,0.05887480540979993,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 10:00:00,0.07872,0.05887480540979993,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 10:00:00,0.07872,0.05887480540979993,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 11:00:00,0.07705,0.056750141345763616,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 11:00:00,0.07705,0.056750141345763616,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 11:00:00,0.07705,0.056750141345763616,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 11:00:00,0.07705,0.056750141345763616,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 12:00:00,0.07657,0.0653133044343213,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 12:00:00,0.07657,0.0653133044343213,2025-04-21 12:00:00,2025-04-26 12:00:00
