ds,y,yhat,yhat_lower,yhat_upper
2025-03-27 19:00:00,0.1227399999999999,0.09063433295914729,0.03931593654866075,0.13785543592628952
2025-03-27 19:00:00,0.1227399999999999,0.09063433295914729,0.04189705737570507,0.1411991262631918
2025-03-27 20:00:00,0.1115999999999999,0.08232978150356496,0.034746081587691734,0.13597272095660215
2025-03-27 20:00:00,0.1115999999999999,0.08232978150356496,0.029825798131055205,0.13267914382099658
2025-03-27 21:00:00,0.09958,0.08189349447172853,0.03061231774154599,0.12974363763620816
2025-03-27 21:00:00,0.09958,0.08189349447172853,0.033412413163254905,0.12808441883158367
2025-03-27 22:00:00,0.08521,0.0840857921753605,0.03265958897542861,0.13342618511533821
2025-03-27 22:00:00,0.08521,0.0840857921753605,0.03280297102727427,0.13469370602408412
2025-03-27 23:00:00,0.07905,0.08085283893401164,0.034179789643979726,0.1293212490894265
2025-03-27 23:00:00,0.07905,0.08085283893401164,0.03186872261418064,0.12920760630082748
2025-03-28 00:00:00,0.0789899999999999,0.0750838619381932,0.025008873132512564,0.12487074945174216
2025-03-28 00:00:00,0.0789899999999999,0.0750838619381932,0.0246966513012142,0.12662337809296648
2025-03-28 01:00:00,0.07789,0.06740652619003426,0.018535992263747955,0.11951076379318044
2025-03-28 01:00:00,0.07789,0.06740652619003426,0.016815635009227423,0.11967113000026208
2025-03-28 02:00:00,0.07847,0.06779549071948679,0.01705047045324074,0.12202282206583226
2025-03-28 02:00:00,0.07847,0.06779549071948679,0.017720995556162807,0.11671768325568349
2025-03-28 03:00:00,0.09234,0.08389420512492242,0.03573831447605606,0.13410057881720538
2025-03-28 03:00:00,0.09234,0.08389420512492242,0.03523655898548475,0.13324609208315957
2025-03-28 04:00:00,0.1227999999999999,0.10245875507362,0.05008091678850392,0.15447572959202346
2025-03-28 04:00:00,0.1227999999999999,0.10245875507362,0.05524159217429949,0.15105561809574908
2025-03-28 05:00:00,0.1222,0.12091371364327444,0.0698434168776764,0.17000277645793463
2025-03-28 05:00:00,0.1222,0.12091371364327444,0.07257628867092282,0.1739534798938182
2025-03-28 06:00:00,0.10208,0.12769315653309732,0.07554699861004513,0.17600900420627263
2025-03-28 06:00:00,0.10208,0.12769315653309732,0.08039071339696875,0.18189868974690337
2025-03-28 07:00:00,0.0716,0.10869631387250486,0.05764760575047421,0.1593889988679045
2025-03-28 07:00:00,0.0716,0.10869631387250486,0.05743568133547304,0.1569496623039155
2025-03-28 08:00:00,0.02047,0.08686639201680245,0.03577727951716813,0.13787029831093453
2025-03-28 08:00:00,0.02047,0.08686639201680245,0.03786035496235739,0.1370141818809843
2025-03-28 09:00:00,-0.002,0.054907940166780994,0.006164605621677453,0.1064072048814899
2025-03-28 09:00:00,-0.002,0.054907940166780994,0.004942024852357223,0.10773609573534443
2025-03-28 10:00:00,-0.002,0.042007131691648075,-0.006188575689448655,0.09496454918521953
2025-03-28 10:00:00,-0.002,0.042007131691648075,-0.004591977481213821,0.09510978078366955
2025-03-28 11:00:00,-3e-05,0.04624490941223859,-0.006058084869745442,0.09805185465461472
2025-03-28 11:00:00,-3e-05,0.04624490941223859,-0.005236453377788813,0.0998214556080236
2025-03-28 12:00:00,0.01343,0.0512529820208377,-0.0021445498922801373,0.10293980607732342
2025-03-28 12:00:00,0.01343,0.0512529820208377,-0.000691250800158577,0.10358497824557329
2025-03-28 13:00:00,0.06641,0.06717476936274544,0.017187346310345984,0.11950730625305488
2025-03-28 13:00:00,0.06641,0.06717476936274544,0.01738765975019765,0.11757830936128229
2025-03-28 14:00:00,0.09985,0.08695320449920756,0.036066130913799205,0.138552395615178
2025-03-28 14:00:00,0.09985,0.08695320449920756,0.03574464183627617,0.14185466155066662
2025-03-28 15:00:00,0.12084,0.10895672172609465,0.05833651101332263,0.16262944793116452
2025-03-28 15:00:00,0.12084,0.10895672172609465,0.0598811155914234,0.16224255164571313
2025-03-28 16:00:00,0.15359,0.12338463004158574,0.07234727765722684,0.17687877705038016
2025-03-28 16:00:00,0.15359,0.12338463004158574,0.07033814652714986,0.17550944271038174
2025-03-28 17:00:00,0.15828,0.12042076699529242,0.07150741743858638,0.1710111091463687
2025-03-28 17:00:00,0.15828,0.12042076699529242,0.06916739194178727,0.17221116030626826
2025-03-28 18:00:00,0.14318,0.10849664447156575,0.06286573823029272,0.15880036591977228
2025-03-28 18:00:00,0.14318,0.10849664447156575,0.05888506901080454,0.16140512457347833
2025-03-28 19:00:00,0.1186,0.09503396522250754,0.0409303469207783,0.14653944052079806
2025-03-28 19:00:00,0.1186,0.09503396522250754,0.042909148740635436,0.15110621103949287
2025-03-28 20:00:00,0.1125,0.08444328242823776,0.030191395903784106,0.13553220421230733
2025-03-28 20:00:00,0.1125,0.08444328242823776,0.03203998923652995,0.13550774652114791
2025-03-28 21:00:00,0.10734,0.07915132407707391,0.030241884366459398,0.1303289224729691
2025-03-28 21:00:00,0.10734,0.07915132407707391,0.026341785114584588,0.13047205587940156
2025-03-28 22:00:00,0.10432,0.08094785576441516,0.02705278333763254,0.13497854776919374
2025-03-28 22:00:00,0.10432,0.08094785576441516,0.03063107091018514,0.13355089782144602
2025-03-28 23:00:00,0.09617,0.08006451280702293,0.02696074591534218,0.13141648942208523
2025-03-28 23:00:00,0.09617,0.08006451280702293,0.02551772044833145,0.13497936384155762
2025-03-29 00:00:00,0.0891,0.07344388064272542,0.022049699529415073,0.12672305926690944
2025-03-29 00:00:00,0.0891,0.07344388064272542,0.020140371392740764,0.12664100912447648
2025-03-29 01:00:00,0.08804,0.0671530770629448,0.01564661099968642,0.1203743259965451
2025-03-29 01:00:00,0.08804,0.0671530770629448,0.0156125146483629,0.11960188650526361
2025-03-29 02:00:00,0.08927,0.06800534092845428,0.01569074083360589,0.11784419131859969
2025-03-29 02:00:00,0.08927,0.06800534092845428,0.017647383677818897,0.11908753855401542
2025-03-29 03:00:00,0.08707,0.07827218915235423,0.026360362162988506,0.1336392461193982
2025-03-29 03:00:00,0.08707,0.07827218915235423,0.028087589358278934,0.1308412371877081
2025-03-29 04:00:00,0.091,0.10212888319807001,0.04704844087966161,0.1558726395065335
2025-03-29 04:00:00,0.091,0.10212888319807001,0.04825043833770116,0.1554105944822583
2025-03-29 05:00:00,0.09293,0.122478414608279,0.07069808722256463,0.17825234158252454
2025-03-29 05:00:00,0.09293,0.122478414608279,0.07170983874388177,0.17924380336439438
2025-03-29 06:00:00,0.08567,0.13513825066103927,0.08399567284150986,0.19152611337999198
2025-03-29 06:00:00,0.08567,0.13513825066103927,0.08427015097987,0.1892317753138913
2025-03-29 07:00:00,0.07062,0.12333394770785634,0.07052414729281117,0.17578710828119948
2025-03-29 07:00:00,0.07062,0.12333394770785634,0.07093795595301826,0.17646630221089754
2025-03-29 08:00:00,0.05925,0.08883729277116983,0.041139263195116724,0.14305789622750137
2025-03-29 08:00:00,0.05925,0.08883729277116983,0.035566103882975,0.14285322814018592
2025-03-29 09:00:00,0.05946,0.05117931950586643,-0.0015798423330208023,0.1050279423190984
2025-03-29 09:00:00,0.05946,0.05117931950586643,-0.0021962942590456843,0.1058288771046151
2025-03-29 10:00:00,0.05992,0.03236161231013389,-0.01862545233551209,0.08739612456808032
2025-03-29 10:00:00,0.05992,0.03236161231013389,-0.01994163870624242,0.08675417009435121
2025-03-29 11:00:00,0.00088,0.03535310511971371,-0.019177666320686317,0.08725014935490452
2025-03-29 11:00:00,0.00088,0.03535310511971371,-0.017575741268160718,0.08630743273757578
2025-03-29 12:00:00,0.00234,0.053811250329571944,0.0003611527543347383,0.10371454554241176
2025-03-29 12:00:00,0.00234,0.053811250329571944,0.0020133520674190976,0.10513875042623784
2025-03-29 13:00:00,0.02364,0.05860576081987129,0.005352016062380701,0.11466493583533907
2025-03-29 13:00:00,0.02364,0.05860576081987129,0.006110101235497557,0.1093097177974088
2025-03-29 14:00:00,0.058,0.07289247135894364,0.020939314601092798,0.1258382618732502
2025-03-29 14:00:00,0.058,0.07289247135894364,0.020627054621782905,0.12646972314484087
2025-03-29 15:00:00,0.09049,0.08687243820524468,0.033208190719893255,0.14036365696040987
2025-03-29 15:00:00,0.09049,0.08687243820524468,0.03629518909474826,0.1379819788483106
2025-03-29 16:00:00,0.1367,0.0979325476689866,0.04433340945315459,0.1549177911190995
2025-03-29 16:00:00,0.1367,0.0979325476689866,0.04375022495115792,0.15188652528775765
2025-03-29 17:00:00,0.14396,0.10131445056167913,0.045787344245010214,0.1561662487172536
2025-03-29 17:00:00,0.14396,0.10131445056167913,0.046694340799525225,0.15742113741387714
2025-03-29 18:00:00,0.11477,0.10353429671670131,0.049070851852949286,0.1564856645146071
2025-03-29 18:00:00,0.11477,0.10353429671670131,0.048645171363143606,0.15732426432975233
2025-03-29 19:00:00,0.09381,0.09111474099031983,0.040114709132485146,0.14324422308477397
2025-03-29 19:00:00,0.09381,0.09111474099031983,0.03873672132374148,0.14627571299440803
2025-03-29 20:00:00,0.07665,0.08036729825508579,0.029866915688953936,0.13571807880619055
2025-03-29 20:00:00,0.07665,0.08036729825508579,0.025293557797476753,0.13229200419237047
2025-03-29 21:00:00,0.06195,0.07703741259165399,0.022369334271635323,0.127238484394137
2025-03-29 21:00:00,0.06195,0.07703741259165399,0.02210359778595743,0.13089997261299996
2025-03-29 22:00:00,0.0175,0.07607387555258688,0.023593385708053357,0.13005152987998037
2025-03-29 22:00:00,0.0175,0.07607387555258688,0.024584914288961927,0.13147104526723666
2025-03-29 23:00:00,0.0121999999999999,0.0741295022594142,0.019970620812969703,0.12527181732010798
2025-03-29 23:00:00,0.0121999999999999,0.0741295022594142,0.02039430925575283,0.12884086118279553
2025-03-30 00:00:00,0.00231,0.06338365619256392,0.010314144224499382,0.11842699118634102
2025-03-30 00:00:00,0.00231,0.0633836561925639,0.008078160315890998,0.11736301404100469
2025-03-30 01:00:00,0.0012,0.05456076140346168,-0.001724584857530098,0.10990927121032543
2025-03-30 01:00:00,0.0012,0.05456076140346168,0.0007810102733127809,0.1044408117342303
2025-03-30 02:00:00,8.999999999999999e-05,0.051821687537059166,-0.003924565884304205,0.10483975890407006
2025-03-30 02:00:00,8.999999999999999e-05,0.051821687537059166,-0.002060369228630188,0.10577582272941669
2025-03-30 03:00:00,0.0,0.060271966767363745,0.005759630023266983,0.11201284923343922
2025-03-30 03:00:00,0.0,0.060271966767363745,0.005508454566311291,0.11778371212712864
2025-03-30 04:00:00,-3e-05,0.07671126028078623,0.02487125915391514,0.13142458179269972
2025-03-30 04:00:00,-3e-05,0.07671126028078623,0.020156100048182746,0.13120850830192718
2025-03-30 05:00:00,-1e-05,0.09178909664869633,0.03721809006576918,0.14460173898069745
2025-03-30 05:00:00,-1e-05,0.09178909664869633,0.03418913269690262,0.14757695861660772
2025-03-30 06:00:00,-4e-05,0.09986944793612404,0.043962120247361146,0.1535476802219646
2025-03-30 06:00:00,-4e-05,0.09986944793612404,0.04176866850684186,0.15415375337268158
2025-03-30 07:00:00,-0.00347,0.09459853282090508,0.04171377842917442,0.1502375928260218
2025-03-30 07:00:00,-0.00347,0.09459853282090508,0.037851687425362726,0.14875623764065637
2025-03-30 08:00:00,-0.015,0.072711433973557,0.01700722188532639,0.12911732648777496
2025-03-30 08:00:00,-0.015,0.072711433973557,0.01828856165673659,0.1282252695471077
2025-03-30 09:00:00,-0.033,0.04571984138743554,-0.008578244740222946,0.09927738786368483
2025-03-30 09:00:00,-0.033,0.04571984138743554,-0.010735389881695472,0.10186141625548562
2025-03-30 10:00:00,-0.033,0.029686351624175253,-0.023498360217519693,0.08611703520968901
2025-03-30 10:00:00,-0.033,0.029686351624175253,-0.027651244638375625,0.08874748357097509
2025-03-30 11:00:00,-0.033,0.02689308486964019,-0.028881388330710505,0.08125651746850487
2025-03-30 11:00:00,-0.033,0.02689308486964019,-0.028827650562721095,0.08453941580244695
2025-03-30 12:00:00,-0.01534,0.040197561731597234,-0.019777716805340195,0.09774359914020032
2025-03-30 12:00:00,-0.01534,0.040197561731597234,-0.013549028406715265,0.09745242317916449
2025-03-30 13:00:00,-0.00401,0.05826131903491545,-0.00013157613112972462,0.11256168127423143
2025-03-30 13:00:00,-0.00401,0.05826131903491545,0.0021038092936293555,0.11795602552392291
2025-03-30 14:00:00,7.000000000000001e-05,0.0816783024606704,0.027495248011383554,0.13502939832763103
2025-03-30 14:00:00,7.000000000000001e-05,0.0816783024606704,0.028241893336738353,0.1365000245944725
2025-03-30 15:00:00,0.01441,0.09702350738663189,0.03837934934709371,0.15285043416754346
2025-03-30 15:00:00,0.01441,0.09702350738663189,0.04085693592094881,0.1537333899171127
2025-03-30 16:00:00,0.0608299999999999,0.10140538139726439,0.043571693882103905,0.15580530659568162
2025-03-30 16:00:00,0.0608299999999999,0.10140538139726439,0.04257089410127525,0.15579713297321465
2025-03-30 17:00:00,0.0627,0.10173749676257442,0.04603170046359213,0.1580545847797307
2025-03-30 17:00:00,0.0627,0.10173749676257442,0.04598117083657335,0.15644155404514828
2025-03-30 18:00:00,0.065,0.09530852300365009,0.03563573756840257,0.15332385893194447
2025-03-30 18:00:00,0.065,0.09530852300365009,0.03836874570896213,0.15191408388964767
2025-03-30 19:00:00,0.06171,0.07781431315039701,0.018805479439646514,0.13256083470776592
2025-03-30 19:00:00,0.06171,0.07781431315039701,0.02001277459865734,0.13444836487880094
2025-03-30 20:00:00,0.05644,0.07021050269042758,0.011599311983473122,0.12495663958439644
2025-03-30 20:00:00,0.05644,0.07021050269042758,0.015264593256700092,0.12379978963407327
2025-03-30 21:00:00,0.06541,0.06673450662648486,0.014679376195422603,0.12632149234631262
2025-03-30 21:00:00,0.06541,0.06673450662648486,0.012918734502265251,0.12171439428508159
2025-03-30 22:00:00,0.06325,0.06596224656043712,0.008284725589629168,0.11997114335541835
2025-03-30 22:00:00,0.06325,0.06596224656043712,0.010963738050889562,0.12392078733058501
2025-03-30 23:00:00,0.06441,0.06680650283949818,0.010460267291737536,0.12398658982628749
2025-03-30 23:00:00,0.06441,0.06680650283949818,0.008292256521990726,0.12599302401422305
2025-03-31 00:00:00,0.06722,0.05997580684703107,0.00012975480425169632,0.11584763328097361
2025-03-31 00:00:00,0.06722,0.05997580684703107,0.0022998861675879788,0.12049955569845827
2025-03-31 01:00:00,0.06897,0.05259742651397581,-0.0045244910975283355,0.10931362156248883
2025-03-31 01:00:00,0.06897,0.05259742651397581,-0.010428616453442634,0.1103162120410383
2025-03-31 02:00:00,0.088,0.057118352375291885,0.004928913452714783,0.11094516446902192
2025-03-31 02:00:00,0.088,0.057118352375291885,0.0010946614196119817,0.11799299415393438
2025-03-31 03:00:00,0.1049,0.06989487177633336,0.014162384194801108,0.12997881044706533
2025-03-31 03:00:00,0.1049,0.06989487177633336,0.009630087169932081,0.1294719135943781
2025-03-31 04:00:00,0.14267,0.08603962701543111,0.028792658856204686,0.14300007182876168
2025-03-31 04:00:00,0.14267,0.08603962701543111,0.02977350620245785,0.14474783589924028
2025-03-31 05:00:00,0.17416,0.10508787183327005,0.04548920184211965,0.16022404761242315
2025-03-31 05:00:00,0.17416,0.10508787183327005,0.04338944812440403,0.16426802270308358
2025-03-31 06:00:00,0.11863,0.11584713315244531,0.05799191077099804,0.17638882309564224
2025-03-31 06:00:00,0.11863,0.11584713315244531,0.05815645536596273,0.1756292930206192
2025-03-31 07:00:00,0.09935,0.10725963672620117,0.049735080943207846,0.16603745674191733
2025-03-31 07:00:00,0.09935,0.10725963672620117,0.04683168198528546,0.1666650025993107
2025-03-31 08:00:00,0.07476,0.08465558256301338,0.026697540656921676,0.14336006262303824
2025-03-31 08:00:00,0.07476,0.08465558256301338,0.027998129381320114,0.14324996357715555
2025-03-31 09:00:00,0.025,0.05517663728966938,-0.006160597712393405,0.11241469790410274
2025-03-31 09:00:00,0.025,0.05517663728966938,-0.003661305604511232,0.11303285317120094
2025-03-31 10:00:00,-0.003,0.035723912970773555,-0.01870466481625315,0.09208854127321645
2025-03-31 10:00:00,-0.003,0.035723912970773555,-0.020698026507850794,0.09345807579135598
2025-03-31 11:00:00,-0.003,0.034418950766002085,-0.021904382985130626,0.09492628781211104
2025-03-31 11:00:00,-0.003,0.034418950766002085,-0.02661496882289791,0.09351907103491802
2025-03-31 12:00:00,0.0499,0.04195116570173278,-0.01604235582596132,0.09938536035920606
2025-03-31 12:00:00,0.0499,0.04195116570173278,-0.01992446242861779,0.10078625967284459
2025-03-31 13:00:00,0.06331,0.057367815514709194,0.00046439721840817443,0.11522704291287132
2025-03-31 13:00:00,0.06331,0.057367815514709194,0.00114017459185091,0.11776563847953019
2025-03-31 14:00:00,0.08727,0.07540352907457185,0.0187626657684818,0.13569599828292295
2025-03-31 14:00:00,0.08727,0.07540352907457185,0.014613455329384649,0.13278928965574913
2025-03-31 15:00:00,0.11665,0.09451566157773056,0.03450389917773343,0.15218886616814192
2025-03-31 15:00:00,0.11665,0.09451566157773056,0.03448650578081479,0.1519850136483697
2025-03-31 16:00:00,0.1665,0.10646374739110485,0.04515092456647641,0.16699734542564124
2025-03-31 16:00:00,0.1665,0.10646374739110485,0.04503447409749655,0.16448468939461783
2025-03-31 17:00:00,0.16867,0.11091882316357414,0.049540029207536175,0.1702530466761948
2025-03-31 17:00:00,0.16867,0.11091882316357414,0.05322265661518009,0.17039787509675805
2025-03-31 18:00:00,0.12971,0.10842638181098584,0.05053999374067927,0.1695067153422071
2025-03-31 18:00:00,0.12971,0.10842638181098584,0.04688320820678138,0.16714444597379777
2025-03-31 19:00:00,0.11254,0.10030161448388333,0.04104892462205836,0.15938432277214898
2025-03-31 19:00:00,0.11254,0.10030161448388333,0.041501947970164745,0.15742470388544194
2025-03-31 20:00:00,0.1013,0.0891947920600634,0.030384175571016105,0.14837930224127785
2025-03-31 20:00:00,0.1013,0.0891947920600634,0.028499950061863875,0.1485833030034361
2025-03-31 21:00:00,0.10036,0.08495370407522596,0.02467041570697344,0.14415846553330572
2025-03-31 21:00:00,0.10036,0.08495370407522596,0.023858392480248403,0.14100990732178637
2025-03-31 22:00:00,0.09307,0.08745794399350437,0.02538904201182214,0.14813956231295278
2025-03-31 22:00:00,0.09307,0.08745794399350437,0.023026122128706798,0.14853546142727078
2025-03-31 23:00:00,0.09084,0.08690197089770571,0.030497790480919208,0.14830973010879744
2025-03-31 23:00:00,0.09084,0.08690197089770571,0.02609413147120452,0.14578446562947495
2025-04-01 00:00:00,0.0905,0.08016289212183139,0.016904548442535496,0.1401311352777414
2025-04-01 00:00:00,0.0905,0.08016289212183139,0.020547162890275503,0.13977488026514248
2025-04-01 01:00:00,0.08871,0.07455767651770476,0.014345630312771807,0.13609743911877184
2025-04-01 01:00:00,0.08871,0.07455767651770476,0.01066260399349714,0.1365573809570308
2025-04-01 02:00:00,0.09755,0.07354402020517527,0.011335990880969904,0.13787639591765388
2025-04-01 02:00:00,0.09755,0.07354402020517527,0.010816998156354202,0.12890942282927254
2025-04-01 03:00:00,0.12183,0.08599750501527542,0.022815106574570445,0.14867129862629924
2025-04-01 03:00:00,0.12183,0.08599750501527542,0.026234980663078777,0.14196934728824406
2025-04-01 04:00:00,0.17574,0.10473720009799234,0.04396390174084714,0.16566401647799825
2025-04-01 04:00:00,0.17574,0.10473720009799234,0.04779662778200507,0.16824242427109862
2025-04-01 05:00:00,0.15937,0.1252604944714485,0.06439638094083786,0.18588461605910456
2025-04-01 05:00:00,0.15937,0.1252604944714485,0.06307254725964682,0.1880895144354902
2025-04-01 06:00:00,0.10642,0.13437974170944322,0.06663343104575749,0.1947728916537169
2025-04-01 06:00:00,0.10642,0.13437974170944322,0.07529755681194261,0.19453193419377485
2025-04-01 07:00:00,0.0775,0.11917863313810138,0.05786007574745441,0.1822396067298024
2025-04-01 07:00:00,0.0775,0.11917863313810138,0.05981296899781744,0.17925763236455272
2025-04-01 08:00:00,0.0527199999999999,0.08971463858910675,0.026891766586605276,0.15227304018171828
2025-04-01 08:00:00,0.0527199999999999,0.08971463858910675,0.02522935632100715,0.15190663846985125
2025-04-01 09:00:00,0.01,0.053995707803273015,-0.009184960731708677,0.11633909237171226
2025-04-01 09:00:00,0.01,0.053995707803273015,-0.008145583406367066,0.1116054821188598
2025-04-01 10:00:00,-0.02,0.024991515103037265,-0.03617289386290722,0.08494010034182238
2025-04-01 10:00:00,-0.02,0.024991515103037265,-0.037197112331854014,0.08464609322004953
2025-04-01 11:00:00,-0.03,0.018296835055523458,-0.043960591856751455,0.07846458585161989
2025-04-01 11:00:00,-0.03,0.018296835055523458,-0.047156623823789,0.07953922748508406
2025-04-01 12:00:00,-0.003,0.028139370485588705,-0.03354812496478467,0.08766502164508042
2025-04-01 12:00:00,-0.003,0.028139370485588705,-0.03484776188144712,0.09169213995161292
2025-04-01 13:00:00,0.0411,0.04583117184975857,-0.011174442083816625,0.10884432354923584
2025-04-01 13:00:00,0.0411,0.04583117184975857,-0.016286124307831256,0.10430157277264124
2025-04-01 14:00:00,0.06867,0.0643135942488682,0.005353360827647832,0.1274982682117492
2025-04-01 14:00:00,0.06867,0.0643135942488682,0.004792495864593695,0.12019942986361466
2025-04-01 15:00:00,0.10578,0.08670351006778312,0.023446259849734776,0.14634836556595604
2025-04-01 15:00:00,0.10578,0.08670351006778312,0.025187551509176547,0.14425548793772636
2025-04-01 16:00:00,0.13972,0.09867664482783786,0.03957353602257358,0.1604567725609856
2025-04-01 16:00:00,0.13972,0.09867664482783786,0.037251936744035166,0.15908791699155467
2025-04-01 17:00:00,0.13118,0.10036953460367791,0.039255744182576095,0.16104961804137385
2025-04-01 17:00:00,0.13118,0.10036953460367791,0.03746859976565678,0.16588724762902823
2025-04-01 18:00:00,0.10426,0.09562037672598304,0.03454464241428977,0.15490620179380965
2025-04-01 18:00:00,0.10426,0.09562037672598304,0.037290222625282525,0.1577927916796413
2025-04-01 19:00:00,0.09267,0.08491414549737758,0.02244452340576483,0.14854177185238351
2025-04-01 19:00:00,0.09267,0.08491414549737758,0.023793361655414822,0.14900981293027807
2025-04-01 20:00:00,0.07765,0.07416608351505052,0.009544671466229122,0.1365535962473242
2025-04-01 20:00:00,0.07765,0.07416608351505052,0.008600141685993466,0.13720891227962953
2025-04-01 21:00:00,0.06563,0.07153381318677837,0.008050846225672861,0.13454805973441838
2025-04-01 21:00:00,0.06563,0.07153381318677837,0.011704839162088925,0.13258738371012163
2025-04-01 22:00:00,0.06304,0.07284972292771191,0.011180562991401688,0.13313806579304077
2025-04-01 22:00:00,0.06304,0.07284972292771191,0.008125724092338355,0.13547206391369274
2025-04-01 23:00:00,0.06275,0.07092470922789748,0.009253428454259319,0.13329667125119143
2025-04-01 23:00:00,0.06275,0.07092470922789748,0.004878684578749365,0.13137863991864787
2025-04-02 00:00:00,0.06352,0.06561050515251135,0.0010532155378964387,0.12508345996536704
2025-04-02 00:00:00,0.06352,0.06561050515251135,0.0018260779612520777,0.12755256911133867
2025-04-02 01:00:00,0.0641299999999999,0.061931121903652374,0.0017641767626723228,0.12163777702611817
2025-04-02 01:00:00,0.0641299999999999,0.061931121903652374,0.0023322734928251194,0.12323615169337335
2025-04-02 02:00:00,0.0774099999999999,0.06437128378597723,0.0015450270752882947,0.12437148614095375
2025-04-02 02:00:00,0.0774099999999999,0.06437128378597723,0.00249117071248274,0.13004826937160716
2025-04-02 03:00:00,0.10762,0.07896635193232529,0.011155482641714317,0.14577823773528364
2025-04-02 03:00:00,0.10762,0.07896635193232529,0.018329913278734972,0.14116084871517348
2025-04-02 04:00:00,0.145,0.10106963087810016,0.04130147268458695,0.16688203487997
2025-04-02 04:00:00,0.145,0.10106963087810016,0.03914436389757616,0.1610175370074752
2025-04-02 05:00:00,0.12296,0.12301686790680746,0.06173193171375658,0.1834280425013548
2025-04-02 05:00:00,0.12296,0.12301686790680746,0.057805579060823085,0.18846535073647702
2025-04-02 06:00:00,0.0797,0.13225116837454132,0.06808796140167192,0.19635333394245627
2025-04-02 06:00:00,0.0797,0.13225116837454132,0.07092423784191465,0.19729496353234924
2025-04-02 07:00:00,0.04135,0.11976974979061829,0.053436556129616425,0.1815350354848757
2025-04-02 07:00:00,0.04135,0.11976974979061829,0.058362319173014106,0.1834674938507135
2025-04-02 08:00:00,-0.0099,0.08226892265925657,0.013788743096968743,0.14690642491627617
2025-04-02 08:00:00,-0.0099,0.08226892265925657,0.015573727398088755,0.1475917916725631
2025-04-02 09:00:00,-0.03,0.04487926684608383,-0.018702538064725573,0.11285650865746724
2025-04-02 09:00:00,-0.03,0.04487926684608383,-0.023725668116531307,0.10851078063364626
2025-04-02 10:00:00,-0.05,0.024867812634546613,-0.037674731641158955,0.09426815749255202
2025-04-02 10:00:00,-0.05,0.024867812634546613,-0.03387733339864448,0.09132622198240432
2025-04-02 11:00:00,-0.054,0.018726987469694617,-0.04913271960183861,0.08332741390858453
2025-04-02 11:00:00,-0.054,0.018726987469694617,-0.04280458988120152,0.0821622286393333
2025-04-02 12:00:00,-0.04801,0.02729629455680342,-0.03362868695151934,0.08952577804616381
2025-04-02 12:00:00,-0.04801,0.02729629455680342,-0.03901597997076156,0.09205065257291002
2025-04-02 13:00:00,-0.02537,0.047102300946966776,-0.019859744693921343,0.10910701527467628
2025-04-02 13:00:00,-0.02537,0.047102300946966776,-0.015299653929942474,0.10749182897802767
2025-04-02 14:00:00,-1e-05,0.06797960343740879,0.0008490071635285323,0.1317212042431323
2025-04-02 14:00:00,-1e-05,0.06797960343740879,0.0005499527840429727,0.13274465380787168
2025-04-02 15:00:00,0.07658,0.08758551532281568,0.02134459390594291,0.1561965699178901
2025-04-02 15:00:00,0.07658,0.08758551532281568,0.023035217601983713,0.14755439660857003
2025-04-02 16:00:00,0.114,0.09737830364908416,0.03205603391615748,0.160829305431012
2025-04-02 16:00:00,0.114,0.09737830364908416,0.03159082569618946,0.16419799353342376
2025-04-02 17:00:00,0.114,0.09816817103128705,0.03044646370750086,0.162930428630925
2025-04-02 17:00:00,0.114,0.09816817103128705,0.03510268462659757,0.16749598721921435
2025-04-02 18:00:00,0.0960699999999999,0.09487850027710806,0.028133470220228635,0.15862537680714273
2025-04-02 18:00:00,0.0960699999999999,0.09487850027710806,0.028777079056728584,0.16352912887381446
2025-04-02 19:00:00,0.08263,0.0843341140375611,0.019981913464523736,0.15518111300339124
2025-04-02 19:00:00,0.08263,0.0843341140375611,0.020610284769004134,0.15058213971748263
2025-04-02 20:00:00,0.07143,0.0751936796034873,0.008607248295087615,0.14123378040472093
2025-04-02 20:00:00,0.07143,0.0751936796034873,0.00923476368640452,0.1409481660793267
2025-04-02 21:00:00,0.06283,0.07337382203912707,0.010699213337063996,0.13982986639163347
2025-04-02 21:00:00,0.06283,0.07337382203912707,0.0080604452146385,0.13562093880351825
2025-04-02 22:00:00,0.0592,0.07471345519045691,0.0016016409158366891,0.1381384879814282
2025-04-02 22:00:00,0.0592,0.07471345519045691,0.007799803602912962,0.14025101667069603
2025-04-02 23:00:00,0.0587,0.07442523787085853,0.0048164901681795845,0.13561643400865347
2025-04-02 23:00:00,0.0587,0.07442523787085853,0.006852565642302198,0.1403880303445889
2025-04-03 00:00:00,0.05949,0.0675502339372217,0.0007288771446239263,0.13538392710037508
2025-04-03 00:00:00,0.05949,0.0675502339372217,0.0006656116422000449,0.13366287003757946
2025-04-03 01:00:00,0.06136,0.06272234130019558,-0.0034659030745350563,0.13141458569458245
2025-04-03 01:00:00,0.06136,0.06272234130019558,-0.0037280002011014076,0.13466073312722374
2025-04-03 02:00:00,0.075,0.064161854485801,-0.0012100799069156144,0.130074128055852
2025-04-03 02:00:00,0.075,0.064161854485801,-0.004323998376802703,0.1322085779387312
2025-04-03 03:00:00,0.1189,0.07804034595728453,0.012546200707330646,0.14668779711204472
2025-04-03 03:00:00,0.1189,0.07804034595728453,0.011051059524903296,0.15018354644569093
