ds,y,yhat,yhat_lower,yhat_upper
2025-05-13 16:00:00,0.0,0.07289397186118851,0.0346927303487648,0.11101955311702033
2025-05-13 16:00:00,0.0,0.07289397186118851,0.034200839046526384,0.11290698282228413
2025-05-13 17:00:00,0.0,0.06977252352807095,0.028082273315712353,0.1067040739104018
2025-05-13 17:00:00,0.0,0.06977252352807095,0.03133684980849477,0.11046965335569447
2025-05-13 18:00:00,0.0,0.06768978150189842,0.028522246220715072,0.1053129339711756
2025-05-13 18:00:00,0.0,0.06768978150189842,0.030222419307613334,0.10504861106422654
2025-05-13 19:00:00,0.0,0.0651076936559099,0.02832080804844952,0.107210053281124
2025-05-13 19:00:00,0.0,0.0651076936559099,0.026466646055408643,0.10499235823206039
2025-05-13 20:00:00,0.0,0.0652414350996019,0.02634566513077262,0.10411654154827953
2025-05-13 20:00:00,0.0,0.0652414350996019,0.02565603499903099,0.10098591752718665
2025-05-13 21:00:00,0.0,0.05060475615141591,0.010611713822052848,0.08781884288899387
2025-05-13 21:00:00,0.0,0.05060475615141591,0.01360544260567047,0.09290540893216252
2025-05-13 22:00:00,0.0,0.05496516244098004,0.015473956080302031,0.09235548854541316
2025-05-13 22:00:00,0.0,0.05496516244098004,0.018051566958598594,0.09041904963467001
2025-05-13 23:00:00,0.0,0.05943459822201613,0.018798300707108195,0.09884378938232953
2025-05-13 23:00:00,0.0,0.05943459822201613,0.02491079397755077,0.09675504801090788
2025-05-14 00:00:00,0.0,0.058872822532668734,0.018072587523621553,0.09555985093252471
2025-05-14 00:00:00,0.0,0.058872822532668734,0.019687947072700895,0.09671406840394271
2025-05-14 01:00:00,0.0,0.055278637892582416,0.01770008027855053,0.09248853000608344
2025-05-14 01:00:00,0.0,0.055278637892582416,0.016965499926922756,0.0927919933084959
2025-05-14 02:00:00,0.0,0.05160741668946445,0.012539202047628989,0.0886812890040658
2025-05-14 02:00:00,0.0,0.05160741668946445,0.01554266192048938,0.08829113283311517
2025-05-14 03:00:00,0.0,0.06072368052587873,0.02096846776491257,0.1010580787763474
2025-05-14 03:00:00,0.0,0.06072368052587873,0.02342515138854112,0.09804499394686754
2025-05-14 04:00:00,0.0,0.07186550503396583,0.031978799652411107,0.11061726545881125
2025-05-14 04:00:00,0.0,0.07186550503396583,0.03163545369013962,0.11208509336451453
2025-05-14 05:00:00,0.0,0.07486114213459794,0.033341075996328046,0.11359848625150774
2025-05-14 05:00:00,0.0,0.07486114213459794,0.03095434023585608,0.11673202375137325
2025-05-14 06:00:00,0.0,0.06943545825047398,0.02959977278687059,0.10599720612641202
2025-05-14 06:00:00,0.0,0.06943545825047398,0.030424009908756502,0.10969930897232004
2025-05-14 07:00:00,0.0,0.052219805445027245,0.01361876444419606,0.09081703877774704
2025-05-14 07:00:00,0.0,0.052219805445027245,0.013545543937673767,0.0935338073503746
2025-05-14 08:00:00,0.0,0.030482901504126803,-0.009178723830281087,0.06857097359203718
2025-05-14 08:00:00,0.0,0.030482901504126803,-0.013356220550602456,0.06858552592962158
2025-05-14 09:00:00,0.0,0.018050334983500838,-0.023567017067297417,0.05813169182765098
2025-05-14 09:00:00,0.0,0.018050334983500838,-0.02390916854161418,0.059001655958504304
2025-05-14 10:00:00,0.0,0.06786541452502054,0.030363745326029538,0.10746099323939469
2025-05-14 10:00:00,0.0,0.06786541452502054,0.028500294767005278,0.10895628185995235
2025-05-14 11:00:00,0.0,0.0739782352732698,0.034397511435765596,0.11107088073440903
2025-05-14 11:00:00,0.0,0.0739782352732698,0.035749025850922315,0.11485153972639374
2025-05-14 12:00:00,0.0,0.08487513783673939,0.042186632681169775,0.1222310353328768
2025-05-14 12:00:00,0.0,0.08487513783673939,0.04362739329605011,0.12291133785847586
2025-05-14 13:00:00,0.0,0.0981024944141804,0.05959891941159722,0.13821751023179799
2025-05-14 13:00:00,0.0,0.0981024944141804,0.058798440887646,0.13901500994627902
2025-05-14 14:00:00,0.0,0.11154191863161345,0.07048252778434944,0.14896785057881015
2025-05-14 14:00:00,0.0,0.11154191863161345,0.07077535762492365,0.1522234775357985
2025-05-14 15:00:00,0.0,0.12214329976827909,0.08346715481053224,0.1625220738875464
2025-05-14 15:00:00,0.0,0.12214329976827909,0.08576985578139369,0.1612253218630486
2025-05-14 16:00:00,0.0,0.12587419332649463,0.08792556728573199,0.1660770781718057
2025-05-14 16:00:00,0.0,0.12587419332649463,0.0898640340006569,0.16665285961189175
2025-05-14 17:00:00,0.0,0.12012186037099287,0.08241651603309472,0.1601989774579123
2025-05-14 17:00:00,0.0,0.12012186037099287,0.07955596816426473,0.15937954722347297
2025-05-14 18:00:00,0.0,0.10661287638311018,0.06413434279081723,0.14653014479552556
2025-05-14 18:00:00,0.0,0.10661287638311018,0.06801148674275483,0.1461385521653092
2025-05-14 19:00:00,0.0,0.09152754599154034,0.05138841638643799,0.13054620492184496
2025-05-14 19:00:00,0.0,0.09152754599154034,0.05171359831753786,0.12821554329697435
2025-05-14 20:00:00,0.0,0.08171347750931307,0.0424669327353056,0.11816343643941264
2025-05-14 20:00:00,0.0,0.08171347750931307,0.041565327384600344,0.12197150380218776
2025-05-14 21:00:00,0.0,0.07977512755466343,0.04168327396692409,0.11758877589006542
2025-05-14 21:00:00,0.0,0.07977512755466343,0.04007866880091607,0.11723131461781738
2025-05-14 22:00:00,0.0,0.08240377639062268,0.04363287119611893,0.1223362987753431
2025-05-14 22:00:00,0.0,0.08240377639062268,0.04115738734554513,0.12084469634597704
2025-05-14 23:00:00,0.0,0.08370793434695117,0.04386894296592755,0.12073842195966883
2025-05-14 23:00:00,0.0,0.08370793434695117,0.04194250043260429,0.12255971221057745
2025-05-15 00:00:00,0.0,0.08334966296389335,0.042882134288862145,0.12481705272956704
2025-05-15 00:00:00,0.0,0.08334966296389335,0.04350588431734632,0.12202417901971963
2025-05-15 01:00:00,0.0,0.07876909284108513,0.03645605977239493,0.1180860904781082
2025-05-15 01:00:00,0.0,0.07876909284108513,0.03843354853305589,0.1157117182160466
2025-05-15 02:00:00,0.0,0.07823763105133419,0.04098964216828194,0.118609313468565
2025-05-15 02:00:00,0.0,0.07823763105133419,0.03760781946472492,0.11634227604513452
2025-05-15 03:00:00,0.0,0.08473271242276142,0.04640901592346012,0.12122782790720955
2025-05-15 03:00:00,0.0,0.08473271242276142,0.04196017988699993,0.12400960436926227
2025-05-15 04:00:00,0.0,0.09511260264095095,0.054204695918671775,0.13311974959670853
2025-05-15 04:00:00,0.0,0.09511260264095095,0.055110505867363616,0.1335511087468822
2025-05-15 05:00:00,0.0,0.10209015954755635,0.061260327486782215,0.1423409566340553
2025-05-15 05:00:00,0.0,0.10209015954755635,0.06030971665276031,0.1410691700594961
2025-05-15 06:00:00,0.0,0.09993448356164747,0.059739318710404415,0.14405995410945643
2025-05-15 06:00:00,0.0,0.09993448356164747,0.05867715048991041,0.13969509214371448
2025-05-15 07:00:00,0.0,0.0889451395550086,0.0491781355458227,0.12741753074146797
2025-05-15 07:00:00,0.0,0.0889451395550086,0.048690399399112634,0.12815552678162384
2025-05-15 08:00:00,0.0,0.07505009418857539,0.0329919163953931,0.11685893104397546
2025-05-15 08:00:00,0.0,0.07505009418857539,0.03230598742028364,0.11479620071592997
2025-05-15 09:00:00,0.0,0.06532589928799326,0.02465198100501474,0.10343845208147452
2025-05-15 09:00:00,0.0,0.06532589928799326,0.024880951355100427,0.10493001542161846
2025-05-15 10:00:00,0.0,0.06355979194764938,0.0259611612171978,0.10248248081214169
2025-05-15 10:00:00,0.0,0.06355979194764938,0.023463724650948967,0.1076538632596216
2025-05-15 11:00:00,0.0,0.069245295461766,0.03127681820361334,0.11023865134395093
2025-05-15 11:00:00,0.0,0.069245295461766,0.0283755701061309,0.10944704902428253
2025-05-15 12:00:00,0.0,0.07974892018455243,0.0394177707201528,0.12104679803325548
2025-05-15 12:00:00,0.0,0.07974892018455243,0.03971989059672803,0.11903612940076509
2025-05-15 13:00:00,0.0,0.09262251140473432,0.055201596023905196,0.1337978933912886
2025-05-15 13:00:00,0.0,0.09262251140473432,0.053369585641659854,0.13322034827740842
2025-05-15 14:00:00,0.0,0.10575294437221106,0.06589670475894567,0.14589527628968718
2025-05-15 14:00:00,0.0,0.10575294437221106,0.06282687034850493,0.14615835498856314
2025-05-15 15:00:00,0.0,0.11609509047764144,0.07454794795311888,0.15383171650555175
2025-05-15 15:00:00,0.0,0.11609509047764144,0.07527087679440991,0.15957041839637529
2025-05-15 16:00:00,0.0,0.11962114234922522,0.0791518771699545,0.16338498731266027
2025-05-15 16:00:00,0.0,0.11962114234922522,0.07654919802447406,0.1603508334375495
2025-05-15 17:00:00,0.0,0.11372259115194433,0.07128730980877125,0.15616175337731464
2025-05-15 17:00:00,0.0,0.11372259115194433,0.07394935344525463,0.15314030692529784
2025-05-15 18:00:00,0.0,0.10012977761958769,0.05681403927969921,0.13989431939553978
2025-05-15 18:00:00,0.0,0.10012977761958769,0.056581569471412095,0.14022219261749524
2025-05-15 19:00:00,0.0,0.08502625391853125,0.042269619590814086,0.12372071907000624
2025-05-15 19:00:00,0.0,0.08502625391853125,0.044325546564123526,0.126720521778362
2025-05-15 20:00:00,0.0,0.07526231098431835,0.03371015746486182,0.11667566803137576
2025-05-15 20:00:00,0.0,0.07526231098431835,0.03397900029609942,0.11255656837048532
2025-05-15 21:00:00,0.0,0.07344448220676292,0.03282015525000031,0.11425525716205005
2025-05-15 21:00:00,0.0,0.07344448220676292,0.031186015065491717,0.11719979443255671
2025-05-15 22:00:00,0.0,0.07626548465329114,0.03118320139974984,0.11927644329431983
2025-05-15 22:00:00,0.0,0.07626548465329114,0.03801608376907321,0.11638495620753765
2025-05-15 23:00:00,0.0,0.07783459866517795,0.03845703064136192,0.12015040443752109
2025-05-15 23:00:00,0.0,0.07783459866517795,0.0333494025307405,0.11796021128954616
2025-05-16 00:00:00,0.0,0.07535196458345572,0.0368536255527918,0.114456788336046
2025-05-16 00:00:00,0.0,0.07535196458345572,0.03548318578684404,0.11259183972377453
2025-05-16 01:00:00,0.0,0.07118111034280128,0.029739900733973947,0.1102273385964411
2025-05-16 01:00:00,0.0,0.07118111034280128,0.028681070478835113,0.11004374593004801
2025-05-16 02:00:00,0.0,0.07113012432323856,0.028956692978466505,0.11132182314297234
2025-05-16 02:00:00,0.0,0.07113012432323856,0.03070568929741402,0.10912072723971403
2025-05-16 03:00:00,0.0,0.07817443271895058,0.03505467184006984,0.1211851878561583
2025-05-16 03:00:00,0.0,0.07817443271895058,0.03626141947913012,0.11963179963117596
2025-05-16 04:00:00,0.0,0.08916961070294693,0.04560562019618772,0.12949353845660824
2025-05-16 04:00:00,0.0,0.08916961070294693,0.049305972676665685,0.13143783087036182
2025-05-16 05:00:00,0.0,0.09682516512165057,0.056666254103149,0.1389326440278855
2025-05-16 05:00:00,0.0,0.09682516512165057,0.055480806709085326,0.13769887759041752
2025-05-16 06:00:00,0.0,0.09540621417753775,0.05268737408205816,0.13382651910899512
2025-05-16 06:00:00,0.0,0.09540621417753775,0.054112881929755094,0.13655044580025422
2025-05-16 07:00:00,0.0,0.0852077461231257,0.0441743261699048,0.12526894677496267
2025-05-16 07:00:00,0.0,0.0852077461231257,0.04307431619747081,0.12744631354775818
2025-05-16 08:00:00,0.0,0.07215260056327294,0.030203172183594154,0.1130637601772254
2025-05-16 08:00:00,0.0,0.07215260056327294,0.031236195201252426,0.11094020108333806
2025-05-16 09:00:00,0.0,0.06331170245721823,0.022315959472893568,0.10255320860668582
2025-05-16 09:00:00,0.0,0.06331170245721823,0.022112792557478646,0.10487643027106526
2025-05-16 10:00:00,0.0,0.062466218922927585,0.01911296122748601,0.10455591064161708
2025-05-16 10:00:00,0.0,0.062466218922927585,0.021290006336200862,0.10383318681405942
2025-05-16 11:00:00,0.0,0.06910322229552307,0.027457021586812555,0.11197535673014836
2025-05-16 11:00:00,0.0,0.06910322229552307,0.025992869167644313,0.10923173675373953
2025-05-16 12:00:00,0.0,0.08058245781881934,0.03908911444977421,0.12466296036125832
2025-05-16 12:00:00,0.0,0.08058245781881934,0.03730018136511905,0.12247493023673557
2025-05-16 13:00:00,0.0,0.09444876227055926,0.05291999136691399,0.13647545499615168
2025-05-16 13:00:00,0.0,0.09444876227055926,0.0519984671872104,0.13810319518508757
2025-05-16 14:00:00,0.0,0.10858183283892886,0.06875631706810174,0.150066198412974
2025-05-16 14:00:00,0.0,0.10858183283892886,0.06882136422657371,0.14748177600091256
2025-05-16 15:00:00,0.0,0.11992926936535836,0.07485040705845307,0.16376904785257754
2025-05-16 15:00:00,0.0,0.11992926936535836,0.07906922228644735,0.1618943318971959
2025-05-16 16:00:00,0.0,0.12445597683778475,0.08207682196807627,0.16634783049924334
2025-05-16 16:00:00,0.0,0.12445597683778475,0.08344897669930393,0.1640345017315036
2025-05-16 17:00:00,0.0,0.11954622048781166,0.07740899948308173,0.16014840475999376
2025-05-16 17:00:00,0.0,0.11954622048781166,0.07844718153446406,0.15935382030378759
2025-05-16 18:00:00,0.0,0.10692325410305087,0.06336833115013679,0.14769076127944086
2025-05-16 18:00:00,0.0,0.10692325410305087,0.06637259961757333,0.1474023075499886
2025-05-16 19:00:00,0.0,0.09276375774390105,0.05001842246150314,0.13183958526340225
2025-05-16 19:00:00,0.0,0.09276375774390105,0.05137204412626712,0.13483555974135145
2025-05-16 20:00:00,0.0,0.0839114385852352,0.040427069888139835,0.12578766088139753
2025-05-16 20:00:00,0.0,0.0839114385852352,0.04282839665392168,0.12360800407525414
2025-05-16 21:00:00,0.0,0.0829666048981002,0.04050868792076188,0.12450572800046111
2025-05-16 21:00:00,0.0,0.0829666048981002,0.044618846353256386,0.12352723217095075
2025-05-16 22:00:00,0.0,0.086616173519723,0.04463301432455724,0.1304515374962955
2025-05-16 22:00:00,0.0,0.086616173519723,0.04233538097693321,0.1319290525871451
2025-05-16 23:00:00,0.0,0.08896411084798711,0.043411061228981564,0.13047394966444698
2025-05-16 23:00:00,0.0,0.08896411084798711,0.04716634623318755,0.1327622819336785
2025-05-17 00:00:00,0.0,0.0678559276335724,0.023442946028754984,0.11170119502686882
2025-05-17 00:00:00,0.0,0.0678559276335724,0.025329468871539976,0.11130530544856758
2025-05-17 01:00:00,0.0,0.06435068722576037,0.021077760041117347,0.10687720926121032
2025-05-17 01:00:00,0.0,0.06435068722576037,0.02253145907620621,0.10611246919385708
2025-05-17 02:00:00,0.0,0.06490307458885614,0.023265131938542048,0.10433737285130656
2025-05-17 02:00:00,0.0,0.06490307458885614,0.022304359819498337,0.10604664652183231
2025-05-17 03:00:00,0.0,0.07248564015962439,0.031200872607763944,0.1157295759430251
2025-05-17 03:00:00,0.0,0.07248564015962439,0.030302992707087164,0.11615066166138274
2025-05-17 04:00:00,0.0,0.08395178091567879,0.03722245386962977,0.12493878830232442
2025-05-17 04:00:00,0.0,0.08395178091567879,0.03828092151070314,0.1261565618958928
2025-05-17 05:00:00,0.0,0.09200954265500466,0.0495138792566702,0.13476673998456068
2025-05-17 05:00:00,0.0,0.09200954265500466,0.04769741046445447,0.13451461065958098
2025-05-17 06:00:00,0.0,0.09092331095863082,0.049052556509590665,0.13235157730995253
2025-05-17 06:00:00,0.0,0.09092331095863082,0.04755083985192689,0.1356405291060993
2025-05-17 07:00:00,0.0,0.0809880727268954,0.03939074013479626,0.12216889128755337
2025-05-17 07:00:00,0.0,0.0809880727268954,0.03993762282545708,0.12364818591479661
2025-05-17 08:00:00,0.0,0.06812739186096323,0.02495422697105339,0.11191421853287155
2025-05-17 08:00:00,0.0,0.06812739186096323,0.02659966297507065,0.11037407250344768
2025-05-17 09:00:00,0.0,0.059413629269000456,0.014661665137245395,0.10043573976970645
2025-05-17 09:00:00,0.0,0.059413629269000456,0.011208721761921923,0.10036890537234465
2025-05-17 10:00:00,0.0,0.05863007745572951,0.016928537502848996,0.0990484686190164
2025-05-17 10:00:00,0.0,0.05863007745572951,0.016410251692004045,0.09876632428177214
2025-05-17 11:00:00,0.0,0.06526659345094948,0.022426190356705834,0.10631890251213934
2025-05-17 11:00:00,0.0,0.06526659345094948,0.02002753742762402,0.10819465434075012
2025-05-17 12:00:00,0.0,0.07668632881209636,0.032071008315701775,0.12190035454274588
2025-05-17 12:00:00,0.0,0.07668632881209636,0.03437073054556445,0.11988347708277197
2025-05-17 13:00:00,0.0,0.09043810347575232,0.04371516104011555,0.13293895634654349
2025-05-17 13:00:00,0.0,0.09043810347575232,0.043555329735943185,0.13157648508930173
2025-05-17 14:00:00,0.0,0.10440612331481153,0.06416074449118646,0.14770877370756655
2025-05-17 14:00:00,0.0,0.10440612331481153,0.0628607886719845,0.1472192794207839
2025-05-17 15:00:00,0.0,0.11554296516097856,0.06935009761847077,0.15665504378239214
2025-05-17 15:00:00,0.0,0.11554296516097856,0.0693887683193386,0.15819126202590023
2025-05-17 16:00:00,0.0,0.11981891686019996,0.0746518197679463,0.1621300101960033
2025-05-17 16:00:00,0.0,0.11981891686019996,0.07753131970873714,0.16047140695266504
2025-05-17 17:00:00,0.0,0.11462396548598996,0.07050888902081902,0.15625882934144417
2025-05-17 17:00:00,0.0,0.11462396548598996,0.07156244440285156,0.1558800368796191
2025-05-17 18:00:00,0.0,0.10168735512920418,0.0571944613387496,0.14600870215170494
2025-05-17 18:00:00,0.0,0.10168735512920418,0.05929826891763925,0.14707170038371936
2025-05-17 19:00:00,0.0,0.08719195132071889,0.044826633081683116,0.12909704807937897
2025-05-17 19:00:00,0.0,0.08719195132071889,0.046056014259449454,0.12793577526094685
2025-05-17 20:00:00,0.0,0.07798776668084839,0.03388719207494201,0.12028137174336623
2025-05-17 20:00:00,0.0,0.07798776668084839,0.03823700562649242,0.11999833145789263
2025-05-17 21:00:00,0.0,0.07668145873342419,0.03289720460147484,0.11953052700329106
2025-05-17 21:00:00,0.0,0.07668145873342419,0.03500315847212293,0.11753643266804904
2025-05-17 22:00:00,0.0,0.07996626114863453,0.03731657038561313,0.12111270546395797
2025-05-17 22:00:00,0.0,0.07996626114863453,0.03575315171361994,0.12047148462400838
2025-05-17 23:00:00,0.0,0.08195234936635093,0.03717051049819232,0.1246342863485722
2025-05-17 23:00:00,0.0,0.08195234936635093,0.03624799215627031,0.12785472453675392
2025-05-18 00:00:00,0.0,0.06874214584315269,0.022883281967166866,0.10949773388894306
2025-05-18 00:00:00,0.0,0.06874214584315269,0.02613581358603633,0.11232139457445933
2025-05-18 01:00:00,0.0,0.06489872108936523,0.017925338494378558,0.10882374295039526
2025-05-18 01:00:00,0.0,0.06489872108936523,0.021081243687528672,0.10928668946502311
2025-05-18 02:00:00,0.0,0.06513309958806268,0.019783106969601706,0.11047250508012574
2025-05-18 02:00:00,0.0,0.06513309958806268,0.020406768205384285,0.10492949001482653
2025-05-18 03:00:00,0.0,0.07242290422891057,0.027806592622174484,0.118080061238871
2025-05-18 03:00:00,0.0,0.07242290422891057,0.0273878935814419,0.11672659650558302
2025-05-18 04:00:00,0.0,0.0836261633044667,0.041666462866793444,0.12498895272089629
2025-05-18 04:00:00,0.0,0.0836261633044667,0.038248563958040986,0.12817409786141434
2025-05-18 05:00:00,0.0,0.09145506038200807,0.049641992832639564,0.13737717262997282
2025-05-18 05:00:00,0.0,0.09145506038200807,0.04482740316120398,0.13714952027037178
2025-05-18 06:00:00,0.0,0.09017757919308139,0.044985655113822534,0.13541646241101885
2025-05-18 06:00:00,0.0,0.09017757919308139,0.04636546699559137,0.1358852782479462
2025-05-18 07:00:00,0.0,0.080091725958166,0.03537688575300707,0.12639808659765664
2025-05-18 07:00:00,0.0,0.080091725958166,0.038341387110524684,0.12387886280776869
2025-05-18 08:00:00,0.0,0.06712347317900974,0.02339592306234501,0.11190028478804949
2025-05-18 08:00:00,0.0,0.06712347317900974,0.022543152147986807,0.11094531957546094
2025-05-18 09:00:00,0.0,0.058346955407535095,0.013333010828505706,0.10395424121926652
2025-05-18 09:00:00,0.0,0.058346955407535095,0.014097760376603131,0.1009500447175474
2025-05-18 10:00:00,0.0,0.05754658753596659,0.01238781414981746,0.1034364089986322
2025-05-18 10:00:00,0.0,0.05754658753596659,0.01370091189202503,0.1017611899552997
2025-05-18 11:00:00,0.0,0.06421268949981235,0.02034572746275514,0.1055822117752164
2025-05-18 11:00:00,0.0,0.06421268949981235,0.020596811848984244,0.10750586811153581
2025-05-18 12:00:00,0.0,0.07570821620004914,0.030746030974320274,0.11914259245109733
2025-05-18 12:00:00,0.0,0.07570821620004914,0.03065699158225758,0.12223017652204107
2025-05-18 13:00:00,0.0,0.08958113938209827,0.04712121723355655,0.13104305357850887
2025-05-18 13:00:00,0.0,0.08958113938209827,0.04577295927239172,0.13345598171866788
2025-05-18 14:00:00,0.0,0.1037141811738107,0.06023498692389187,0.14564057207447842
2025-05-18 14:00:00,0.0,0.1037141811738107,0.062287245461315366,0.14398028463679483
2025-05-18 15:00:00,0.0,0.11505782281296462,0.07151649838198543,0.15747690033145273
2025-05-18 15:00:00,0.0,0.11505782281296462,0.06938980078255616,0.15884980222204373
2025-05-18 16:00:00,0.0,0.11957967580451195,0.0739616726698232,0.16463246467061243
2025-05-18 16:00:00,0.0,0.11957967580451195,0.07581842302256729,0.1652804016795351
2025-05-18 17:00:00,0.0,0.11466650818501178,0.06908072888632277,0.15650523153840168
2025-05-18 17:00:00,0.0,0.11466650818501178,0.06731689308262805,0.15888631320147234
2025-05-18 18:00:00,0.0,0.10204384683349149,0.057270303396870635,0.14620206423103888
2025-05-18 18:00:00,0.0,0.10204384683349149,0.055337960760633666,0.14535710383799527
2025-05-18 19:00:00,0.0,0.08789039227462703,0.040046309892115765,0.13592455565048173
2025-05-18 19:00:00,0.0,0.08789039227462703,0.04375838846888125,0.13170032974177015
2025-05-18 20:00:00,0.0,0.0790515999202846,0.03388202833225732,0.12398106748796403
2025-05-18 20:00:00,0.0,0.0790515999202846,0.034291558569148846,0.12245723787758796
2025-05-18 21:00:00,0.0,0.07812923797692489,0.03231975774656665,0.12123961778423899
2025-05-18 21:00:00,0.0,0.07812923797692489,0.03267319767630003,0.1225652025660146
2025-05-18 22:00:00,0.0,0.08181138248124098,0.03550934519762358,0.12437861337254029
2025-05-18 22:00:00,0.0,0.08181138248124098,0.03589807879005234,0.1271181492904201
2025-05-18 23:00:00,0.0,0.08420284963713104,0.039375300610394785,0.13110867658728725
2025-05-18 23:00:00,0.0,0.08420284963713104,0.04082179613145461,0.1313190318122361
2025-05-19 00:00:00,0.0,0.084479957586992,0.04259232493200371,0.12571943004904754
2025-05-19 00:00:00,0.0,0.08447995758699195,0.04144449663448039,0.12945306665243236
