ds,y,yhat,yhat_lower,yhat_upper
2025-03-27 19:00:00,0.1227399999999999,0.16774911589302793,0.11394178285392557,0.22228621011615213
2025-03-27 20:00:00,0.1115999999999999,0.15591601118871892,0.10370873145988964,0.2116563628322893
2025-03-27 20:00:00,0.1115999999999999,0.15591601118871892,0.10337234633034274,0.21146584276028577
2025-03-27 21:00:00,0.09958,0.14951330763449594,0.09534896173382464,0.20506474766485522
2025-03-27 21:00:00,0.09958,0.14951330763449594,0.09250595739191213,0.2071797738882572
2025-03-27 22:00:00,0.08521,0.12813499516812174,0.07265046905972151,0.18565034831694227
2025-03-27 22:00:00,0.08521,0.12813499516812174,0.07221040168892968,0.18561190582407364
2025-03-27 23:00:00,0.07905,0.1260557484987227,0.0686950457286058,0.1854565045386848
2025-03-27 23:00:00,0.07905,0.1260557484987227,0.06900824414928781,0.18125679053248847
2025-03-28 00:00:00,0.0789899999999999,0.12924316597237898,0.07313637312366661,0.18712762541854727
2025-03-28 00:00:00,0.0789899999999999,0.12924316597237898,0.07576296325370303,0.18616115653589646
2025-03-28 01:00:00,0.07789,0.12799525346973348,0.0735484540279613,0.18461663971307363
2025-03-28 01:00:00,0.07789,0.12799525346973348,0.07660494348826982,0.18840373493677937
2025-03-28 02:00:00,0.07847,0.12243301450678443,0.06835912255128951,0.18125621587686228
2025-03-28 02:00:00,0.07847,0.12243301450678443,0.06333815573553002,0.18025877130981685
2025-03-28 03:00:00,0.09234,0.13376052561764085,0.0811126972072358,0.19304863834363326
2025-03-28 03:00:00,0.09234,0.13376052561764085,0.0799637358843677,0.1905997411834858
2025-03-28 04:00:00,0.1227999999999999,0.15470878673178218,0.09791405833459484,0.2131027878950918
2025-03-28 04:00:00,0.1227999999999999,0.15470878673178218,0.0963589727256587,0.21587865767755232
2025-03-28 05:00:00,0.1222,0.16015380394290135,0.1080689629933972,0.21937033508310685
2025-03-28 05:00:00,0.1222,0.16015380394290135,0.10496200953556871,0.2212268257465698
2025-03-28 06:00:00,0.10208,0.15367328116003065,0.09819284246849971,0.21455538059912727
2025-03-28 06:00:00,0.10208,0.15367328116003065,0.09939252681262858,0.21207578677677413
2025-03-28 07:00:00,0.0716,0.13134080595828598,0.07799502322305336,0.19243733584243305
2025-03-28 07:00:00,0.0716,0.13134080595828598,0.07317185428116624,0.18990811570271646
2025-03-28 08:00:00,0.02047,0.1239939767157083,0.06972519572259561,0.18232510408778096
2025-03-28 08:00:00,0.02047,0.1239939767157083,0.06781202286771783,0.18250489000450476
2025-03-28 09:00:00,-0.002,0.10957960860395285,0.05381246447234453,0.16780540293049834
2025-03-28 09:00:00,-0.002,0.10957960860395285,0.05032300923830851,0.167419062372717
2025-03-28 10:00:00,-0.002,0.08856498301085056,0.03149933450938597,0.1490985080000942
2025-03-28 10:00:00,-0.002,0.08856498301085056,0.029709454170237508,0.1472468437571318
2025-03-28 11:00:00,-3e-05,0.08819757827284039,0.032003317814212055,0.14726542309888987
2025-03-28 11:00:00,-3e-05,0.08819757827284039,0.031244166945735743,0.15237201901149616
2025-03-28 12:00:00,0.01343,0.10525640799112115,0.04699280236698608,0.16984802183109007
2025-03-28 12:00:00,0.01343,0.10525640799112115,0.04669389734185886,0.1647231519482222
2025-03-28 13:00:00,0.06641,0.13414069434091933,0.07744678012600456,0.18989343016485458
2025-03-28 13:00:00,0.06641,0.13414069434091933,0.07523460211797228,0.19431877504976722
2025-03-28 14:00:00,0.09985,0.1514348345268724,0.09030116157659587,0.2125014109309815
2025-03-28 14:00:00,0.09985,0.1514348345268724,0.09494680049387519,0.21009947979992524
2025-03-28 15:00:00,0.12084,0.18088020348822004,0.1234120756107575,0.24537208954669065
2025-03-28 15:00:00,0.12084,0.18088020348822004,0.12421410015967876,0.24257643366285758
2025-03-28 16:00:00,0.15359,0.18799509666516373,0.13040780165780705,0.24811345159291381
2025-03-28 16:00:00,0.15359,0.18799509666516373,0.1282871180689119,0.25037756881793233
2025-03-28 17:00:00,0.15828,0.189192382742083,0.1334424672440858,0.24932932393470472
2025-03-28 17:00:00,0.15828,0.189192382742083,0.12818230008667442,0.252737450462249
2025-03-28 18:00:00,0.14318,0.156382986659881,0.0975258523980237,0.2172207976598879
2025-03-28 18:00:00,0.14318,0.156382986659881,0.09519267145165919,0.2135876165489446
2025-03-28 19:00:00,0.1186,0.14929978129344143,0.08756192704122315,0.21143356090798734
2025-03-28 19:00:00,0.1186,0.14929978129344143,0.0901161396324541,0.21233109912975687
2025-03-28 20:00:00,0.1125,0.14064028786299643,0.07985100355455539,0.2062832711712967
2025-03-28 20:00:00,0.1125,0.14064028786299643,0.0814986275870596,0.2034528910767603
2025-03-28 21:00:00,0.10734,0.1211833142468256,0.06412671333729823,0.1808677302238545
2025-03-28 21:00:00,0.10734,0.1211833142468256,0.05973583343437696,0.18969464087156554
2025-03-28 22:00:00,0.10432,0.1259933755732365,0.06555639321074061,0.18938238597989726
2025-03-28 22:00:00,0.10432,0.1259933755732365,0.06655018944741738,0.1874125288219648
2025-03-28 23:00:00,0.09617,0.12288903969194068,0.05949487541581153,0.18678221355339453
2025-03-28 23:00:00,0.09617,0.12288903969194068,0.06385601701983154,0.18483518752342262
2025-03-29 00:00:00,0.0891,0.11753267645457327,0.059994264469516646,0.1801042748894273
2025-03-29 00:00:00,0.0891,0.11753267645457327,0.05700543433839676,0.1795785624483334
2025-03-29 01:00:00,0.08804,0.11183714444452905,0.05464618488127964,0.17487046641421264
2025-03-29 01:00:00,0.08804,0.11183714444452905,0.052934824477118565,0.17430214069120017
2025-03-29 02:00:00,0.08927,0.12237892314442977,0.06455107062072797,0.18945372764107887
2025-03-29 02:00:00,0.08927,0.12237892314442977,0.06150166269468614,0.18121049049158308
2025-03-29 03:00:00,0.08707,0.12724135181797222,0.06967865185745795,0.1885518166515101
2025-03-29 03:00:00,0.08707,0.12724135181797222,0.0696095171517494,0.1925177264322662
2025-03-29 04:00:00,0.091,0.13470663600996444,0.07747372126913733,0.19508322439702563
2025-03-29 04:00:00,0.091,0.13470663600996444,0.07450871255328594,0.20008477758273668
2025-03-29 05:00:00,0.09293,0.13743545580296393,0.07922989625124943,0.1985745684498304
2025-03-29 05:00:00,0.09293,0.13743545580296393,0.07646709532713104,0.19981158607525276
2025-03-29 06:00:00,0.08567,0.1358218673187014,0.08040426215795513,0.19835443679782458
2025-03-29 06:00:00,0.08567,0.1358218673187014,0.07813279426014273,0.19851648454008552
2025-03-29 07:00:00,0.07062,0.12587444470279546,0.06613332054802289,0.18853960782327642
2025-03-29 07:00:00,0.07062,0.12587444470279546,0.06655829700704545,0.18939415717429156
2025-03-29 08:00:00,0.05925,0.10167835951015786,0.04023436322563497,0.16682628748192538
2025-03-29 08:00:00,0.05925,0.10167835951015786,0.039933245005095826,0.16504506623221638
2025-03-29 09:00:00,0.05946,0.08611089002273634,0.02320269337756238,0.14999898974167494
2025-03-29 09:00:00,0.05946,0.08611089002273634,0.028864966571958348,0.1475740946937522
2025-03-29 10:00:00,0.05992,0.06674112561961124,0.008360098370325501,0.13441818162693067
2025-03-29 10:00:00,0.05992,0.06674112561961124,0.008295468532803236,0.13156259476012544
2025-03-29 11:00:00,0.00088,0.04178039220148355,-0.021962082973175725,0.10601320640044508
2025-03-29 11:00:00,0.00088,0.04178039220148355,-0.019535571255453268,0.10535106509160011
2025-03-29 12:00:00,0.00234,0.047116446978584775,-0.013367440302390227,0.10884894611822712
2025-03-29 12:00:00,0.00234,0.047116446978584775,-0.01085589514729705,0.11166623040519649
2025-03-29 13:00:00,0.02364,0.06114334769949259,0.0005828030764770282,0.12769473382508734
2025-03-29 13:00:00,0.02364,0.06114334769949259,-0.003622737776769305,0.12689562708042987
2025-03-29 14:00:00,0.058,0.09818077485948598,0.03296948578378124,0.16242731811311362
2025-03-29 14:00:00,0.058,0.09818077485948598,0.03405988413444821,0.16315619507580711
2025-03-29 15:00:00,0.09049,0.13487806251855816,0.07327918175752764,0.2047827663143031
2025-03-29 15:00:00,0.09049,0.13487806251855816,0.06956060349631073,0.20166955303702797
2025-03-29 16:00:00,0.1367,0.17026324086207817,0.10718646135220468,0.23485039941630997
2025-03-29 16:00:00,0.1367,0.17026324086207817,0.10736322818869297,0.23720397013007183
2025-03-29 17:00:00,0.14396,0.19091377867974108,0.12792595907145296,0.25516890840624545
2025-03-29 17:00:00,0.14396,0.19091377867974108,0.1282394448275661,0.25556096226560593
2025-03-29 18:00:00,0.11477,0.18022460545660385,0.11292138577663918,0.24881780478401513
2025-03-29 18:00:00,0.11477,0.18022460545660385,0.11682421295640932,0.2476338691834789
2025-03-29 19:00:00,0.09381,0.17489932607711275,0.11091846637178836,0.24133885323172105
2025-03-29 19:00:00,0.09381,0.17489932607711275,0.11464524825944473,0.24216156045622922
2025-03-29 20:00:00,0.07665,0.1600537954942084,0.0973837401552031,0.22681725487449672
2025-03-29 20:00:00,0.07665,0.1600537954942084,0.09467468332765828,0.22447096634627164
2025-03-29 21:00:00,0.06195,0.1416757486751642,0.07677236881989925,0.20877444451653304
2025-03-29 21:00:00,0.06195,0.1416757486751642,0.0747204209569398,0.20736834446178762
2025-03-29 22:00:00,0.0175,0.1298368058084461,0.06582367576338617,0.19449288980154694
2025-03-29 22:00:00,0.0175,0.1298368058084461,0.07238241753530335,0.19753133387120916
2025-03-29 23:00:00,0.0121999999999999,0.1181322651081867,0.054654438726138566,0.18226822487175898
2025-03-29 23:00:00,0.0121999999999999,0.1181322651081867,0.05234987787214858,0.18533039660537737
2025-03-30 00:00:00,0.00231,0.11090845582882397,0.044565986952760504,0.1795346516737828
2025-03-30 00:00:00,0.00231,0.110908455828824,0.04765865682521935,0.17695411651524715
2025-03-30 01:00:00,0.0012,0.12012726289059136,0.05582351427506378,0.1901433014096293
2025-03-30 01:00:00,0.0012,0.12012726289059136,0.05582219278361684,0.18741934428559945
2025-03-30 02:00:00,8.999999999999999e-05,0.08449441483296313,0.01877916430664064,0.15933973202885945
2025-03-30 02:00:00,8.999999999999999e-05,0.08449441483296313,0.023155755308292055,0.15278863417711222
2025-03-30 03:00:00,0.0,0.07357982682678443,0.008237238298736706,0.14164632946287817
2025-03-30 03:00:00,0.0,0.07357982682678443,0.010558358761639719,0.14124866902736094
2025-03-30 04:00:00,-3e-05,0.07776861345748715,0.011239552587461035,0.1489993175267906
2025-03-30 04:00:00,-3e-05,0.07776861345748715,0.01291149215183343,0.147443169328122
2025-03-30 05:00:00,-1e-05,0.08412402997448684,0.019834016849266476,0.15386433700409646
2025-03-30 05:00:00,-1e-05,0.08412402997448684,0.022465172622995588,0.15383897745080688
2025-03-30 06:00:00,-4e-05,0.08097600269082689,0.01601080283269829,0.14777020182538939
2025-03-30 06:00:00,-4e-05,0.08097600269082689,0.01601529983783497,0.15247010672530245
2025-03-30 07:00:00,-0.00347,0.06262958192203477,-0.0011074322168453058,0.13723749977721275
2025-03-30 07:00:00,-0.00347,0.06262958192203477,-0.0029668543098856177,0.1308848852734356
2025-03-30 08:00:00,-0.015,0.04984231350192825,-0.014270055279317195,0.11897550289494584
2025-03-30 08:00:00,-0.015,0.04984231350192825,-0.021579104358672253,0.12208174433845544
2025-03-30 09:00:00,-0.033,0.029169623105587184,-0.03672722875022247,0.1013748334719586
2025-03-30 09:00:00,-0.033,0.029169623105587184,-0.034733038302679556,0.09470079573757799
2025-03-30 10:00:00,-0.033,0.02833703662439785,-0.039645248260133555,0.097883109929579
2025-03-30 10:00:00,-0.033,0.02833703662439785,-0.0381842870392068,0.0991564181124288
2025-03-30 11:00:00,-0.033,0.01385251184276931,-0.0501819662059713,0.08583003471364588
2025-03-30 11:00:00,-0.033,0.01385251184276931,-0.04925971976621445,0.08557763442845416
2025-03-30 12:00:00,-0.01534,0.0054328599389849574,-0.05985553711207934,0.07591532917747465
2025-03-30 12:00:00,-0.01534,0.0054328599389849574,-0.06290564597408806,0.07637569236457815
2025-03-30 13:00:00,-0.00401,0.02147079584956746,-0.04429767632276975,0.08894771561188797
2025-03-30 13:00:00,-0.00401,0.02147079584956746,-0.043294173829745604,0.09643681050052755
2025-03-30 14:00:00,7.000000000000001e-05,0.054056117047575014,-0.01425780597681027,0.12786410249527644
2025-03-30 14:00:00,7.000000000000001e-05,0.054056117047575014,-0.015017465615229719,0.12397842439635524
2025-03-30 15:00:00,0.01441,0.08091584618787917,0.015389634720047186,0.1502040920541516
2025-03-30 15:00:00,0.01441,0.08091584618787917,0.01491440055032982,0.1500689768623311
2025-03-30 16:00:00,0.0608299999999999,0.11376702135787661,0.04672831518510229,0.18522450179298766
2025-03-30 16:00:00,0.0608299999999999,0.11376702135787661,0.047163514774950774,0.18583144157386572
2025-03-30 17:00:00,0.0627,0.13430790559026445,0.06609758091530253,0.20996291042032564
2025-03-30 17:00:00,0.0627,0.13430790559026445,0.0654695012913812,0.20489167044914422
2025-03-30 18:00:00,0.065,0.1317055137308146,0.0606587762050299,0.20403487515715246
2025-03-30 18:00:00,0.065,0.1317055137308146,0.06285400986745592,0.2028405929706334
2025-03-30 19:00:00,0.06171,0.12935542235239725,0.059250151744711446,0.2007526153907335
2025-03-30 19:00:00,0.06171,0.12935542235239725,0.0652891143679187,0.19949578232383153
2025-03-30 20:00:00,0.05644,0.11654176193372259,0.044456517891711005,0.18650923304606412
2025-03-30 20:00:00,0.05644,0.11654176193372259,0.053191524147468625,0.1908070406239748
2025-03-30 21:00:00,0.06541,0.09336918429185395,0.023835083577589372,0.16288752061043651
2025-03-30 21:00:00,0.06541,0.09336918429185395,0.024860184094187308,0.16518434955515274
2025-03-30 22:00:00,0.06325,0.11195308819081037,0.04236648451037386,0.18508561743232557
2025-03-30 22:00:00,0.06325,0.11195308819081037,0.04366486775098362,0.18251611827667846
2025-03-30 23:00:00,0.06441,0.10728332690797465,0.034499644304678674,0.18049440196782096
2025-03-30 23:00:00,0.06441,0.10728332690797465,0.03890100515988541,0.18015096326382235
2025-03-31 00:00:00,0.06722,0.10986493870742464,0.04357606465811634,0.1817047740308416
2025-03-31 00:00:00,0.06722,0.10986493870742464,0.042556723316092546,0.18266309384370857
2025-03-31 01:00:00,0.06897,0.11309198790460379,0.045000307959544884,0.1845529708043183
2025-03-31 01:00:00,0.06897,0.11309198790460379,0.04426221358131907,0.18609628638785392
2025-03-31 02:00:00,0.088,0.1241009082925072,0.05227803402396278,0.2011096449622885
2025-03-31 02:00:00,0.088,0.1241009082925072,0.05817917447126807,0.20021715737349036
2025-03-31 03:00:00,0.1049,0.14643738415718913,0.07691442772271982,0.21596575887154393
2025-03-31 03:00:00,0.1049,0.14643738415718913,0.08148879006815295,0.21910948389931506
2025-03-31 04:00:00,0.14267,0.1735430195726121,0.10597535834494395,0.2505598989100527
2025-03-31 04:00:00,0.14267,0.1735430195726121,0.10402257495408254,0.24628282802601906
2025-03-31 05:00:00,0.17416,0.18665537074478555,0.12240004288477273,0.26216782303129127
2025-03-31 05:00:00,0.17416,0.18665537074478555,0.11463104081056176,0.25646228747309274
2025-03-31 06:00:00,0.11863,0.17615133967365093,0.10697260946007471,0.25041236307153003
2025-03-31 06:00:00,0.11863,0.17615133967365093,0.10877367149306987,0.25198520899252125
2025-03-31 07:00:00,0.09935,0.149229108852021,0.07782754378300812,0.22666104256487865
2025-03-31 07:00:00,0.09935,0.149229108852021,0.07935317767272981,0.22114199308106897
2025-03-31 08:00:00,0.07476,0.12195054053813367,0.05225380761091399,0.19623759907915622
2025-03-31 08:00:00,0.07476,0.12195054053813367,0.051865666270185996,0.19936677359158803
2025-03-31 09:00:00,0.025,0.10203452035541416,0.032755756062062054,0.1757665115200073
2025-03-31 09:00:00,0.025,0.10203452035541416,0.03042607695718747,0.17922243476085364
2025-03-31 10:00:00,-0.003,0.06986066730937951,-0.0006563069623159056,0.14724835179036175
2025-03-31 10:00:00,-0.003,0.06986066730937951,-0.0012848955688348179,0.14781827055446
2025-03-31 11:00:00,-0.003,0.059982319817981106,-0.012155894825281644,0.13755475497522124
2025-03-31 11:00:00,-0.003,0.059982319817981106,-0.012052008747521596,0.13919344357083377
2025-03-31 12:00:00,0.0499,0.0684289563590961,-0.0035518877953944223,0.14219569029446646
2025-03-31 12:00:00,0.0499,0.0684289563590961,-0.0017245360664311525,0.144783565536238
2025-03-31 13:00:00,0.06331,0.08763629003580115,0.015345695057553326,0.1646480713505962
2025-03-31 13:00:00,0.06331,0.08763629003580115,0.0176411980210803,0.16206360529567324
2025-03-31 14:00:00,0.08727,0.11261289106247604,0.04138891779421736,0.19024143112096475
2025-03-31 14:00:00,0.08727,0.11261289106247604,0.03614611441705359,0.18868140153257143
2025-03-31 15:00:00,0.11665,0.13835392837003627,0.06336038726955391,0.21485117506429233
2025-03-31 15:00:00,0.11665,0.13835392837003627,0.06949249159745559,0.21441197221309452
2025-03-31 16:00:00,0.1665,0.15346827651895317,0.08174293644385193,0.2326574432215932
2025-03-31 16:00:00,0.1665,0.15346827651895317,0.07886635564261404,0.23118550995157644
2025-03-31 17:00:00,0.16867,0.16814304393820506,0.09710716587563034,0.2482975847840507
2025-03-31 17:00:00,0.16867,0.16814304393820506,0.09394876730174175,0.24286611562264013
2025-03-31 18:00:00,0.12971,0.1673565558490741,0.09177377385587748,0.24573337793191613
2025-03-31 18:00:00,0.12971,0.1673565558490741,0.09571103174089854,0.24597667441923385
2025-03-31 19:00:00,0.11254,0.15059982385345186,0.0789643155989695,0.2274064231212742
2025-03-31 19:00:00,0.11254,0.15059982385345186,0.0745831207274929,0.22875936769002525
2025-03-31 20:00:00,0.1013,0.13616179106302023,0.06424593275619321,0.21689983780888658
2025-03-31 20:00:00,0.1013,0.13616179106302023,0.06679492430784512,0.21566880671583502
2025-03-31 21:00:00,0.10036,0.1333514485553107,0.06025368874643278,0.20902545131589984
2025-03-31 21:00:00,0.10036,0.1333514485553107,0.06332432741286351,0.2107396425316359
2025-03-31 22:00:00,0.09307,0.13093641964123984,0.056511133075944915,0.21206974237298018
2025-03-31 22:00:00,0.09307,0.13093641964123984,0.05615183860206204,0.20895375845752429
2025-03-31 23:00:00,0.09084,0.12799309016915417,0.054183913676518564,0.2078133294902516
2025-03-31 23:00:00,0.09084,0.12799309016915417,0.05515538570371125,0.2055943834300312
2025-04-01 00:00:00,0.0905,0.11615497824123447,0.04049316406561895,0.19012957907078407
2025-04-01 00:00:00,0.0905,0.11615497824123447,0.04023893264618077,0.18954068833448354
2025-04-01 01:00:00,0.08871,0.11990263601621873,0.043626319246584166,0.19499791924934348
2025-04-01 01:00:00,0.08871,0.11990263601621873,0.04502504057914205,0.19953070708550258
2025-04-01 02:00:00,0.09755,0.11872326039753586,0.043387107364809,0.19603171414595416
2025-04-01 02:00:00,0.09755,0.11872326039753586,0.04248824699605865,0.19278152404496574
2025-04-01 03:00:00,0.12183,0.14539232119613144,0.07221047909042046,0.22713764919712656
2025-04-01 03:00:00,0.12183,0.14539232119613144,0.06851534512479034,0.2237492025393464
2025-04-01 04:00:00,0.17574,0.16729172574000375,0.09358514565931605,0.2420925827634933
2025-04-01 04:00:00,0.17574,0.16729172574000375,0.09383041476807524,0.24734943789625216
2025-04-01 05:00:00,0.15937,0.16668235440068238,0.09147311389693473,0.24752527209255734
2025-04-01 05:00:00,0.15937,0.16668235440068238,0.09329724183555756,0.24602345978649767
2025-04-01 06:00:00,0.10642,0.14710185597510342,0.07143432725147592,0.22686926079274
2025-04-01 06:00:00,0.10642,0.14710185597510342,0.07246484462190798,0.2235883887365825
2025-04-01 07:00:00,0.0775,0.13115822999322363,0.05671086191915455,0.2125055336880641
2025-04-01 07:00:00,0.0775,0.13115822999322363,0.05726027782754492,0.20882192800271895
2025-04-01 08:00:00,0.0527199999999999,0.11028834775988075,0.03183310024096924,0.19183570519396909
2025-04-01 08:00:00,0.0527199999999999,0.11028834775988075,0.03626842006035148,0.1903211878414055
2025-04-01 09:00:00,0.01,0.08256199329879493,0.004990529603854993,0.15983871276976844
2025-04-01 09:00:00,0.01,0.08256199329879493,0.00906705532257157,0.16330911016368027
2025-04-01 10:00:00,-0.02,0.061624883264622815,-0.013939254531550191,0.14621684741037536
2025-04-01 10:00:00,-0.02,0.061624883264622815,-0.014048983979019918,0.1424325711243044
2025-04-01 11:00:00,-0.03,0.046913263624917934,-0.02725804849998323,0.12542728175910983
2025-04-01 11:00:00,-0.03,0.046913263624917934,-0.028961083256388177,0.12745622150715039
2025-04-01 12:00:00,-0.003,0.05089545856922273,-0.023172370806011953,0.1319165360023931
2025-04-01 12:00:00,-0.003,0.05089545856922273,-0.02580892170240271,0.1303722517967885
2025-04-01 13:00:00,0.0411,0.06796380451861178,-0.007840817972788402,0.14886367634890885
2025-04-01 13:00:00,0.0411,0.06796380451861178,-0.0061419969158122735,0.15157435716390466
2025-04-01 14:00:00,0.06867,0.0898065010364214,0.011054772531391517,0.1644822677759932
2025-04-01 14:00:00,0.06867,0.0898065010364214,0.01216799298609334,0.17476381659226023
2025-04-01 15:00:00,0.10578,0.11211234883928406,0.03537428649067499,0.19372930541620356
2025-04-01 15:00:00,0.10578,0.11211234883928406,0.03544149018904315,0.1941922159711919
2025-04-01 16:00:00,0.13972,0.13309924834210757,0.050894891892818525,0.21472080339264873
2025-04-01 16:00:00,0.13972,0.13309924834210757,0.052217222360615136,0.21638685068752453
2025-04-01 17:00:00,0.13118,0.1503078090789348,0.07317103657839276,0.23350370323390177
2025-04-01 17:00:00,0.13118,0.1503078090789348,0.07139396181271192,0.23201935135720783
2025-04-01 18:00:00,0.10426,0.13871262569060278,0.061689566291174495,0.22050945344485046
2025-04-01 18:00:00,0.10426,0.13871262569060278,0.06319305887715262,0.22274010411108752
2025-04-01 19:00:00,0.09267,0.1400318962117906,0.06384564056644124,0.2202790963670521
2025-04-01 19:00:00,0.09267,0.1400318962117906,0.0641002743950097,0.22331977915357712
2025-04-01 20:00:00,0.07765,0.13131672053713514,0.05746057113361967,0.21575387099968174
2025-04-01 20:00:00,0.07765,0.13131672053713514,0.050992745872673766,0.2169551415974831
2025-04-01 21:00:00,0.06563,0.10877706320907796,0.02958358664467867,0.1984187490474437
2025-04-01 21:00:00,0.06563,0.10877706320907796,0.03059977831980898,0.190172354161637
2025-04-01 22:00:00,0.06304,0.12108232799966742,0.04502425895853497,0.2044554551189293
2025-04-01 22:00:00,0.06304,0.12108232799966742,0.04306876291703014,0.20382166492367323
2025-04-01 23:00:00,0.06275,0.12313365514091915,0.042197137200604834,0.204728307309516
2025-04-01 23:00:00,0.06275,0.12313365514091915,0.04430879773998678,0.20916407279575228
2025-04-02 00:00:00,0.06352,0.12225653594722047,0.04491385905122321,0.20928681441290986
2025-04-02 00:00:00,0.06352,0.12225653594722047,0.038727146289635,0.20723147892781799
2025-04-02 01:00:00,0.0641299999999999,0.12341746519474889,0.04893752718500421,0.2050548989093508
2025-04-02 01:00:00,0.0641299999999999,0.12341746519474889,0.04178056627728383,0.20887718077564446
2025-04-02 02:00:00,0.0774099999999999,0.11012388720302901,0.0313854383070563,0.1934937259220072
2025-04-02 02:00:00,0.0774099999999999,0.11012388720302901,0.028957161256644996,0.19622425559857032
2025-04-02 03:00:00,0.10762,0.13518248380476297,0.05509304761365508,0.2148739786054147
2025-04-02 03:00:00,0.10762,0.13518248380476297,0.05100550731640487,0.2232237954502041
2025-04-02 04:00:00,0.145,0.15567437998347058,0.0769066556233868,0.24327071901930977
2025-04-02 04:00:00,0.145,0.15567437998347058,0.07262462792848633,0.2352313407788144
2025-04-02 05:00:00,0.12296,0.15763204488672652,0.0769755948693386,0.24451408342079775
2025-04-02 05:00:00,0.12296,0.15763204488672652,0.07803665109770869,0.2489790499952665
2025-04-02 06:00:00,0.0797,0.147719807927277,0.06805220078877598,0.23370428546400712
2025-04-02 06:00:00,0.0797,0.147719807927277,0.0681629945501363,0.2399649025523126
2025-04-02 07:00:00,0.04135,0.12809743435249754,0.051112627805839375,0.21226684497311427
2025-04-02 07:00:00,0.04135,0.12809743435249754,0.04606577306713782,0.21624523949756352
2025-04-02 08:00:00,-0.0099,0.11570170978469038,0.03383578562246965,0.20003468064035698
2025-04-02 08:00:00,-0.0099,0.11570170978469038,0.03582465486446419,0.2030800057467805
2025-04-02 09:00:00,-0.03,0.09732480681927622,0.018567899081284058,0.18197737891401355
2025-04-02 09:00:00,-0.03,0.09732480681927622,0.015409705693242485,0.18215608454340673
2025-04-02 10:00:00,-0.05,0.07122513039508313,-0.01272989818614724,0.15727188172306908
2025-04-02 10:00:00,-0.05,0.07122513039508313,-0.010352852933392411,0.15534762243162198
2025-04-02 11:00:00,-0.054,0.05383893878130114,-0.02667863643326792,0.1379592081553955
2025-04-02 11:00:00,-0.054,0.05383893878130114,-0.027833461309147156,0.14248135472972626
2025-04-02 12:00:00,-0.04801,0.0491380895809439,-0.03320740118963167,0.1346468619286298
2025-04-02 12:00:00,-0.04801,0.0491380895809439,-0.03280965451562113,0.13711454346449287
2025-04-02 13:00:00,-0.02537,0.056645288068166544,-0.023273793498876146,0.14151390072287645
2025-04-02 13:00:00,-0.02537,0.056645288068166544,-0.026980503620221866,0.14739351727154062
2025-04-02 14:00:00,-1e-05,0.10044292851826439,0.015144055416785191,0.19143697415489797
2025-04-02 14:00:00,-1e-05,0.10044292851826439,0.017215934982814866,0.18917570789712573
2025-04-02 15:00:00,0.07658,0.11079602837669492,0.028090802184016984,0.19389441511638786
2025-04-02 15:00:00,0.07658,0.11079602837669492,0.0248565059661183,0.19784819735316683
2025-04-02 16:00:00,0.114,0.12579209358889293,0.04584973268165607,0.21663201422397216
2025-04-02 16:00:00,0.114,0.12579209358889293,0.04371447954527357,0.2125078382412598
2025-04-02 17:00:00,0.114,0.14412008169206816,0.05997842555847577,0.23258695918301422
2025-04-02 17:00:00,0.114,0.14412008169206816,0.06473125793814484,0.23386266477578918
2025-04-02 18:00:00,0.0960699999999999,0.13797875800287657,0.05252915125234626,0.22544676816328685
2025-04-02 18:00:00,0.0960699999999999,0.13797875800287657,0.05395748294397048,0.22622512955839016
2025-04-02 19:00:00,0.08263,0.11865662222547849,0.02887842133895571,0.20362607880880887
2025-04-02 19:00:00,0.08263,0.11865662222547849,0.03699144678870799,0.21147135103257092
2025-04-02 20:00:00,0.07143,0.1116151033640703,0.024997967540458996,0.20326295226613447
2025-04-02 20:00:00,0.07143,0.1116151033640703,0.028281111683153205,0.20199348539920434
2025-04-02 21:00:00,0.06283,0.0987352596011416,0.011012748651302707,0.1865656670663253
2025-04-02 21:00:00,0.06283,0.0987352596011416,0.01362595853380702,0.19205806665541797
2025-04-02 22:00:00,0.0592,0.10208208254129636,0.016890927561202213,0.19466122521125637
2025-04-02 22:00:00,0.0592,0.10208208254129636,0.01741136821308254,0.19129294156396914
2025-04-02 23:00:00,0.0587,0.09673998808755913,0.0101507493400103,0.1861953204844962
2025-04-02 23:00:00,0.0587,0.09673998808755913,0.010067687614544015,0.18861477021485296
2025-04-03 00:00:00,0.05949,0.09154499481337572,0.011881951820398836,0.18015918415738694
2025-04-03 00:00:00,0.05949,0.09154499481337572,0.0060314102356360914,0.1837059979359982
2025-04-03 01:00:00,0.06136,0.09569088592591624,0.010804803437150127,0.18710927475180414
2025-04-03 01:00:00,0.06136,0.09569088592591624,0.007570598182863325,0.18300069379189085
2025-04-03 02:00:00,0.075,0.10557120141175272,0.0173418447689734,0.19421962029842527
2025-04-03 02:00:00,0.075,0.10557120141175272,0.02233398788787857,0.19429887307581797
2025-04-03 03:00:00,0.1189,0.12955959754669275,0.0453729229619891,0.21716090445257694
2025-04-03 03:00:00,0.1189,0.12955959754669275,0.042593748061635996,0.22072787659859094
2025-04-03 04:00:00,0.15381,0.1527069518727023,0.06206409091203202,0.2442587748751803
2025-04-03 04:00:00,0.15381,0.1527069518727023,0.06862332656568303,0.2483071401941079
