ds,y,yhat,yhat_lower,yhat_upper
2025-03-27 19:00:00,0.1227399999999999,0.16774911589302793,0.11058137621293807,0.22778663321737205
2025-03-27 20:00:00,0.1115999999999999,0.15591601118871892,0.09844071338572252,0.21189613350777206
2025-03-27 20:00:00,0.1115999999999999,0.15591601118871892,0.09875812957443193,0.21343672756197948
2025-03-27 21:00:00,0.09958,0.14951330763449594,0.0920959462583763,0.20912643939377284
2025-03-27 21:00:00,0.09958,0.14951330763449594,0.09232582205946994,0.20410658582295377
2025-03-27 22:00:00,0.08521,0.12813499516812174,0.07246748279557487,0.1857690263752278
2025-03-27 22:00:00,0.08521,0.12813499516812174,0.07169027081688988,0.18745307679199638
2025-03-27 23:00:00,0.07905,0.1260557484987227,0.06743848557008145,0.1854254436599488
2025-03-27 23:00:00,0.07905,0.1260557484987227,0.07222999634435018,0.18870604954011702
2025-03-28 00:00:00,0.0789899999999999,0.12924316597237898,0.07152052007339675,0.18476958445194508
2025-03-28 00:00:00,0.0789899999999999,0.12924316597237898,0.07573309070640757,0.1888264512944283
2025-03-28 01:00:00,0.07789,0.12799525346973348,0.07563060253028228,0.1861590000028528
2025-03-28 01:00:00,0.07789,0.12799525346973348,0.07163430105871942,0.18578693373379618
2025-03-28 02:00:00,0.07847,0.12243301450678443,0.061548150524587786,0.17830183429677982
2025-03-28 02:00:00,0.07847,0.12243301450678443,0.06381213126685151,0.18373402780100795
2025-03-28 03:00:00,0.09234,0.13376052561764085,0.0737440580636588,0.19454353901186824
2025-03-28 03:00:00,0.09234,0.13376052561764085,0.07861766484251645,0.19115812875572252
2025-03-28 04:00:00,0.1227999999999999,0.15470878673178218,0.10054517957411974,0.21148088264985423
2025-03-28 04:00:00,0.1227999999999999,0.15470878673178218,0.10122054845072169,0.2133750931521903
2025-03-28 05:00:00,0.1222,0.16015380394290135,0.09979903693476529,0.21623778999212398
2025-03-28 05:00:00,0.1222,0.16015380394290135,0.10242187356134115,0.21867737928172867
2025-03-28 06:00:00,0.10208,0.15367328116003065,0.0943990423054357,0.20963013310804982
2025-03-28 06:00:00,0.10208,0.15367328116003065,0.0969290477793309,0.2149653025154488
2025-03-28 07:00:00,0.0716,0.13134080595828598,0.0777768723776313,0.1884384512440636
2025-03-28 07:00:00,0.0716,0.13134080595828598,0.07355295710986175,0.19454741403623677
2025-03-28 08:00:00,0.02047,0.1239939767157083,0.0655784448433875,0.18212401245855692
2025-03-28 08:00:00,0.02047,0.1239939767157083,0.06387811053317359,0.18538686811193983
2025-03-28 09:00:00,-0.002,0.10957960860395285,0.05178564992504948,0.16853178810399402
2025-03-28 09:00:00,-0.002,0.10957960860395285,0.050871940484567495,0.1671196501107098
2025-03-28 10:00:00,-0.002,0.08856498301085056,0.03058150143666623,0.14349070136798717
2025-03-28 10:00:00,-0.002,0.08856498301085056,0.034140251110659395,0.14620639639253918
2025-03-28 11:00:00,-3e-05,0.08819757827284039,0.030657761265139197,0.14746521199301799
2025-03-28 11:00:00,-3e-05,0.08819757827284039,0.03154628939665897,0.15141320304089695
2025-03-28 12:00:00,0.01343,0.10525640799112115,0.042524550461129886,0.1622854407132611
2025-03-28 12:00:00,0.01343,0.10525640799112115,0.04916459621213985,0.16530556583434652
2025-03-28 13:00:00,0.06641,0.13414069434091933,0.07579141273710789,0.1940464577750322
2025-03-28 13:00:00,0.06641,0.13414069434091933,0.07430767675291922,0.19371657617129545
2025-03-28 14:00:00,0.09985,0.1514348345268724,0.09273246349430449,0.21147359345627226
2025-03-28 14:00:00,0.09985,0.1514348345268724,0.09439782750008478,0.20938905121389118
2025-03-28 15:00:00,0.12084,0.18088020348822004,0.1208873193971555,0.24112678212455488
2025-03-28 15:00:00,0.12084,0.18088020348822004,0.11974280265593013,0.24353431585727864
2025-03-28 16:00:00,0.15359,0.18799509666516373,0.13105016698873698,0.2474109642606212
2025-03-28 16:00:00,0.15359,0.18799509666516373,0.12981028535525194,0.24621708635173065
2025-03-28 17:00:00,0.15828,0.189192382742083,0.12904969551065332,0.2484688641318527
2025-03-28 17:00:00,0.15828,0.189192382742083,0.12822462575465662,0.25201869150173073
2025-03-28 18:00:00,0.14318,0.156382986659881,0.09625430830608175,0.21615984835788593
2025-03-28 18:00:00,0.14318,0.156382986659881,0.09628879806212173,0.21699601324626044
2025-03-28 19:00:00,0.1186,0.14929978129344143,0.09241085835309239,0.21008253172269906
2025-03-28 19:00:00,0.1186,0.14929978129344143,0.08928265188291303,0.20947322360785214
2025-03-28 20:00:00,0.1125,0.14064028786299643,0.08125486022057146,0.20006118494716177
2025-03-28 20:00:00,0.1125,0.14064028786299643,0.07856113842622936,0.1998452925805147
2025-03-28 21:00:00,0.10734,0.1211833142468256,0.061514146695752885,0.18272083438682374
2025-03-28 21:00:00,0.10734,0.1211833142468256,0.0589949667433638,0.18504193771182645
2025-03-28 22:00:00,0.10432,0.1259933755732365,0.06253705230362319,0.18555235601605055
2025-03-28 22:00:00,0.10432,0.1259933755732365,0.06735459492934413,0.18918786165230086
2025-03-28 23:00:00,0.09617,0.12288903969194068,0.06249395662432828,0.1868922362061617
2025-03-28 23:00:00,0.09617,0.12288903969194068,0.060041157106995945,0.1840796880215171
2025-03-29 00:00:00,0.0891,0.11753267645457327,0.057151274083965045,0.17741589199656013
2025-03-29 00:00:00,0.0891,0.11753267645457327,0.05877021239856614,0.18400888872156948
2025-03-29 01:00:00,0.08804,0.11183714444452905,0.052878445250863576,0.17569296119411207
2025-03-29 01:00:00,0.08804,0.11183714444452905,0.05663488938628484,0.17415523968187746
2025-03-29 02:00:00,0.08927,0.12237892314442977,0.06046964181490919,0.18613046014584989
2025-03-29 02:00:00,0.08927,0.12237892314442977,0.06072819330138716,0.18352260673843288
2025-03-29 03:00:00,0.08707,0.12724135181797222,0.06544963738789085,0.18874162495943625
2025-03-29 03:00:00,0.08707,0.12724135181797222,0.06483527321301155,0.18832094674510094
2025-03-29 04:00:00,0.091,0.13470663600996444,0.0726199855913103,0.19626548207283948
2025-03-29 04:00:00,0.091,0.13470663600996444,0.07477002703932623,0.1952053640985352
2025-03-29 05:00:00,0.09293,0.13743545580296393,0.07803317855558208,0.1985335755291143
2025-03-29 05:00:00,0.09293,0.13743545580296393,0.07792862209113606,0.20238492586464665
2025-03-29 06:00:00,0.08567,0.1358218673187014,0.07639588551880326,0.20036700703587368
2025-03-29 06:00:00,0.08567,0.1358218673187014,0.07197088005210603,0.19985690629673797
2025-03-29 07:00:00,0.07062,0.12587444470279546,0.06436979900623059,0.19439789112392147
2025-03-29 07:00:00,0.07062,0.12587444470279546,0.06536766293015746,0.19122670460469682
2025-03-29 08:00:00,0.05925,0.10167835951015786,0.041077133739564314,0.1653873981361196
2025-03-29 08:00:00,0.05925,0.10167835951015786,0.035773320544163066,0.16597030459284004
2025-03-29 09:00:00,0.05946,0.08611089002273634,0.019704299477119006,0.15017722420615517
2025-03-29 09:00:00,0.05946,0.08611089002273634,0.022147771516649567,0.15202545128413059
2025-03-29 10:00:00,0.05992,0.06674112561961124,0.00290396134833232,0.1314602167576145
2025-03-29 10:00:00,0.05992,0.06674112561961124,0.007423533768370532,0.1320507231042581
2025-03-29 11:00:00,0.00088,0.04178039220148355,-0.020603093734363944,0.10828047143867064
2025-03-29 11:00:00,0.00088,0.04178039220148355,-0.02232868836489003,0.10736686127412307
2025-03-29 12:00:00,0.00234,0.047116446978584775,-0.0149955569784705,0.11000125818708836
2025-03-29 12:00:00,0.00234,0.047116446978584775,-0.015932909006846678,0.10958719181934194
2025-03-29 13:00:00,0.02364,0.06114334769949259,-6.135059434632682e-05,0.12681422692608024
2025-03-29 13:00:00,0.02364,0.06114334769949259,-0.0031367758614543094,0.12870470489883037
2025-03-29 14:00:00,0.058,0.09818077485948598,0.03799991667841271,0.16361923477852808
2025-03-29 14:00:00,0.058,0.09818077485948598,0.037222561210273244,0.16292069706661452
2025-03-29 15:00:00,0.09049,0.13487806251855816,0.07001842343662112,0.2032732402977555
2025-03-29 15:00:00,0.09049,0.13487806251855816,0.06968510483743069,0.19983400442625576
2025-03-29 16:00:00,0.1367,0.17026324086207817,0.10662759385776213,0.2333317633123827
2025-03-29 16:00:00,0.1367,0.17026324086207817,0.10530851786859191,0.23212429619420794
2025-03-29 17:00:00,0.14396,0.19091377867974108,0.12867883848377043,0.258972053731749
2025-03-29 17:00:00,0.14396,0.19091377867974108,0.1290663067213266,0.259322163749255
2025-03-29 18:00:00,0.11477,0.18022460545660385,0.1147675253840359,0.24688503236655696
2025-03-29 18:00:00,0.11477,0.18022460545660385,0.11920659095894663,0.2473552638335955
2025-03-29 19:00:00,0.09381,0.17489932607711275,0.11144183090901169,0.24189368397372832
2025-03-29 19:00:00,0.09381,0.17489932607711275,0.11445524177398175,0.2429497860734131
2025-03-29 20:00:00,0.07665,0.1600537954942084,0.09821595491651729,0.22252447449820026
2025-03-29 20:00:00,0.07665,0.1600537954942084,0.095198019841048,0.22936583080774756
2025-03-29 21:00:00,0.06195,0.1416757486751642,0.07507427568323265,0.205514478345807
2025-03-29 21:00:00,0.06195,0.1416757486751642,0.07644107070079838,0.2111793193461055
2025-03-29 22:00:00,0.0175,0.1298368058084461,0.06579268006968861,0.19524855800870797
2025-03-29 22:00:00,0.0175,0.1298368058084461,0.065505973433883,0.19599131432310032
2025-03-29 23:00:00,0.0121999999999999,0.1181322651081867,0.05479245536938102,0.1844766339985663
2025-03-29 23:00:00,0.0121999999999999,0.1181322651081867,0.053055945976558085,0.1808987925936516
2025-03-30 00:00:00,0.00231,0.11090845582882397,0.04569274000116419,0.1784705079831654
2025-03-30 00:00:00,0.00231,0.110908455828824,0.044894819672320306,0.17780174417137354
2025-03-30 01:00:00,0.0012,0.12012726289059136,0.05370339825179259,0.1896504119214954
2025-03-30 01:00:00,0.0012,0.12012726289059136,0.05592765073769289,0.18640836620255255
2025-03-30 02:00:00,8.999999999999999e-05,0.08449441483296313,0.020373467562325595,0.1497989286162629
2025-03-30 02:00:00,8.999999999999999e-05,0.08449441483296313,0.018686251515126404,0.15283511473591407
2025-03-30 03:00:00,0.0,0.07357982682678443,0.009239146996880915,0.14170168701092192
2025-03-30 03:00:00,0.0,0.07357982682678443,0.008029528315624894,0.1355930273207567
2025-03-30 04:00:00,-3e-05,0.07776861345748715,0.01487968251798928,0.1470235297964544
2025-03-30 04:00:00,-3e-05,0.07776861345748715,0.012502968312991103,0.14865673707908042
2025-03-30 05:00:00,-1e-05,0.08412402997448684,0.015801096510155613,0.1520234837721888
2025-03-30 05:00:00,-1e-05,0.08412402997448684,0.021329507722521478,0.1494563496525957
2025-03-30 06:00:00,-4e-05,0.08097600269082689,0.012502422144750735,0.14799503964420857
2025-03-30 06:00:00,-4e-05,0.08097600269082689,0.01662454922791391,0.14718132284592503
2025-03-30 07:00:00,-0.00347,0.06262958192203477,-0.002236883235543656,0.13820450543931792
2025-03-30 07:00:00,-0.00347,0.06262958192203477,0.00024963353336588436,0.12986256947816557
2025-03-30 08:00:00,-0.015,0.04984231350192825,-0.018452129352228352,0.11648560767504096
2025-03-30 08:00:00,-0.015,0.04984231350192825,-0.0142986193929961,0.12071434475855185
2025-03-30 09:00:00,-0.033,0.029169623105587184,-0.03577011508051252,0.09767722497194649
2025-03-30 09:00:00,-0.033,0.029169623105587184,-0.03797427214450638,0.09709511565382484
2025-03-30 10:00:00,-0.033,0.02833703662439785,-0.04324800756210465,0.09432570539181422
2025-03-30 10:00:00,-0.033,0.02833703662439785,-0.036736405506627,0.09578907693353882
2025-03-30 11:00:00,-0.033,0.01385251184276931,-0.05753004152725199,0.0849771092637689
2025-03-30 11:00:00,-0.033,0.01385251184276931,-0.05321010687093683,0.07889563481557246
2025-03-30 12:00:00,-0.01534,0.0054328599389849574,-0.061686827408855366,0.07410557488684469
2025-03-30 12:00:00,-0.01534,0.0054328599389849574,-0.05980690947341896,0.07576224393388689
2025-03-30 13:00:00,-0.00401,0.02147079584956746,-0.042604628634521705,0.0915752929292948
2025-03-30 13:00:00,-0.00401,0.02147079584956746,-0.04795403103011707,0.09280312366028391
2025-03-30 14:00:00,7.000000000000001e-05,0.054056117047575014,-0.018416553274280958,0.12397709696043605
2025-03-30 14:00:00,7.000000000000001e-05,0.054056117047575014,-0.010687085628397456,0.12444179728171792
2025-03-30 15:00:00,0.01441,0.08091584618787917,0.010790921014520737,0.15201473934641735
2025-03-30 15:00:00,0.01441,0.08091584618787917,0.013254608542375297,0.15322739697860935
2025-03-30 16:00:00,0.0608299999999999,0.11376702135787661,0.04819944186772143,0.1846024148970787
2025-03-30 16:00:00,0.0608299999999999,0.11376702135787661,0.04396792286024575,0.18496668412804068
2025-03-30 17:00:00,0.0627,0.13430790559026445,0.06723833275135195,0.20613161417746959
2025-03-30 17:00:00,0.0627,0.13430790559026445,0.06771669039675589,0.2112707188657969
2025-03-30 18:00:00,0.065,0.1317055137308146,0.06152084863437308,0.2029596030961179
2025-03-30 18:00:00,0.065,0.1317055137308146,0.05735291954700074,0.2020016931591369
2025-03-30 19:00:00,0.06171,0.12935542235239725,0.058454399419988465,0.19876207217264716
2025-03-30 19:00:00,0.06171,0.12935542235239725,0.06299083227016022,0.20015804751549887
2025-03-30 20:00:00,0.05644,0.11654176193372259,0.04376416863730305,0.18831252457420133
2025-03-30 20:00:00,0.05644,0.11654176193372259,0.042474804300930286,0.19033769376387996
2025-03-30 21:00:00,0.06541,0.09336918429185395,0.02267428674998072,0.16650614002889194
2025-03-30 21:00:00,0.06541,0.09336918429185395,0.0203780132011498,0.16286912032111656
2025-03-30 22:00:00,0.06325,0.11195308819081037,0.03984952325660992,0.1829449805945214
2025-03-30 22:00:00,0.06325,0.11195308819081037,0.038710500436117366,0.18025150984496605
2025-03-30 23:00:00,0.06441,0.10728332690797465,0.038927198113915935,0.17825120346469978
2025-03-30 23:00:00,0.06441,0.10728332690797465,0.03538720601299881,0.1829237107175294
2025-03-31 00:00:00,0.06722,0.10986493870742464,0.038751988549939484,0.17859109662545813
2025-03-31 00:00:00,0.06722,0.10986493870742464,0.040626662115720164,0.18439821810303997
2025-03-31 01:00:00,0.06897,0.11309198790460379,0.04178141176626228,0.18676295838288717
2025-03-31 01:00:00,0.06897,0.11309198790460379,0.04211638038766364,0.18305552454761403
2025-03-31 02:00:00,0.088,0.1241009082925072,0.05140310661062132,0.2000028829132419
2025-03-31 02:00:00,0.088,0.1241009082925072,0.04828601249891207,0.19840816238792125
2025-03-31 03:00:00,0.1049,0.14643738415718913,0.07493070120002736,0.21881532125880312
2025-03-31 03:00:00,0.1049,0.14643738415718913,0.07716808028119065,0.22030475067486352
2025-03-31 04:00:00,0.14267,0.1735430195726121,0.10527583665490838,0.2447815479053763
2025-03-31 04:00:00,0.14267,0.1735430195726121,0.1037747621131848,0.25024344783027597
2025-03-31 05:00:00,0.17416,0.18665537074478555,0.11249429549426596,0.2598882480709645
2025-03-31 05:00:00,0.17416,0.18665537074478555,0.11738665903151344,0.2600138669491823
2025-03-31 06:00:00,0.11863,0.17615133967365093,0.1030028318301993,0.2482009507992661
2025-03-31 06:00:00,0.11863,0.17615133967365093,0.10652999517633985,0.24354200502634957
2025-03-31 07:00:00,0.09935,0.149229108852021,0.07705676053412384,0.21833916029629452
2025-03-31 07:00:00,0.09935,0.149229108852021,0.0790349149485251,0.22338913117338288
2025-03-31 08:00:00,0.07476,0.12195054053813367,0.04827032478067015,0.19091465519550235
2025-03-31 08:00:00,0.07476,0.12195054053813367,0.0509019700352541,0.19533099213266714
2025-03-31 09:00:00,0.025,0.10203452035541416,0.02861644860329012,0.17699419539459835
2025-03-31 09:00:00,0.025,0.10203452035541416,0.03257784010614768,0.17673139460191636
2025-03-31 10:00:00,-0.003,0.06986066730937951,-0.002140185216163628,0.14355694918576037
2025-03-31 10:00:00,-0.003,0.06986066730937951,-0.0012821848147438425,0.1421018196484213
2025-03-31 11:00:00,-0.003,0.059982319817981106,-0.0137293875828409,0.1361380088173338
2025-03-31 11:00:00,-0.003,0.059982319817981106,-0.013968920184989166,0.1342858790306761
2025-03-31 12:00:00,0.0499,0.0684289563590961,-0.00596745653712648,0.14313525979349617
2025-03-31 12:00:00,0.0499,0.0684289563590961,-0.00816905976351081,0.14190775080011975
2025-03-31 13:00:00,0.06331,0.08763629003580115,0.015748881973735834,0.16177173098906192
2025-03-31 13:00:00,0.06331,0.08763629003580115,0.01326566776778511,0.16266541204915602
2025-03-31 14:00:00,0.08727,0.11261289106247604,0.04328450540118774,0.18695941138956368
2025-03-31 14:00:00,0.08727,0.11261289106247604,0.03933456152592023,0.1872485213389685
2025-03-31 15:00:00,0.11665,0.13835392837003627,0.062088678667060505,0.21570395570880013
2025-03-31 15:00:00,0.11665,0.13835392837003627,0.06416479253387138,0.21448796107487883
2025-03-31 16:00:00,0.1665,0.15346827651895317,0.07632480171815527,0.2326074869618451
2025-03-31 16:00:00,0.1665,0.15346827651895317,0.07836419776369233,0.22747432912571222
2025-03-31 17:00:00,0.16867,0.16814304393820506,0.0941950627866453,0.2434455106191399
2025-03-31 17:00:00,0.16867,0.16814304393820506,0.09150963151939566,0.24175793860996203
2025-03-31 18:00:00,0.12971,0.1673565558490741,0.0897579855957242,0.24139636078541246
2025-03-31 18:00:00,0.12971,0.1673565558490741,0.09192260640274494,0.24336612533943466
2025-03-31 19:00:00,0.11254,0.15059982385345186,0.07398401963029001,0.2317629598697307
2025-03-31 19:00:00,0.11254,0.15059982385345186,0.07288424446461608,0.22794892951991047
2025-03-31 20:00:00,0.1013,0.13616179106302023,0.05880215890043531,0.21253641258651307
2025-03-31 20:00:00,0.1013,0.13616179106302023,0.05911516706664218,0.21110078672938393
2025-03-31 21:00:00,0.10036,0.1333514485553107,0.057178794461906164,0.21312121724111432
2025-03-31 21:00:00,0.10036,0.1333514485553107,0.059633857602830714,0.21270050056333195
2025-03-31 22:00:00,0.09307,0.13093641964123984,0.05310950414893662,0.20785973431087038
2025-03-31 22:00:00,0.09307,0.13093641964123984,0.05870491398461912,0.20767503857152714
2025-03-31 23:00:00,0.09084,0.12799309016915417,0.0508847267474997,0.20552902615601168
2025-03-31 23:00:00,0.09084,0.12799309016915417,0.05357552822787087,0.2031490683420986
2025-04-01 00:00:00,0.0905,0.11615497824123447,0.03606718864901067,0.19286121364912254
2025-04-01 00:00:00,0.0905,0.11615497824123447,0.04405756882649527,0.19201633197996856
2025-04-01 01:00:00,0.08871,0.11990263601621873,0.044777993829728815,0.19762811338188466
2025-04-01 01:00:00,0.08871,0.11990263601621873,0.039486900946083224,0.20081841015926297
2025-04-01 02:00:00,0.09755,0.11872326039753586,0.043669077023657736,0.19637884551493173
2025-04-01 02:00:00,0.09755,0.11872326039753586,0.03835954924727622,0.19797718412661575
2025-04-01 03:00:00,0.12183,0.14539232119613144,0.06683489166614921,0.22377143529753526
2025-04-01 03:00:00,0.12183,0.14539232119613144,0.06419182848021752,0.22239698450631198
2025-04-01 04:00:00,0.17574,0.16729172574000375,0.08942978144693624,0.24105273309349398
2025-04-01 04:00:00,0.17574,0.16729172574000375,0.08977506832849165,0.24514175027309598
2025-04-01 05:00:00,0.15937,0.16668235440068238,0.08922101656199759,0.24545772035719648
2025-04-01 05:00:00,0.15937,0.16668235440068238,0.08910415579233305,0.2509331674031732
2025-04-01 06:00:00,0.10642,0.14710185597510342,0.06410625841194983,0.22980705175077576
2025-04-01 06:00:00,0.10642,0.14710185597510342,0.0665011182680609,0.22716719926438722
2025-04-01 07:00:00,0.0775,0.13115822999322363,0.05245814564069088,0.21073663404393128
2025-04-01 07:00:00,0.0775,0.13115822999322363,0.047322561674541457,0.2094184947996468
2025-04-01 08:00:00,0.0527199999999999,0.11028834775988075,0.032616941804596386,0.19083987433766977
2025-04-01 08:00:00,0.0527199999999999,0.11028834775988075,0.029561143802617745,0.1904709243911132
2025-04-01 09:00:00,0.01,0.08256199329879493,0.004385814261006654,0.16376553356549436
2025-04-01 09:00:00,0.01,0.08256199329879493,0.0042405960046209,0.1641027004844494
2025-04-01 10:00:00,-0.02,0.061624883264622815,-0.019439408461784803,0.14367948397565586
2025-04-01 10:00:00,-0.02,0.061624883264622815,-0.015245943893022744,0.1381437087346076
2025-04-01 11:00:00,-0.03,0.046913263624917934,-0.029259544331532914,0.12748141696965543
2025-04-01 11:00:00,-0.03,0.046913263624917934,-0.03652035708069238,0.12853547774550883
2025-04-01 12:00:00,-0.003,0.05089545856922273,-0.03087697307853435,0.13586791208719867
2025-04-01 12:00:00,-0.003,0.05089545856922273,-0.02731047208790064,0.13180156899484305
2025-04-01 13:00:00,0.0411,0.06796380451861178,-0.007756352825765748,0.14647621856414264
2025-04-01 13:00:00,0.0411,0.06796380451861178,-0.011112916081628134,0.15008128684676106
2025-04-01 14:00:00,0.06867,0.0898065010364214,0.008448329845346644,0.1698570136277931
2025-04-01 14:00:00,0.06867,0.0898065010364214,0.00879507683155619,0.17136038300265702
2025-04-01 15:00:00,0.10578,0.11211234883928406,0.03107433474940972,0.19398200319808934
2025-04-01 15:00:00,0.10578,0.11211234883928406,0.026571547204377828,0.19783643206728665
2025-04-01 16:00:00,0.13972,0.13309924834210757,0.05122929933328927,0.21295031969438977
2025-04-01 16:00:00,0.13972,0.13309924834210757,0.04742632816118803,0.2178752245792039
2025-04-01 17:00:00,0.13118,0.1503078090789348,0.06868201554107274,0.23549052539530269
2025-04-01 17:00:00,0.13118,0.1503078090789348,0.06623916916364946,0.22914110239362742
2025-04-01 18:00:00,0.10426,0.13871262569060278,0.05549483485385198,0.2207026450613392
2025-04-01 18:00:00,0.10426,0.13871262569060278,0.05909050864444225,0.2243236355393372
2025-04-01 19:00:00,0.09267,0.1400318962117906,0.0595767445076122,0.22626019480307774
2025-04-01 19:00:00,0.09267,0.1400318962117906,0.0604418827867383,0.22533571411490597
2025-04-01 20:00:00,0.07765,0.13131672053713514,0.04658695244729231,0.21297325241729614
2025-04-01 20:00:00,0.07765,0.13131672053713514,0.04754625922543345,0.21199777820450638
2025-04-01 21:00:00,0.06563,0.10877706320907796,0.02667772998921628,0.19317550016896423
2025-04-01 21:00:00,0.06563,0.10877706320907796,0.027915143252566273,0.18599562319249585
2025-04-01 22:00:00,0.06304,0.12108232799966742,0.03676902720512329,0.20285725581568725
2025-04-01 22:00:00,0.06304,0.12108232799966742,0.042874342617282235,0.2080945528321016
2025-04-01 23:00:00,0.06275,0.12313365514091915,0.03731931074175366,0.207104262636077
2025-04-01 23:00:00,0.06275,0.12313365514091915,0.042053043896222046,0.2059835259057266
2025-04-02 00:00:00,0.06352,0.12225653594722047,0.039836766574391114,0.20397972490448238
2025-04-02 00:00:00,0.06352,0.12225653594722047,0.04082189245273418,0.20472235494946842
2025-04-02 01:00:00,0.0641299999999999,0.12341746519474889,0.03585028174912257,0.20369706769719717
2025-04-02 01:00:00,0.0641299999999999,0.12341746519474889,0.03865686530384647,0.2039496431956533
2025-04-02 02:00:00,0.0774099999999999,0.11012388720302901,0.02934666711701797,0.19034914434725356
2025-04-02 02:00:00,0.0774099999999999,0.11012388720302901,0.023694832542310997,0.19157847080176746
2025-04-02 03:00:00,0.10762,0.13518248380476297,0.04842348909425056,0.2191440486258799
2025-04-02 03:00:00,0.10762,0.13518248380476297,0.04894332820439747,0.21699664597441756
2025-04-02 04:00:00,0.145,0.15567437998347058,0.06918773021442527,0.24156241553026425
2025-04-02 04:00:00,0.145,0.15567437998347058,0.06802039260542192,0.23761166701466416
2025-04-02 05:00:00,0.12296,0.15763204488672652,0.07497758913876662,0.2447353859420842
2025-04-02 05:00:00,0.12296,0.15763204488672652,0.07188167894315714,0.23788394232557625
2025-04-02 06:00:00,0.0797,0.147719807927277,0.0626569458262102,0.23306093962476915
2025-04-02 06:00:00,0.0797,0.147719807927277,0.06362630261984346,0.23208372563547633
2025-04-02 07:00:00,0.04135,0.12809743435249754,0.04818699841756694,0.21483102495795559
2025-04-02 07:00:00,0.04135,0.12809743435249754,0.04108037719736986,0.2156581122504418
2025-04-02 08:00:00,-0.0099,0.11570170978469038,0.03122111114080124,0.1997056412917872
2025-04-02 08:00:00,-0.0099,0.11570170978469038,0.03295738551566014,0.20165403171586088
2025-04-02 09:00:00,-0.03,0.09732480681927622,0.014318412552349963,0.18455851715161714
2025-04-02 09:00:00,-0.03,0.09732480681927622,0.014385694543881201,0.1801000554548154
2025-04-02 10:00:00,-0.05,0.07122513039508313,-0.017008367400956483,0.15437653648274235
2025-04-02 10:00:00,-0.05,0.07122513039508313,-0.015004006881518149,0.1574075714999461
2025-04-02 11:00:00,-0.054,0.05383893878130114,-0.02928775447889566,0.14099303115625023
2025-04-02 11:00:00,-0.054,0.05383893878130114,-0.03018057138750032,0.14409665350284226
2025-04-02 12:00:00,-0.04801,0.0491380895809439,-0.03375461536064042,0.13564564655077677
2025-04-02 12:00:00,-0.04801,0.0491380895809439,-0.040578968874694116,0.1316607433050609
2025-04-02 13:00:00,-0.02537,0.056645288068166544,-0.02753544953502844,0.14259543388429177
2025-04-02 13:00:00,-0.02537,0.056645288068166544,-0.030152393791475367,0.14212802740249939
2025-04-02 14:00:00,-1e-05,0.10044292851826439,0.013215377736094717,0.18640747742068567
2025-04-02 14:00:00,-1e-05,0.10044292851826439,0.017163286284312303,0.18522594379606952
2025-04-02 15:00:00,0.07658,0.11079602837669492,0.019465038408065908,0.1992084622558402
2025-04-02 15:00:00,0.07658,0.11079602837669492,0.023973831380765444,0.20013990424475264
2025-04-02 16:00:00,0.114,0.12579209358889293,0.038894698195569274,0.21220075986893044
2025-04-02 16:00:00,0.114,0.12579209358889293,0.03578837990523338,0.21474511327276655
2025-04-02 17:00:00,0.114,0.14412008169206816,0.05616937190771299,0.23177340672717822
2025-04-02 17:00:00,0.114,0.14412008169206816,0.05498681045022355,0.22537757422190735
2025-04-02 18:00:00,0.0960699999999999,0.13797875800287657,0.04893354039394403,0.227852196574277
2025-04-02 18:00:00,0.0960699999999999,0.13797875800287657,0.051221584993779226,0.22227415435271367
2025-04-02 19:00:00,0.08263,0.11865662222547849,0.025474097814046276,0.21214745842399305
2025-04-02 19:00:00,0.08263,0.11865662222547849,0.03100922117001053,0.20484277052517733
2025-04-02 20:00:00,0.07143,0.1116151033640703,0.02245261896921993,0.20283322531055084
2025-04-02 20:00:00,0.07143,0.1116151033640703,0.018253489931762276,0.202329314657216
2025-04-02 21:00:00,0.06283,0.0987352596011416,0.00763205152744663,0.19238666072245067
2025-04-02 21:00:00,0.06283,0.0987352596011416,0.012458233764876548,0.18628863917960603
2025-04-02 22:00:00,0.0592,0.10208208254129636,0.010111613272500973,0.19304545289131148
2025-04-02 22:00:00,0.0592,0.10208208254129636,0.015814186170668616,0.19287215393792734
2025-04-02 23:00:00,0.0587,0.09673998808755913,0.005254512197784409,0.18827213605495532
2025-04-02 23:00:00,0.0587,0.09673998808755913,0.01023387617487286,0.18454245052446028
2025-04-03 00:00:00,0.05949,0.09154499481337572,0.0051416804785230545,0.18146757441070122
2025-04-03 00:00:00,0.05949,0.09154499481337572,0.004565346558596014,0.1781838403739911
2025-04-03 01:00:00,0.06136,0.09569088592591624,0.004054072061906813,0.1901900205787126
2025-04-03 01:00:00,0.06136,0.09569088592591624,0.002907109312713911,0.18473269017257574
2025-04-03 02:00:00,0.075,0.10557120141175272,0.015015256347438692,0.19624174244130949
2025-04-03 02:00:00,0.075,0.10557120141175272,0.01510393960324319,0.2006204942633759
2025-04-03 03:00:00,0.1189,0.12955959754669275,0.03718182463035144,0.21631549125372357
2025-04-03 03:00:00,0.1189,0.12955959754669275,0.04305303993266899,0.22175044019143736
2025-04-03 04:00:00,0.15381,0.1527069518727023,0.06168078762070288,0.24476263784056163
2025-04-03 04:00:00,0.15381,0.1527069518727023,0.06302446827658174,0.243513069742611
