ds,y,yhat,yhat_lower,yhat_upper
2025-03-27 19:00:00,0.1227399999999999,0.16774911589302793,0.11295404293483542,0.22327914220343298
2025-03-27 20:00:00,0.1115999999999999,0.15591601118871892,0.09864330086278844,0.21050125223412358
2025-03-27 20:00:00,0.1115999999999999,0.15591601118871892,0.0959712376418869,0.21118996580963179
2025-03-27 21:00:00,0.09958,0.14951330763449594,0.09366570488684516,0.20685067688721995
2025-03-27 21:00:00,0.09958,0.14951330763449594,0.093695979495331,0.20560688070096783
2025-03-27 22:00:00,0.08521,0.12813499516812174,0.07172231517624951,0.18655001512637928
2025-03-27 22:00:00,0.08521,0.12813499516812174,0.07329445095785009,0.18237049076041478
2025-03-27 23:00:00,0.07905,0.1260557484987227,0.06967084918717152,0.1829819838763637
2025-03-27 23:00:00,0.07905,0.1260557484987227,0.06807227693362469,0.1847776683988696
2025-03-28 00:00:00,0.0789899999999999,0.12924316597237898,0.07379382621516158,0.18475128617882236
2025-03-28 00:00:00,0.0789899999999999,0.12924316597237898,0.07504969699309043,0.1874820942249565
2025-03-28 01:00:00,0.07789,0.12799525346973348,0.06684400990276947,0.18523382553502948
2025-03-28 01:00:00,0.07789,0.12799525346973348,0.07120428885753352,0.1885636622823358
2025-03-28 02:00:00,0.07847,0.12243301450678443,0.0652674258720596,0.17937939304686248
2025-03-28 02:00:00,0.07847,0.12243301450678443,0.06451871191811671,0.1803469413494188
2025-03-28 03:00:00,0.09234,0.13376052561764085,0.07352640756016632,0.19164738355871436
2025-03-28 03:00:00,0.09234,0.13376052561764085,0.07704696219993785,0.18856529216881696
2025-03-28 04:00:00,0.1227999999999999,0.15470878673178218,0.10003297497831262,0.21147141741201592
2025-03-28 04:00:00,0.1227999999999999,0.15470878673178218,0.09490636354694768,0.21465740808664785
2025-03-28 05:00:00,0.1222,0.16015380394290135,0.09978767803403493,0.21868124051437593
2025-03-28 05:00:00,0.1222,0.16015380394290135,0.10202221184762228,0.21554345647190232
2025-03-28 06:00:00,0.10208,0.15367328116003065,0.09483352030475514,0.21258607362491358
2025-03-28 06:00:00,0.10208,0.15367328116003065,0.09611152253726696,0.213250258405946
2025-03-28 07:00:00,0.0716,0.13134080595828598,0.07305032308284981,0.1895396941832007
2025-03-28 07:00:00,0.0716,0.13134080595828598,0.07312568421725293,0.18966614738568063
2025-03-28 08:00:00,0.02047,0.1239939767157083,0.06686945829516824,0.18157186759849428
2025-03-28 08:00:00,0.02047,0.1239939767157083,0.06624840364047749,0.1815878245797482
2025-03-28 09:00:00,-0.002,0.10957960860395285,0.05050289070356819,0.16580846296214186
2025-03-28 09:00:00,-0.002,0.10957960860395285,0.04975052399769605,0.16482957973994808
2025-03-28 10:00:00,-0.002,0.08856498301085056,0.03149867550270787,0.1505082288848686
2025-03-28 10:00:00,-0.002,0.08856498301085056,0.02868177683129698,0.1473555705673349
2025-03-28 11:00:00,-3e-05,0.08819757827284039,0.029192099319728607,0.14698755592920207
2025-03-28 11:00:00,-3e-05,0.08819757827284039,0.02875531419954144,0.1460592909076132
2025-03-28 12:00:00,0.01343,0.10525640799112115,0.04290338051983021,0.1703049343695625
2025-03-28 12:00:00,0.01343,0.10525640799112115,0.04868416000577848,0.16452139543216998
2025-03-28 13:00:00,0.06641,0.13414069434091933,0.07246244576913431,0.19444453621573413
2025-03-28 13:00:00,0.06641,0.13414069434091933,0.07291821437853013,0.19315340025327268
2025-03-28 14:00:00,0.09985,0.1514348345268724,0.09283277511311355,0.20937676545022618
2025-03-28 14:00:00,0.09985,0.1514348345268724,0.090295549356134,0.21436757095086617
2025-03-28 15:00:00,0.12084,0.18088020348822004,0.11847885886017845,0.2435925201249771
2025-03-28 15:00:00,0.12084,0.18088020348822004,0.11724339862706598,0.2382721263475669
2025-03-28 16:00:00,0.15359,0.18799509666516373,0.1256683781333508,0.2465650204171569
2025-03-28 16:00:00,0.15359,0.18799509666516373,0.12721405420645518,0.24712896599653256
2025-03-28 17:00:00,0.15828,0.189192382742083,0.12836557139138352,0.24730598055350597
2025-03-28 17:00:00,0.15828,0.189192382742083,0.12950308597463006,0.2474053684268866
2025-03-28 18:00:00,0.14318,0.156382986659881,0.0970189154222776,0.21678320694938633
2025-03-28 18:00:00,0.14318,0.156382986659881,0.0935731422661379,0.2168479312014599
2025-03-28 19:00:00,0.1186,0.14929978129344143,0.08815850737793536,0.20808710697271174
2025-03-28 19:00:00,0.1186,0.14929978129344143,0.08717108454192823,0.2054326637546558
2025-03-28 20:00:00,0.1125,0.14064028786299643,0.07750557263435733,0.19997427452933542
2025-03-28 20:00:00,0.1125,0.14064028786299643,0.0823426332092731,0.20063872496200494
2025-03-28 21:00:00,0.10734,0.1211833142468256,0.06216570683982053,0.17866427430885676
2025-03-28 21:00:00,0.10734,0.1211833142468256,0.05900936341257136,0.18216209542099368
2025-03-28 22:00:00,0.10432,0.1259933755732365,0.0653825930293063,0.1872115241107393
2025-03-28 22:00:00,0.10432,0.1259933755732365,0.06641258965825023,0.18627095518083028
2025-03-28 23:00:00,0.09617,0.12288903969194068,0.061847147025636665,0.183581180059027
2025-03-28 23:00:00,0.09617,0.12288903969194068,0.0637311956883118,0.18629884023143736
2025-03-29 00:00:00,0.0891,0.11753267645457327,0.05347205212223291,0.17832255576850733
2025-03-29 00:00:00,0.0891,0.11753267645457327,0.05385732724191421,0.18049634208171933
2025-03-29 01:00:00,0.08804,0.11183714444452905,0.049526222564654374,0.17486872817149837
2025-03-29 01:00:00,0.08804,0.11183714444452905,0.05237845857898022,0.1712761325253898
2025-03-29 02:00:00,0.08927,0.12237892314442977,0.05959369656369788,0.1836959858190337
2025-03-29 02:00:00,0.08927,0.12237892314442977,0.058310313889885265,0.18437345863315144
2025-03-29 03:00:00,0.08707,0.12724135181797222,0.06408786674910773,0.18845330423059864
2025-03-29 03:00:00,0.08707,0.12724135181797222,0.06100961943443186,0.18925914513428366
2025-03-29 04:00:00,0.091,0.13470663600996444,0.0748648144111982,0.19570565253816682
2025-03-29 04:00:00,0.091,0.13470663600996444,0.07260602003480986,0.198401803255686
2025-03-29 05:00:00,0.09293,0.13743545580296393,0.07806437597318575,0.19801125122070473
2025-03-29 05:00:00,0.09293,0.13743545580296393,0.07513212397435351,0.20081857208251658
2025-03-29 06:00:00,0.08567,0.1358218673187014,0.07214608231656361,0.19815864702723363
2025-03-29 06:00:00,0.08567,0.1358218673187014,0.0711630558495587,0.19717430563963678
2025-03-29 07:00:00,0.07062,0.12587444470279546,0.061835915906482665,0.18954845632540923
2025-03-29 07:00:00,0.07062,0.12587444470279546,0.060661175407297575,0.1900174700413498
2025-03-29 08:00:00,0.05925,0.10167835951015786,0.03705027092436205,0.16437053451004988
2025-03-29 08:00:00,0.05925,0.10167835951015786,0.04052927203066501,0.16280792068268024
2025-03-29 09:00:00,0.05946,0.08611089002273634,0.022841169896282792,0.1488251714639011
2025-03-29 09:00:00,0.05946,0.08611089002273634,0.022946841306787532,0.1489828781545076
2025-03-29 10:00:00,0.05992,0.06674112561961124,0.0001117766124751758,0.13028701305626372
2025-03-29 10:00:00,0.05992,0.06674112561961124,0.002292604510679149,0.12811381089935267
2025-03-29 11:00:00,0.00088,0.04178039220148355,-0.02253557575547537,0.10918407679875401
2025-03-29 11:00:00,0.00088,0.04178039220148355,-0.02053359638018962,0.11045776559063021
2025-03-29 12:00:00,0.00234,0.047116446978584775,-0.017773544331067065,0.11022548806353301
2025-03-29 12:00:00,0.00234,0.047116446978584775,-0.014409090131530933,0.11651536949317474
2025-03-29 13:00:00,0.02364,0.06114334769949259,-0.0008742152916980085,0.12709647998896337
2025-03-29 13:00:00,0.02364,0.06114334769949259,-0.0031560225066702588,0.12599389737660016
2025-03-29 14:00:00,0.058,0.09818077485948598,0.030130860225330215,0.1625855382733771
2025-03-29 14:00:00,0.058,0.09818077485948598,0.034474671300054056,0.15989772807644845
2025-03-29 15:00:00,0.09049,0.13487806251855816,0.06810201870043792,0.19705529228614943
2025-03-29 15:00:00,0.09049,0.13487806251855816,0.07173684996211625,0.19765422484383638
2025-03-29 16:00:00,0.1367,0.17026324086207817,0.1053567044980729,0.2359606792277921
2025-03-29 16:00:00,0.1367,0.17026324086207817,0.10672404173690983,0.23150587506361478
2025-03-29 17:00:00,0.14396,0.19091377867974108,0.12324281577473041,0.25548728842262414
2025-03-29 17:00:00,0.14396,0.19091377867974108,0.1252544084641622,0.2563024435844368
2025-03-29 18:00:00,0.11477,0.18022460545660385,0.11568055777221904,0.24637829555934843
2025-03-29 18:00:00,0.11477,0.18022460545660385,0.11344090637537715,0.24402549805808768
2025-03-29 19:00:00,0.09381,0.17489932607711275,0.10982693701617251,0.23718083629899975
2025-03-29 19:00:00,0.09381,0.17489932607711275,0.11249750327138754,0.24322935845907842
2025-03-29 20:00:00,0.07665,0.1600537954942084,0.09731459934719235,0.22817619019908209
2025-03-29 20:00:00,0.07665,0.1600537954942084,0.09790998201663048,0.22374053719631878
2025-03-29 21:00:00,0.06195,0.1416757486751642,0.07947793792490514,0.20628398240882484
2025-03-29 21:00:00,0.06195,0.1416757486751642,0.07814280215749686,0.2098725428273745
2025-03-29 22:00:00,0.0175,0.1298368058084461,0.06653929964826995,0.19513764883567458
2025-03-29 22:00:00,0.0175,0.1298368058084461,0.06396986543597175,0.19492678823649043
2025-03-29 23:00:00,0.0121999999999999,0.1181322651081867,0.0537905686186414,0.18563904524413302
2025-03-29 23:00:00,0.0121999999999999,0.1181322651081867,0.04962360632763083,0.18410723079438682
2025-03-30 00:00:00,0.00231,0.11090845582882397,0.04758332803705692,0.1728139898506618
2025-03-30 00:00:00,0.00231,0.110908455828824,0.04034676517352687,0.1766993336677425
2025-03-30 01:00:00,0.0012,0.12012726289059136,0.05030876634937596,0.18830683754192798
2025-03-30 01:00:00,0.0012,0.12012726289059136,0.053757381362670595,0.19180728438723493
2025-03-30 02:00:00,8.999999999999999e-05,0.08449441483296313,0.01937569236601442,0.14841379922294856
2025-03-30 02:00:00,8.999999999999999e-05,0.08449441483296313,0.015892123102052975,0.1518288110876089
2025-03-30 03:00:00,0.0,0.07357982682678443,0.00596899384453443,0.1447785260142409
2025-03-30 03:00:00,0.0,0.07357982682678443,0.004990701617419599,0.14274071716902895
2025-03-30 04:00:00,-3e-05,0.07776861345748715,0.009089516795568037,0.14831151490150635
2025-03-30 04:00:00,-3e-05,0.07776861345748715,0.011682421802495534,0.1437509010256341
2025-03-30 05:00:00,-1e-05,0.08412402997448684,0.015350077632282213,0.15247256416791438
2025-03-30 05:00:00,-1e-05,0.08412402997448684,0.015979355970372595,0.1492002451238685
2025-03-30 06:00:00,-4e-05,0.08097600269082689,0.01623193868277268,0.145872287289168
2025-03-30 06:00:00,-4e-05,0.08097600269082689,0.01299932998086905,0.14771354340555726
2025-03-30 07:00:00,-0.00347,0.06262958192203477,-0.0025710735853518977,0.1316160223344826
2025-03-30 07:00:00,-0.00347,0.06262958192203477,-0.005175172562022964,0.1302648474991075
2025-03-30 08:00:00,-0.015,0.04984231350192825,-0.014207469294959252,0.11780936527183604
2025-03-30 08:00:00,-0.015,0.04984231350192825,-0.016945574932662168,0.12216248882991505
2025-03-30 09:00:00,-0.033,0.029169623105587184,-0.037413023457610654,0.09695527601042146
2025-03-30 09:00:00,-0.033,0.029169623105587184,-0.04136953623231062,0.10096889694490595
2025-03-30 10:00:00,-0.033,0.02833703662439785,-0.04200900977266344,0.0987078182306518
2025-03-30 10:00:00,-0.033,0.02833703662439785,-0.04059354074865398,0.09362309282432443
2025-03-30 11:00:00,-0.033,0.01385251184276931,-0.055510392383866694,0.08112617511884132
2025-03-30 11:00:00,-0.033,0.01385251184276931,-0.055047339686862096,0.08336179917253947
2025-03-30 12:00:00,-0.01534,0.0054328599389849574,-0.06164371514481391,0.07675525855075212
2025-03-30 12:00:00,-0.01534,0.0054328599389849574,-0.06100162901976745,0.07216548499568441
2025-03-30 13:00:00,-0.00401,0.02147079584956746,-0.048347431680209274,0.08854979125067478
2025-03-30 13:00:00,-0.00401,0.02147079584956746,-0.04838921797822157,0.09262755888834767
2025-03-30 14:00:00,7.000000000000001e-05,0.054056117047575014,-0.011756334718983942,0.12219986952228161
2025-03-30 14:00:00,7.000000000000001e-05,0.054056117047575014,-0.01553343461508735,0.12651740096724046
2025-03-30 15:00:00,0.01441,0.08091584618787917,0.011497798986877712,0.15104459071024254
2025-03-30 15:00:00,0.01441,0.08091584618787917,0.014281209753969066,0.14741604857088786
2025-03-30 16:00:00,0.0608299999999999,0.11376702135787661,0.04202078566066453,0.18210272933259816
2025-03-30 16:00:00,0.0608299999999999,0.11376702135787661,0.0481248236739614,0.18294631347059453
2025-03-30 17:00:00,0.0627,0.13430790559026445,0.06410632229751125,0.20641678065049301
2025-03-30 17:00:00,0.0627,0.13430790559026445,0.06710987803998443,0.20279212403525326
2025-03-30 18:00:00,0.065,0.1317055137308146,0.061112129458628935,0.20571126563360131
2025-03-30 18:00:00,0.065,0.1317055137308146,0.06389241969849724,0.19819398514875572
2025-03-30 19:00:00,0.06171,0.12935542235239725,0.05592924624194844,0.20039932016422957
2025-03-30 19:00:00,0.06171,0.12935542235239725,0.05669958642796751,0.19824744395651414
2025-03-30 20:00:00,0.05644,0.11654176193372259,0.0490413891775898,0.18473470767270647
2025-03-30 20:00:00,0.05644,0.11654176193372259,0.04809381130338323,0.18916299832347871
2025-03-30 21:00:00,0.06541,0.09336918429185395,0.020682512343600908,0.16620068438118674
2025-03-30 21:00:00,0.06541,0.09336918429185395,0.024111237349931886,0.16417139011941223
2025-03-30 22:00:00,0.06325,0.11195308819081037,0.044262540720939936,0.18620505077821212
2025-03-30 22:00:00,0.06325,0.11195308819081037,0.04545409285054479,0.18680877808446186
2025-03-30 23:00:00,0.06441,0.10728332690797465,0.03565235476529726,0.1784154955881955
2025-03-30 23:00:00,0.06441,0.10728332690797465,0.03409866708773283,0.1771685455197
2025-03-31 00:00:00,0.06722,0.10986493870742464,0.04098184855399016,0.181575293835878
2025-03-31 00:00:00,0.06722,0.10986493870742464,0.037593621559371196,0.18202746418017485
2025-03-31 01:00:00,0.06897,0.11309198790460379,0.03907623013679624,0.185717053103274
2025-03-31 01:00:00,0.06897,0.11309198790460379,0.04332186600453422,0.183677794608246
2025-03-31 02:00:00,0.088,0.1241009082925072,0.0558816399339698,0.19790960100648924
2025-03-31 02:00:00,0.088,0.1241009082925072,0.04821281122943135,0.2008525992483163
2025-03-31 03:00:00,0.1049,0.14643738415718913,0.07045389555683045,0.21775555284998088
2025-03-31 03:00:00,0.1049,0.14643738415718913,0.07613446665594321,0.22082533560840878
2025-03-31 04:00:00,0.14267,0.1735430195726121,0.10436380717046141,0.24670597409754394
2025-03-31 04:00:00,0.14267,0.1735430195726121,0.10432323578930687,0.24340447309172547
2025-03-31 05:00:00,0.17416,0.18665537074478555,0.11317947707146336,0.25543353193123886
2025-03-31 05:00:00,0.17416,0.18665537074478555,0.11493513126260738,0.26125394171968497
2025-03-31 06:00:00,0.11863,0.17615133967365093,0.10154313547248958,0.24850231305824674
2025-03-31 06:00:00,0.11863,0.17615133967365093,0.10231182226105445,0.24944676645743638
2025-03-31 07:00:00,0.09935,0.149229108852021,0.07894745289071338,0.2231242759146501
2025-03-31 07:00:00,0.09935,0.149229108852021,0.07977069641242711,0.22069252938151185
2025-03-31 08:00:00,0.07476,0.12195054053813367,0.050351085768253756,0.19456250296519115
2025-03-31 08:00:00,0.07476,0.12195054053813367,0.05172626241214958,0.1926841207831749
2025-03-31 09:00:00,0.025,0.10203452035541416,0.03019832465251752,0.18214652333216327
2025-03-31 09:00:00,0.025,0.10203452035541416,0.031105985867842925,0.17770796502358188
2025-03-31 10:00:00,-0.003,0.06986066730937951,-0.00578096467311517,0.14366861888951257
2025-03-31 10:00:00,-0.003,0.06986066730937951,-0.006491148947803221,0.14477627353829048
2025-03-31 11:00:00,-0.003,0.059982319817981106,-0.013714422121953597,0.1304872566031151
2025-03-31 11:00:00,-0.003,0.059982319817981106,-0.011455455986020581,0.13388689444289928
2025-03-31 12:00:00,0.0499,0.0684289563590961,-0.01127095842461722,0.1395397051824166
2025-03-31 12:00:00,0.0499,0.0684289563590961,-0.004896899844128857,0.14159588854509034
2025-03-31 13:00:00,0.06331,0.08763629003580115,0.013114695311099985,0.16383489125083944
2025-03-31 13:00:00,0.06331,0.08763629003580115,0.012729824830102428,0.159354246562853
2025-03-31 14:00:00,0.08727,0.11261289106247604,0.04051946414736886,0.18491461850958102
2025-03-31 14:00:00,0.08727,0.11261289106247604,0.03983002872612479,0.18783131250424542
2025-03-31 15:00:00,0.11665,0.13835392837003627,0.064714693170711,0.2128914883298208
2025-03-31 15:00:00,0.11665,0.13835392837003627,0.06649349064768734,0.21717189737275738
2025-03-31 16:00:00,0.1665,0.15346827651895317,0.07654219481823127,0.2320499783241401
2025-03-31 16:00:00,0.1665,0.15346827651895317,0.07388409995880832,0.22955498529625848
2025-03-31 17:00:00,0.16867,0.16814304393820506,0.09461047359224399,0.243676456181274
2025-03-31 17:00:00,0.16867,0.16814304393820506,0.09189322474145772,0.24072032897118995
2025-03-31 18:00:00,0.12971,0.1673565558490741,0.08769013015780894,0.23683812505323207
2025-03-31 18:00:00,0.12971,0.1673565558490741,0.09424763055642202,0.2444812116643622
2025-03-31 19:00:00,0.11254,0.15059982385345186,0.0757076902851605,0.22808633954044083
2025-03-31 19:00:00,0.11254,0.15059982385345186,0.07426485742377473,0.22593827861620594
2025-03-31 20:00:00,0.1013,0.13616179106302023,0.062232533511198236,0.21268011064015896
2025-03-31 20:00:00,0.1013,0.13616179106302023,0.059840232946878305,0.2074200075581256
2025-03-31 21:00:00,0.10036,0.1333514485553107,0.05695914791874201,0.21323150085808742
2025-03-31 21:00:00,0.10036,0.1333514485553107,0.05485085271781637,0.20928423797293264
2025-03-31 22:00:00,0.09307,0.13093641964123984,0.060274390124693905,0.20772330683230258
2025-03-31 22:00:00,0.09307,0.13093641964123984,0.0510102510421851,0.21192210225198904
2025-03-31 23:00:00,0.09084,0.12799309016915417,0.052851794513747025,0.20679621102022722
2025-03-31 23:00:00,0.09084,0.12799309016915417,0.05101211005727026,0.20346893915939068
2025-04-01 00:00:00,0.0905,0.11615497824123447,0.04383716069258906,0.19372444096728625
2025-04-01 00:00:00,0.0905,0.11615497824123447,0.040793763709851535,0.19232188393182423
2025-04-01 01:00:00,0.08871,0.11990263601621873,0.04227615898455373,0.1948426917642715
2025-04-01 01:00:00,0.08871,0.11990263601621873,0.044141171225459436,0.1962421751787057
2025-04-01 02:00:00,0.09755,0.11872326039753586,0.04400331140018068,0.19327967578841634
2025-04-01 02:00:00,0.09755,0.11872326039753586,0.0401139856844267,0.19468881196715612
2025-04-01 03:00:00,0.12183,0.14539232119613144,0.06996329999209201,0.22257455268340734
2025-04-01 03:00:00,0.12183,0.14539232119613144,0.0674884694053593,0.22300127126917962
2025-04-01 04:00:00,0.17574,0.16729172574000375,0.09071018962619021,0.2417598340638334
2025-04-01 04:00:00,0.17574,0.16729172574000375,0.08560487865359107,0.24647973466272063
2025-04-01 05:00:00,0.15937,0.16668235440068238,0.09003257291590194,0.24265816876689048
2025-04-01 05:00:00,0.15937,0.16668235440068238,0.08799842347973469,0.24577016930594658
2025-04-01 06:00:00,0.10642,0.14710185597510342,0.07098260564043912,0.2250074947078288
2025-04-01 06:00:00,0.10642,0.14710185597510342,0.06584424738459528,0.22672973337022262
2025-04-01 07:00:00,0.0775,0.13115822999322363,0.05062683672157315,0.21075221149965903
2025-04-01 07:00:00,0.0775,0.13115822999322363,0.05319391967692404,0.21449058311519106
2025-04-01 08:00:00,0.0527199999999999,0.11028834775988075,0.027286430371429186,0.18771361051733904
2025-04-01 08:00:00,0.0527199999999999,0.11028834775988075,0.03459629020850474,0.1893743389377514
2025-04-01 09:00:00,0.01,0.08256199329879493,0.0034755374208200523,0.16079173427450738
2025-04-01 09:00:00,0.01,0.08256199329879493,0.004213044290767012,0.15963934963899443
2025-04-01 10:00:00,-0.02,0.061624883264622815,-0.01871642494983927,0.1426128840214798
2025-04-01 10:00:00,-0.02,0.061624883264622815,-0.017260520912935718,0.13731674886795817
2025-04-01 11:00:00,-0.03,0.046913263624917934,-0.030227827863431575,0.12364221373721114
2025-04-01 11:00:00,-0.03,0.046913263624917934,-0.030507286908369183,0.12777792474579586
2025-04-01 12:00:00,-0.003,0.05089545856922273,-0.029124568325975566,0.12967132314688118
2025-04-01 12:00:00,-0.003,0.05089545856922273,-0.03071670848793641,0.12804686965613093
2025-04-01 13:00:00,0.0411,0.06796380451861178,-0.007954388915423362,0.14729806272105997
2025-04-01 13:00:00,0.0411,0.06796380451861178,-0.010490944728186282,0.1493068915865361
2025-04-01 14:00:00,0.06867,0.0898065010364214,0.009873349778742074,0.16941290094690992
2025-04-01 14:00:00,0.06867,0.0898065010364214,0.007111126612480273,0.17197543406327184
2025-04-01 15:00:00,0.10578,0.11211234883928406,0.031655813188657275,0.19024241210151055
2025-04-01 15:00:00,0.10578,0.11211234883928406,0.032737601868054335,0.1901431084957308
2025-04-01 16:00:00,0.13972,0.13309924834210757,0.055157467159662465,0.21381856478475547
2025-04-01 16:00:00,0.13972,0.13309924834210757,0.05505592106320593,0.21664803606637512
2025-04-01 17:00:00,0.13118,0.1503078090789348,0.06728272201958294,0.23081084961599177
2025-04-01 17:00:00,0.13118,0.1503078090789348,0.07067996064177849,0.23327389930732748
2025-04-01 18:00:00,0.10426,0.13871262569060278,0.058963691215426876,0.22368255718635285
2025-04-01 18:00:00,0.10426,0.13871262569060278,0.056152537893194236,0.2249270002586397
2025-04-01 19:00:00,0.09267,0.1400318962117906,0.063710759243279,0.22235458751766504
2025-04-01 19:00:00,0.09267,0.1400318962117906,0.055948313068545856,0.2218736042748222
2025-04-01 20:00:00,0.07765,0.13131672053713514,0.049214898770022886,0.2118584063476426
2025-04-01 20:00:00,0.07765,0.13131672053713514,0.05385908595438706,0.21237014245788885
2025-04-01 21:00:00,0.06563,0.10877706320907796,0.029850474371408954,0.19095417156791447
2025-04-01 21:00:00,0.06563,0.10877706320907796,0.02616442911235237,0.189415944945715
2025-04-01 22:00:00,0.06304,0.12108232799966742,0.03300128831946124,0.19792823299843357
2025-04-01 22:00:00,0.06304,0.12108232799966742,0.03864619726009948,0.20737702150091697
2025-04-01 23:00:00,0.06275,0.12313365514091915,0.03712468784908334,0.20517891028213037
2025-04-01 23:00:00,0.06275,0.12313365514091915,0.03782366466584582,0.20345718345923916
2025-04-02 00:00:00,0.06352,0.12225653594722047,0.03999157913943959,0.20238537599557188
2025-04-02 00:00:00,0.06352,0.12225653594722047,0.04039320593442722,0.20302154661038488
2025-04-02 01:00:00,0.0641299999999999,0.12341746519474889,0.0417161159494823,0.2058449205111751
2025-04-02 01:00:00,0.0641299999999999,0.12341746519474889,0.038949096378691504,0.2029691355597888
2025-04-02 02:00:00,0.0774099999999999,0.11012388720302901,0.02955544194906186,0.1944390409613174
2025-04-02 02:00:00,0.0774099999999999,0.11012388720302901,0.028670581081065283,0.195855959464978
2025-04-02 03:00:00,0.10762,0.13518248380476297,0.05436940122981114,0.21712449703462777
2025-04-02 03:00:00,0.10762,0.13518248380476297,0.05797737606979549,0.22010895606440226
2025-04-02 04:00:00,0.145,0.15567437998347058,0.0750891909078269,0.23732500568109643
2025-04-02 04:00:00,0.145,0.15567437998347058,0.073436592060166,0.23609598801092813
2025-04-02 05:00:00,0.12296,0.15763204488672652,0.07647870270824886,0.24330836686514404
2025-04-02 05:00:00,0.12296,0.15763204488672652,0.06943873728307051,0.2398000815640154
2025-04-02 06:00:00,0.0797,0.147719807927277,0.06470980706532413,0.23010447371082235
2025-04-02 06:00:00,0.0797,0.147719807927277,0.060889504873610396,0.2369304564116251
2025-04-02 07:00:00,0.04135,0.12809743435249754,0.045872952731295595,0.21472590534912692
2025-04-02 07:00:00,0.04135,0.12809743435249754,0.04113127592310454,0.21446056448685444
2025-04-02 08:00:00,-0.0099,0.11570170978469038,0.02999701997600666,0.20138014443456156
2025-04-02 08:00:00,-0.0099,0.11570170978469038,0.03172098078205936,0.20259747406617418
2025-04-02 09:00:00,-0.03,0.09732480681927622,0.012635853922304499,0.17989556576516946
2025-04-02 09:00:00,-0.03,0.09732480681927622,0.01814959907854567,0.18133569142291003
2025-04-02 10:00:00,-0.05,0.07122513039508313,-0.011591087149971589,0.159119509847625
2025-04-02 10:00:00,-0.05,0.07122513039508313,-0.017305569934732153,0.16053167789074763
2025-04-02 11:00:00,-0.054,0.05383893878130114,-0.03079513561109052,0.14533952042639497
2025-04-02 11:00:00,-0.054,0.05383893878130114,-0.03216837271362341,0.13978176923814506
2025-04-02 12:00:00,-0.04801,0.0491380895809439,-0.03377037721803062,0.13571421777585832
2025-04-02 12:00:00,-0.04801,0.0491380895809439,-0.0358288761499653,0.1329577097844267
2025-04-02 13:00:00,-0.02537,0.056645288068166544,-0.02542931225104732,0.14332092563954554
2025-04-02 13:00:00,-0.02537,0.056645288068166544,-0.02564972936775965,0.14651575806334868
2025-04-02 14:00:00,-1e-05,0.10044292851826439,0.013764092289035114,0.18651601212135632
2025-04-02 14:00:00,-1e-05,0.10044292851826439,0.016070520260934036,0.18868731173086614
2025-04-02 15:00:00,0.07658,0.11079602837669492,0.024747229330957903,0.202110310623573
2025-04-02 15:00:00,0.07658,0.11079602837669492,0.025872429933585475,0.19580979731240095
2025-04-02 16:00:00,0.114,0.12579209358889293,0.039495659507894944,0.20984009707327275
2025-04-02 16:00:00,0.114,0.12579209358889293,0.03960517136679718,0.2116043410193858
2025-04-02 17:00:00,0.114,0.14412008169206816,0.06196230788625581,0.23237143220771173
2025-04-02 17:00:00,0.114,0.14412008169206816,0.05442112890558017,0.2317713937976195
2025-04-02 18:00:00,0.0960699999999999,0.13797875800287657,0.050181075675134086,0.22202903482943936
2025-04-02 18:00:00,0.0960699999999999,0.13797875800287657,0.04735206883921701,0.22700067205071614
2025-04-02 19:00:00,0.08263,0.11865662222547849,0.030944116028729193,0.20841225614776637
2025-04-02 19:00:00,0.08263,0.11865662222547849,0.02830087213679238,0.20922483983582726
2025-04-02 20:00:00,0.07143,0.1116151033640703,0.02149619185318731,0.19659842898287297
2025-04-02 20:00:00,0.07143,0.1116151033640703,0.027566145509076625,0.20294502553880572
2025-04-02 21:00:00,0.06283,0.0987352596011416,0.013019431905526402,0.18276069637233844
2025-04-02 21:00:00,0.06283,0.0987352596011416,0.008526968397733592,0.1839700925610567
2025-04-02 22:00:00,0.0592,0.10208208254129636,0.015123338370577508,0.18587949960133102
2025-04-02 22:00:00,0.0592,0.10208208254129636,0.01820724536136483,0.195425500013929
2025-04-02 23:00:00,0.0587,0.09673998808755913,0.00766645314148706,0.1836931614753937
2025-04-02 23:00:00,0.0587,0.09673998808755913,0.011159148573867086,0.1877583220721048
2025-04-03 00:00:00,0.05949,0.09154499481337572,-0.0011233569728810453,0.18040193964123044
2025-04-03 00:00:00,0.05949,0.09154499481337572,0.007608804227572677,0.18156792309994754
2025-04-03 01:00:00,0.06136,0.09569088592591624,0.010631925101435478,0.17680631802889357
2025-04-03 01:00:00,0.06136,0.09569088592591624,0.007659705540859703,0.18687560716307586
2025-04-03 02:00:00,0.075,0.10557120141175272,0.016902401386176408,0.19751363634730001
2025-04-03 02:00:00,0.075,0.10557120141175272,0.01996121432278437,0.19665532705118777
2025-04-03 03:00:00,0.1189,0.12955959754669275,0.04254364224841222,0.2196272029224795
2025-04-03 03:00:00,0.1189,0.12955959754669275,0.0404357542529531,0.22194119714605076
2025-04-03 04:00:00,0.15381,0.1527069518727023,0.06471276492151445,0.2402844849365417
2025-04-03 04:00:00,0.15381,0.1527069518727023,0.06634911614623025,0.2405573362283215
