ds,actual,predicted,window_start,window_end,rmse
2025-05-30 11:00:00,0.0,0.18296754117232172,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-30 12:00:00,0.0,0.1769659025076793,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-30 13:00:00,0.0,0.1776245903770839,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-30 14:00:00,0.0,0.18368301555943,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-30 15:00:00,0.0,0.19335774849219645,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-30 16:00:00,0.0,0.2047554574658661,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-30 17:00:00,0.0,0.21497167949369622,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-30 18:00:00,0.0,0.2200881254229563,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-30 19:00:00,0.0,0.21738297320984712,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-30 20:00:00,0.0,0.20818996248690502,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-30 21:00:00,0.0,0.19824133342323869,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-30 22:00:00,0.0,0.19413031716874984,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-30 23:00:00,0.0,0.19829939534945895,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 00:00:00,0.0,0.19920311499056775,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 01:00:00,0.0,0.2053477263368766,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 02:00:00,0.0,0.20478594757712543,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 03:00:00,0.0,0.19974286491140658,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 04:00:00,0.0,0.19694561384007248,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 05:00:00,0.0,0.2016837560374165,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 06:00:00,0.0,0.21302380841446622,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 07:00:00,0.0,0.22429287764530037,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 08:00:00,0.0,0.2282771890594062,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 09:00:00,0.0,0.22259847530806587,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 10:00:00,0.0,0.2109536584049081,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 11:00:00,0.0,0.19982392132961468,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 12:00:00,0.0,0.19403222853349944,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 13:00:00,0.0,0.19478490299321471,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 14:00:00,0.0,0.20082399338445023,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 15:00:00,0.0,0.21036977497903897,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 16:00:00,0.0,0.22153362769830687,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 17:00:00,0.0,0.2314167365751223,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 18:00:00,0.0,0.23610731710899446,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 19:00:00,0.0,0.23289082050213628,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 20:00:00,0.0,0.2231089330204279,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 21:00:00,0.0,0.2125024136966378,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 22:00:00,0.0,0.207673478934858,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-31 23:00:00,0.0,0.21107395279396424,2025-05-29 12:00:00,2025-06-03 12:00:00,0.191412525247878
2025-05-30 12:00:00,0.0,0.1769659025076793,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-30 13:00:00,0.0,0.1776245903770839,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-30 14:00:00,0.0,0.18368301555943,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-30 15:00:00,0.0,0.19335774849219645,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-30 16:00:00,0.0,0.2047554574658661,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-30 17:00:00,0.0,0.21497167949369622,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-30 18:00:00,0.0,0.2200881254229563,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-30 19:00:00,0.0,0.21738297320984712,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-30 20:00:00,0.0,0.20818996248690502,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-30 21:00:00,0.0,0.19824133342323869,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-30 22:00:00,0.0,0.19413031716874984,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-30 23:00:00,0.0,0.19829939534945895,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 00:00:00,0.0,0.19920311499056775,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 01:00:00,0.0,0.2053477263368766,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 02:00:00,0.0,0.20478594757712543,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 03:00:00,0.0,0.19974286491140658,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 04:00:00,0.0,0.19694561384007248,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 05:00:00,0.0,0.2016837560374165,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 06:00:00,0.0,0.21302380841446622,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 07:00:00,0.0,0.22429287764530037,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 08:00:00,0.0,0.2282771890594062,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 09:00:00,0.0,0.22259847530806587,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 10:00:00,0.0,0.2109536584049081,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 11:00:00,0.0,0.19982392132961468,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 12:00:00,0.0,0.19403222853349944,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 13:00:00,0.0,0.19478490299321471,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 14:00:00,0.0,0.20082399338445023,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 15:00:00,0.0,0.21036977497903897,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 16:00:00,0.0,0.22153362769830687,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 17:00:00,0.0,0.2314167365751223,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 18:00:00,0.0,0.23610731710899446,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 19:00:00,0.0,0.23289082050213628,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 20:00:00,0.0,0.2231089330204279,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 21:00:00,0.0,0.2125024136966378,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 22:00:00,0.0,0.207673478934858,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
2025-05-31 23:00:00,0.0,0.21107395279396424,2025-05-30 12:00:00,2025-06-04 12:00:00,0.20802044409714557
